id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
250,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-03-29,139,139,-0.47,2770000,$35.68 B
251,EA,Electronic Arts,Communication Services,Redwood City,California,2024-03-29,132,132,0.37,2368800,$35.47 B
252,FANG,Diamondback Energy,Energy,Midland,Texas,2024-03-29,198,198,0.08,1052600,$35.36 B
253,HAL,Halliburton,Energy,Houston,Texas,2024-03-29,39,39,0.74,5828600,$35.09 B
254,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-03-29,91,92,0.57,2463000,$34.59 B
255,CDW,CDW,Information Technology,Lincolnshire,Illinois,2024-03-29,257,255,-0.82,772300,$34.33 B
256,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-03-29,154,156,0.79,1807400,$34.28 B
257,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-03-29,145,144,-0.07,1533000,$34.10 B
258,GPN,Global Payments,Financials,Atlanta,Georgia,2024-03-29,132,133,0.95,2350100,$34.09 B
259,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-03-29,233,235,0.77,1218600,$33.80 B
260,BKR,Baker Hughes,Energy,Houston,Texas,2024-03-29,33,33,0.18,13250300,$33.76 B
261,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-03-29,291,291,0.11,605700,$33.38 B
262,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-03-29,66,66,0.15,3051400,$33.30 B
263,EFX,Equifax,Industrials,Atlanta,Georgia,2024-03-29,263,267,1.48,706500,$33.23 B
264,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-03-29,103,102,-0.74,1962100,$33.19 B
265,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-03-29,674,677,0.36,353400,$32.96 B
266,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-03-29,128,131,2.41,1914700,$32.85 B
267,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-03-29,147,147,-0.14,1214500,$32.16 B
268,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-03-29,63,62,-0.44,4120600,$32.02 B
269,DD,DuPont,Materials,Wilmington,Delaware,2024-03-29,76,76,0.31,1964200,$32.02 B
270,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-03-29,49,50,0.42,9259400,$31.86 B
271,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-03-29,75,73,-2.49,7408900,$31.43 B
272,ED,Consolidated Edison,Utilities,New York City,New York,2024-03-29,90,90,0.67,1785800,$31.38 B
273,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-03-29,217,215,-0.8,1912200,$31.34 B
274,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-03-29,129,129,-0.25,953200,$31.25 B
275,VICI,Vici Properties,Real Estate,New York City,New York,2024-03-29,29,29,-0.13,7192100,$31.08 B
276,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-03-29,1259,1249,-0.75,151700,$31.06 B
277,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-03-29,47,47,1.21,13599400,$30.80 B
278,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-03-29,102,103,0.43,1548400,$30.64 B
279,FTV,Fortive,Industrials,Everett,Washington,2024-03-29,85,86,0.23,1244400,$30.23 B
280,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-03-29,349,347,-0.81,432900,$30.21 B
281,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-03-29,53,53,0.54,3556400,$29.84 B
282,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-03-29,97,97,-0.07,1717200,$29.73 B
283,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-03-29,30,30,0.33,5954100,$29.57 B
284,RMD,ResMed,Health Care,San Diego,California,2024-03-29,197,198,0.45,622600,$29.13 B
285,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-03-29,132,133,0.5,5909900,$29.02 B
286,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-03-29,395,395,0.1,236400,$28.97 B
287,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-03-29,148,148,0.29,859600,$28.55 B
288,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-03-29,1340,1331,-0.71,94100,$28.47 B
289,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-03-29,261,261,-0.02,647000,$28.25 B
290,GLW,Corning Inc.,Information Technology,Corning,New York,2024-03-29,33,32,-0.42,3939100,$28.19 B
291,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-03-29,276,275,-0.36,559600,$28.18 B
292,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-03-29,68,68,0.07,2893100,$28.08 B
293,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-03-29,52,52,1.31,6816400,$27.34 B
294,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-03-29,155,156,0.48,1322600,$27.30 B
295,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-03-29,121,121,0.76,1419200,$27.27 B
296,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-03-29,112,111,-0.32,1655400,$27.22 B
297,EIX,Edison International,Utilities,Rosemead,California,2024-03-29,69,70,1.8,1898500,$27.21 B
298,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-03-29,132,131,-0.71,1425300,$27.12 B
299,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-03-29,127,128,0.93,1019700,$26.84 B
300,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-03-29,184,185,0.41,730700,$26.35 B
301,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-03-29,36,35,-0.25,3438300,$26.20 B
302,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-03-29,81,82,0.82,2649200,$25.91 B
303,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-03-29,8010,8099,1.12,17600,$25.90 B
304,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-03-29,145,145,-0.14,728200,$25.79 B
305,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-03-29,118,120,2.06,1624200,$25.45 B
306,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-03-29,104,104,-0.32,1731300,$25.44 B
307,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-03-29,36,37,1.28,5183900,$25.43 B
308,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-03-29,210,208,-0.69,1132600,$25.43 B
309,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-03-29,145,148,2.27,1656300,$25.33 B
310,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-03-29,515,522,1.4,804500,$25.24 B
311,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-03-29,87,87,0.02,1072300,$24.98 B
312,TRGP,Targa Resources,Energy,Houston,Texas,2024-03-29,111,111,0.2,1571200,$24.92 B
313,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-03-29,329,327,-0.44,367300,$24.63 B
314,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-03-29,52,51,-1.32,1765600,$24.62 B
315,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-03-29,106,105,-1.09,1465700,$24.41 B
316,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-03-29,177,177,-0.12,879500,$24.34 B
317,MTB,M&T Bank,Financials,Buffalo,New York,2024-03-29,145,145,0.13,820100,$24.23 B
318,DECK,Deckers Brands,Consumer Discretionary,Goleta,California,2024-03-29,937,941,0.36,245200,$24.16 B
319,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-03-29,204,204,0.21,368200,$24.13 B
320,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-03-29,414,410,-0.98,338200,$24.07 B
321,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-03-29,62,63,0.43,2133800,$23.95 B
322,AWK,American Water Works,Utilities,Camden,New Jersey,2024-03-29,121,122,0.43,2004200,$23.81 B
323,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-03-29,316,312,-1.29,357800,$23.56 B
324,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-03-29,80,80,-0.05,1345300,$23.44 B
325,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-03-29,147,148,0.57,956800,$23.44 B
326,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-03-29,219,216,-1.47,888800,$23.43 B
327,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-03-29,76,77,0.87,2202800,$23.35 B
328,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-03-29,111,112,0.74,990500,$23.20 B
329,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-03-29,17,17,-0.06,9155400,$23.05 B
330,WRB,Berkley,Financials,Greenwich,Connecticut,2024-03-29,88,88,-0.19,1647700,$22.69 B
331,PTC,PTC,Information Technology,Boston,Massachusetts,2024-03-29,189,188,-0.55,551800,$22.59 B
332,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-03-29,128,128,0.36,812300,$22.55 B
333,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-03-29,105,105,0.65,1007200,$22.54 B
334,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-03-29,46,46,-1.09,1365300,$22.42 B
335,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-03-29,415,415,-0.2,291185,$22.28 B
336,WDC,Western Digital,Information Technology,San Jose,California,2024-03-29,68,68,-0.22,7935600,$22.24 B
337,STE,Steris,Health Care,Dublin,Ireland,2024-03-29,225,224,-0.46,497500,$22.22 B
338,FE,FirstEnergy,Utilities,Akron,Ohio,2024-03-29,38,38,0.44,3248200,$22.18 B
339,CPAY,Corpay,Financials,Atlanta,Georgia,2024-03-29,305,308,1.09,335500,$22.17 B
340,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-03-29,86,85,-0.01,10232900,$21.95 B
341,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-03-29,89,88,-1.23,1546500,$21.86 B
342,ILMN,Illumina,Health Care,San Diego,California,2024-03-29,138,137,-0.98,916900,$21.82 B
343,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-03-29,35,35,1.22,3743700,$21.79 B
344,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-03-29,42,42,0.0,3951700,$21.77 B
345,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-03-29,79,79,0.75,2654400,$21.72 B
346,NTAP,NetApp,Information Technology,San Jose,California,2024-03-29,104,104,0.0,1363500,$21.66 B
347,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-03-29,155,154,-0.35,954300,$21.60 B
348,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-03-29,17,16,-3.88,60284300,$21.41 B
349,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-03-29,8,8,0.81,17557500,$21.30 B
350,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-03-29,67,67,0.19,1555900,$21.21 B
351,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-03-29,59,58,-0.47,3405400,$20.97 B
352,ES,Eversource,Utilities,Hartford,Connecticut,2024-03-29,59,59,0.84,1921000,$20.96 B
353,CTRA,Coterra,Energy,Houston,Texas,2024-03-29,27,27,-0.39,6897400,$20.95 B
354,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-03-29,76,76,0.03,2583900,$20.63 B
355,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-03-29,196,199,1.39,632800,$20.58 B
356,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-03-29,345,344,-0.44,262500,$20.38 B
357,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-03-29,86,86,-0.03,978200,$20.36 B
358,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-03-29,429,429,0.01,248600,$20.34 B
359,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-03-29,13,13,1.16,15288100,$20.31 B
360,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-03-29,27,27,0.44,5297200,$20.31 B
361,COO,CooperCompanies,Health Care,San Ramon,California,2024-03-29,102,101,-0.69,887900,$20.17 B
362,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-03-29,167,167,-0.18,975000,$19.96 B
363,AEE,Ameren,Utilities,St. Louis,Missouri,2024-03-29,73,73,1.09,1945800,$19.71 B
364,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-03-29,56,57,0.54,2949600,$19.58 B
365,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-03-29,94,93,-1.6,3296300,$19.50 B
366,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-03-29,123,124,0.36,762700,$19.46 B
367,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-03-29,180,183,1.99,1015800,$19.40 B
368,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-03-29,20,21,1.74,8206700,$19.34 B
369,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-03-29,152,153,0.48,496700,$19.32 B
370,CE,Celanese,Materials,Irving,Texas,2024-03-29,170,171,1.09,686500,$19.17 B
371,OMC,Omnicom Group,Communication Services,New York City,New York,2024-03-29,96,96,0.36,2248300,$19.16 B
372,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-03-29,189,189,0.01,618100,$19.12 B
373,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-03-29,34,34,-0.17,2274700,$19.11 B
374,CLX,Clorox,Consumer Staples,Oakland,California,2024-03-29,153,153,-0.31,1137000,$19.00 B
375,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-03-29,139,137,-1.23,2081500,$18.77 B
376,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-03-29,20,21,5.29,32886800,$18.70 B
377,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-03-29,245,244,-0.46,243200,$18.47 B
378,TXT,Textron,Industrials,Providence,Rhode Island,2024-03-29,96,95,-0.53,1438100,$18.46 B
379,LH,LabCorp,Health Care,Burlington,North Carolina,2024-03-29,216,218,0.79,607600,$18.37 B
380,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-03-29,77,77,0.63,1990300,$18.30 B
381,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-03-29,88,88,1.0,1092600,$18.14 B
382,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-03-29,28,28,0.71,4440100,$18.04 B
383,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-03-29,168,168,0.09,2133800,$18.04 B
384,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-03-29,59,60,0.65,2363600,$18.02 B
385,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-03-29,224,223,-0.49,316700,$17.98 B
386,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-03-29,422,425,0.68,203200,$17.97 B
387,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-03-29,118,118,0.69,1265400,$17.93 B
388,LDOS,Leidos,Industrials,Reston,Virginia,2024-03-29,130,131,0.13,682700,$17.70 B
389,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-03-29,82,82,-0.05,2571300,$17.67 B
390,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-03-29,42,43,2.5,4208200,$17.54 B
391,VTR,Ventas,Real Estate,Chicago,Illinois,2024-03-29,43,43,0.18,3012300,$17.52 B
392,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-03-29,29,29,-0.1,10002800,$17.42 B
393,L,Loews Corporation,Financials,New York City,New York,2024-03-29,78,78,0.18,747900,$17.40 B
394,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-03-29,107,108,0.45,1718000,$17.36 B
395,MAS,Masco,Industrials,Livonia,Michigan,2024-03-29,77,78,1.28,1709400,$17.34 B
396,FDS,FactSet,Financials,Norwalk,Connecticut,2024-03-29,449,454,1.17,360300,$17.31 B
397,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-03-29,493,496,0.64,668800,$17.31 B
398,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-03-29,111,112,1.07,2046900,$17.27 B
399,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-03-29,121,121,-0.02,797500,$17.25 B
400,EG,Everest Re,Financials,Hamilton,Bermuda,2024-03-29,396,397,0.23,241500,$17.24 B
401,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-03-29,135,133,-1.3,1011200,$17.08 B
402,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-03-29,189,189,0.34,504300,$17.01 B
403,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-03-29,35,36,1.09,3765300,$16.64 B
404,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-03-29,109,108,-0.73,1411400,$16.48 B
405,ENPH,Enphase,Information Technology,Fremont,California,2024-03-29,119,120,1.07,2968700,$16.42 B
406,EQT,EQT,Energy,Pittsburgh,Pennsylvania,2024-03-29,36,37,2.12,9857200,$16.34 B
407,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-03-29,243,244,0.6,350000,$16.27 B
408,MRO,Marathon Oil,Energy,Houston,Texas,2024-03-29,27,28,1.29,11674200,$15.99 B
409,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-03-29,276,276,-0.12,405200,$15.97 B
410,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-03-29,63,64,1.55,2964500,$15.81 B
411,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-03-29,131,131,0.06,741900,$15.77 B
412,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-03-29,47,47,1.48,7587800,$15.71 B
413,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-03-29,274,274,0.11,232200,$15.70 B
414,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-03-29,297,296,-0.31,241600,$15.65 B
415,CF,CF Industries,Materials,Deerfield,Illinois,2024-03-29,82,83,0.46,2325200,$15.62 B
416,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-03-29,300,301,0.4,376900,$15.49 B
417,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-03-29,406,403,-0.62,711600,$15.48 B
418,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-03-29,128,131,2.14,3988800,$15.48 B
419,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-03-29,106,106,-0.16,1407900,$15.38 B
420,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-03-29,27,27,-0.66,869600,$15.07 B
421,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-03-29,97,97,0.55,1492900,$15.06 B
422,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-03-29,26,26,-0.72,3432600,$15.04 B
423,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-03-29,46,47,0.6,3079500,$14.97 B
424,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-03-29,102,102,0.11,1357300,$14.89 B
425,BEN,Franklin Templeton,Financials,San Mateo,California,2024-03-29,27,28,1.52,3102100,$14.80 B
426,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-03-29,20,20,0.1,5737100,$14.76 B
427,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-03-29,131,133,1.47,888000,$14.74 B
428,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-03-29,15,15,1.09,10561000,$14.66 B
429,NRG,NRG Energy,Utilities,Houston,Texas,2024-03-29,66,67,1.94,2571800,$14.54 B
430,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-03-29,67,67,-0.47,1190000,$14.30 B
431,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-03-29,22,22,0.9,3053100,$14.27 B
432,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-03-29,53,53,0.0,1120800,$14.24 B
433,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-03-29,31,31,0.1,4151200,$14.24 B
434,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-03-29,28,28,-0.1,1173800,$14.21 B
435,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-03-29,85,85,0.49,1938200,$14.18 B
436,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-03-29,11,11,1.1,11960100,$14.18 B
437,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-03-29,29,29,0.03,4605000,$14.17 B
438,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-03-29,269,270,0.5,497500,$13.91 B
439,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-03-29,87,87,-0.16,1937900,$13.76 B
440,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-03-29,9,9,0.21,6440900,$13.75 B
441,IP,International Paper,Materials,Memphis,Tennessee,2024-03-29,39,39,-0.69,7774300,$13.50 B
442,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-03-29,126,125,-0.33,1267500,$13.36 B
443,DOC,Healthpeak,Real Estate,Denver,Colorado,2024-03-29,18,18,2.18,5614500,$13.30 B
444,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-03-29,37,37,0.65,3007600,$13.30 B
445,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-03-29,44,44,0.41,2889100,$13.25 B
446,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,2024-03-29,19,19,0.72,7608600,$13.22 B
447,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-03-29,89,89,0.44,1003700,$13.16 B
448,RVTY,Revvity,Health Care,Waltham,Massachusetts,2024-03-29,105,105,-0.51,656200,$12.97 B
449,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-03-29,49,50,1.2,2540600,$12.91 B
450,INCY,Incyte,Health Care,Wilmington,Delaware,2024-03-29,57,56,-0.49,1883100,$12.79 B
451,AES,AES Corporation,Utilities,Arlington,Virginia,2024-03-29,17,17,3.46,11908100,$12.74 B
452,WRK,WestRock,Materials,Atlanta,Georgia,2024-03-29,48,49,1.17,1978300,$12.71 B
453,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-03-29,172,173,0.63,411600,$12.66 B
454,NI,NiSource,Utilities,Merrillville,Indiana,2024-03-29,27,27,0.58,4883300,$12.38 B
455,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-03-29,32,32,-0.46,5885000,$12.36 B
456,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-03-29,53,53,0.49,2158400,$12.26 B
457,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-03-29,182,182,-0.02,699100,$12.26 B
458,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-03-29,137,138,0.77,608800,$12.05 B
459,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-03-29,37,37,-0.59,3922600,$12.02 B
460,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-03-29,186,187,0.94,519200,$12.00 B
461,PODD,Insulet,Health Care,Acton,Massachusetts,2024-03-29,170,171,0.82,786600,$11.99 B
462,ALLE,Allegion,Industrials,Dublin,Ireland,2024-03-29,134,134,-0.09,341200,$11.79 B
463,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-03-29,99,100,0.25,1023100,$11.79 B
464,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-03-29,289,291,0.57,435000,$11.54 B
465,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-03-29,102,102,-0.22,1018200,$11.46 B
466,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-03-29,60,60,0.22,1415300,$11.26 B
467,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-03-29,198,199,0.32,750700,$11.26 B
468,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,2024-03-29,49,50,0.95,2257400,$11.25 B
469,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-03-29,189,189,0.18,273600,$11.15 B
470,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-03-29,114,114,-0.07,1142300,$11.09 B
471,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-03-29,69,70,0.72,1180000,$11.06 B
472,GL,Globe Life,Financials,McKinney,Texas,2024-03-29,116,116,-0.46,1033800,$10.94 B
473,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-03-29,46,47,1.15,3051700,$10.89 B
474,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-03-29,223,226,1.03,289000,$10.64 B
475,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-03-29,97,98,0.75,1216700,$10.51 B
476,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-03-29,32,32,0.87,7077900,$10.44 B
477,APA,APA Corporation,Energy,Houston,Texas,2024-03-29,34,34,0.82,26801600,$10.37 B
478,DAY,Dayforce,Industrials,Minneapolis,Minnesota,2024-03-29,66,66,-0.36,1617700,$10.69 B
479,BXP,Boston Properties,Real Estate,Boston,Massachusetts,2024-03-29,63,65,2.66,1834100,$10.25 B
480,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-03-29,56,56,-0.05,1841400,$10.20 B
481,AAL,American Airlines Group,Industrials,Fort Worth,Texas,2024-03-29,15,15,0.46,36396000,$10.05 B
482,AIZ,Assurant,Financials,Atlanta,Georgia,2024-03-29,187,188,0.36,339600,$9.78 B
483,BIO,Bio-Rad,Health Care,Hercules,California,2024-03-29,350,345,-1.27,137900,$9.78 B
484,MTCH,Match Group,Communication Services,Dallas,Texas,2024-03-29,36,36,0.5,5687900,$9.72 B
485,HSIC,Henry Schein,Health Care,Melville,New York,2024-03-29,75,75,0.49,1014900,$9.70 B
486,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,2024-03-29,43,43,0.07,2470200,$9.46 B
487,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,2024-03-29,21,20,-1.64,8714800,$8.91 B
488,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-03-29,75,76,1.43,1461700,$8.91 B
489,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-03-29,102,102,0.11,674200,$8.54 B
490,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-03-29,74,74,0.73,903200,$8.48 B
491,RHI,Robert Half,Industrials,Menlo Park,California,2024-03-29,78,79,1.45,1246500,$8.34 B
492,MHK,Mohawk Industries,Consumer Discretionary,Calhoun,Georgia,2024-03-29,128,130,1.47,449000,$8.34 B
493,MKTX,MarketAxess,Financials,New York City,New York,2024-03-29,218,219,0.57,258800,$8.30 B
494,ETSY,Etsy,Consumer Discretionary,New York City,New York,2024-03-29,68,68,0.75,2244400,$8.14 B
495,PARA,Paramount Global,Communication Services,New York City,New York,2024-03-29,11,11,1.29,9850400,$8.09 B
496,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,2024-03-29,34,34,0.12,3562200,$8.02 B
