id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
250,GEV,GE Vernova,Industrials,Cambridge,Massachusetts,2024-04-12,130,132,0.99,9142000,$35.96 B
251,CTSH,Cognizant,Information Technology,Teaneck,New Jersey,2024-04-12,71,71,0.79,3157500,$35.63 B
252,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-04-12,269,265,-1.46,637500,$35.13 B
253,EA,Electronic Arts,Communication Services,Redwood City,California,2024-04-12,130,130,0.15,1966800,$34.94 B
254,BKR,Baker Hughes,Energy,Houston,Texas,2024-04-12,34,34,-0.55,3373000,$34.46 B
255,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-04-12,53,54,1.06,7885300,$34.38 B
256,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-04-12,94,91,-3.43,2371000,$34.22 B
257,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-04-12,137,133,-3.24,3915400,$34.18 B
258,CDW,CDW,Information Technology,Lincolnshire,Illinois,2024-04-12,255,254,-0.5,515600,$34.12 B
259,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-04-12,104,104,0.28,956400,$34.00 B
260,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-04-12,156,153,-1.88,2645800,$33.70 B
261,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-04-12,67,67,0.18,2886600,$33.51 B
262,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-04-12,140,142,1.04,1223000,$33.47 B
263,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-04-12,150,152,1.59,963600,$33.34 B
264,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-04-12,691,682,-1.31,370400,$33.19 B
265,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-04-12,227,229,0.73,690100,$32.89 B
266,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-04-12,282,286,1.41,867300,$32.87 B
267,GPN,Global Payments,Financials,Atlanta,Georgia,2024-04-12,128,128,-0.49,1180200,$32.69 B
268,EFX,Equifax,Industrials,Atlanta,Georgia,2024-04-12,261,262,0.45,670400,$32.64 B
269,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-04-12,63,63,1.11,4067500,$32.58 B
270,DD,DuPont,Materials,Wilmington,Delaware,2024-04-12,76,77,1.02,1969300,$32.27 B
271,ED,Consolidated Edison,Utilities,New York City,New York,2024-04-12,90,91,0.39,1184100,$31.49 B
272,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-04-12,125,125,-0.37,935300,$31.41 B
273,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-04-12,128,128,0.55,782100,$31.17 B
274,VICI,Vici Properties,Real Estate,New York City,New York,2024-04-12,29,29,0.1,4761200,$31.09 B
275,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-04-12,69,70,1.59,6344700,$30.49 B
276,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-04-12,47,47,0.36,13330700,$30.44 B
277,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-04-12,1246,1219,-2.2,115400,$30.30 B
278,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-04-12,54,54,-0.15,2328700,$30.18 B
279,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-04-12,205,206,0.73,969000,$30.02 B
280,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-04-12,347,344,-0.95,355600,$29.98 B
281,FTV,Fortive,Industrials,Everett,Washington,2024-04-12,84,84,-0.38,1280700,$29.58 B
282,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-04-12,96,96,-0.38,1300900,$29.41 B
283,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-04-12,102,98,-3.91,2185200,$29.39 B
284,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-04-12,29,29,1.8,6593700,$29.33 B
285,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-04-12,394,392,-0.49,364900,$28.72 B
286,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-04-12,1309,1336,2.03,95700,$28.59 B
287,RMD,ResMed,Health Care,San Diego,California,2024-04-12,189,194,2.79,988300,$28.57 B
288,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-04-12,149,148,-0.61,537200,$28.46 B
289,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-04-12,159,160,0.23,1395700,$27.94 B
290,GLW,Corning Inc.,Information Technology,Corning,New York,2024-04-12,32,32,0.81,4345000,$27.84 B
291,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-04-12,128,127,-0.53,2093000,$27.76 B
292,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-04-12,251,253,0.76,790300,$27.33 B
293,EIX,Edison International,Utilities,Rosemead,California,2024-04-12,70,70,-0.13,1552100,$27.27 B
294,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-04-12,268,265,-1.15,469400,$27.11 B
295,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-04-12,66,65,-1.39,4819400,$27.02 B
296,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-04-12,51,51,0.31,3566500,$26.92 B
297,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-04-12,186,188,1.08,873800,$26.85 B
298,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-04-12,130,128,-1.7,617600,$26.77 B
299,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-04-12,118,119,1.12,1249000,$26.76 B
300,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-04-12,127,129,1.6,1203700,$26.59 B
301,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-04-12,155,154,-0.35,1018000,$26.41 B
302,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-04-12,109,108,-1.52,1543400,$26.29 B
303,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-04-12,149,147,-1.06,816700,$26.14 B
304,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-04-12,81,81,0.47,1069800,$25.87 B
305,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-04-12,34,35,1.13,2324300,$25.56 B
306,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-04-12,7933,7972,0.5,16900,$25.50 B
307,TRGP,Targa Resources,Energy,Houston,Texas,2024-04-12,116,114,-1.75,2238600,$25.46 B
308,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-04-12,36,36,0.28,2842700,$24.87 B
309,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-04-12,101,101,0.1,819200,$24.85 B
310,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-04-12,322,330,2.4,600100,$24.80 B
311,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-04-12,64,64,0.53,2536100,$24.47 B
312,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-04-12,206,207,0.54,576900,$24.41 B
313,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-04-12,177,177,0.09,809600,$24.36 B
314,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-04-12,115,115,-0.42,1307100,$24.35 B
315,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-04-12,50,50,0.02,856700,$24.30 B
316,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-04-12,200,199,-0.87,1060200,$24.29 B
317,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-04-12,85,84,-1.13,1191400,$24.13 B
318,AWK,American Water Works,Utilities,Camden,New Jersey,2024-04-12,120,121,0.89,1492900,$23.74 B
319,WDC,Western Digital,Information Technology,San Jose,California,2024-04-12,75,72,-4.0,8325300,$23.72 B
320,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-04-12,103,102,-0.36,983500,$23.71 B
321,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-04-12,215,218,1.66,753800,$23.63 B
322,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-04-12,310,311,0.22,305500,$23.49 B
323,MTB,M&T Bank,Financials,Buffalo,New York,2024-04-12,141,140,-0.2,750500,$23.45 B
324,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-04-12,18,18,-1.04,10641500,$23.42 B
325,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-04-12,148,146,-1.44,823000,$23.21 B
326,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-04-12,79,79,0.06,938000,$23.15 B
327,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-04-12,76,76,-0.05,1581700,$23.13 B
328,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-04-12,110,109,-0.57,1068900,$22.73 B
329,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-04-12,127,129,1.85,724700,$22.67 B
330,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-04-12,106,106,0.07,1492200,$22.67 B
331,PTC,PTC,Information Technology,Boston,Massachusetts,2024-04-12,186,187,0.44,481900,$22.37 B
332,DECK,Deckers Brands,Consumer Discretionary,Goleta,California,2024-04-12,891,867,-2.61,433400,$22.28 B
333,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-04-12,381,379,-0.31,236800,$22.26 B
334,FE,FirstEnergy,Utilities,Akron,Ohio,2024-04-12,38,38,-0.08,2468900,$22.14 B
335,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-04-12,85,86,0.61,950100,$22.05 B
336,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-04-12,88,89,1.35,1215100,$22.02 B
337,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-04-12,417,409,-1.91,460783,$21.97 B
338,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-04-12,450,454,1.04,595000,$21.95 B
339,CPAY,Corpay,Financials,Atlanta,Georgia,2024-04-12,307,304,-0.98,386600,$21.89 B
340,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-04-12,42,42,0.99,2773000,$21.82 B
341,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-04-12,45,45,-0.44,1578500,$21.81 B
342,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-04-12,35,35,0.2,2634200,$21.77 B
343,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-04-12,76,78,3.16,2043900,$21.52 B
344,NTAP,NetApp,Information Technology,San Jose,California,2024-04-12,106,104,-1.78,1282100,$21.49 B
345,WRB,Berkley,Financials,Greenwich,Connecticut,2024-04-12,86,83,-3.61,1559700,$21.48 B
346,ILMN,Illumina,Health Care,San Diego,California,2024-04-12,131,133,1.53,1735300,$21.27 B
347,STE,Steris,Health Care,Dublin,Ireland,2024-04-12,213,214,0.62,598500,$21.22 B
348,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-04-12,59,59,0.0,1715500,$21.21 B
349,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-04-12,66,67,0.61,1446400,$21.21 B
350,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-04-12,8,8,2.0,26272500,$21.20 B
351,ES,Eversource,Utilities,Hartford,Connecticut,2024-04-12,59,59,0.65,1860600,$21.03 B
352,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-04-12,150,150,-0.05,610200,$20.98 B
353,CTRA,Coterra,Energy,Houston,Texas,2024-04-12,28,27,-1.1,6042000,$20.95 B
354,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-04-12,14,14,-0.07,11351700,$20.44 B
355,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-04-12,342,345,0.6,295500,$20.43 B
356,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-04-12,27,27,0.07,3513300,$20.31 B
357,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-04-12,15,15,-0.77,25736000,$20.31 B
358,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-04-12,75,75,-0.34,1045800,$20.30 B
359,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-04-12,195,194,-0.32,624900,$20.09 B
360,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-04-12,181,184,2.04,2009900,$19.77 B
361,AEE,Ameren,Utilities,St. Louis,Missouri,2024-04-12,73,73,0.53,1147100,$19.72 B
362,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-04-12,415,416,0.25,529500,$19.71 B
363,COO,CooperCompanies,Health Care,San Ramon,California,2024-04-12,98,98,0.03,906200,$19.66 B
364,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-04-12,57,57,-0.78,2095900,$19.52 B
365,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-04-12,84,82,-2.34,870700,$19.47 B
366,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-04-12,35,35,0.4,2614400,$19.34 B
367,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-04-12,187,189,0.95,655800,$19.14 B
368,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-04-12,20,20,0.93,5321400,$19.02 B
369,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-04-12,182,179,-1.64,896900,$18.91 B
370,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-04-12,156,158,0.91,927100,$18.90 B
371,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-04-12,122,119,-2.14,394500,$18.78 B
372,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-04-12,90,89,-0.57,2816700,$18.76 B
373,CE,Celanese,Materials,Irving,Texas,2024-04-12,167,166,-0.65,795400,$18.55 B
374,TXT,Textron,Industrials,Providence,Rhode Island,2024-04-12,96,96,-0.66,910700,$18.53 B
375,OMC,Omnicom Group,Communication Services,New York City,New York,2024-04-12,93,93,1.01,1081600,$18.52 B
376,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-04-12,146,146,-0.14,433900,$18.44 B
377,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-04-12,77,78,0.64,1336400,$18.41 B
378,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-04-12,240,241,0.62,254200,$18.28 B
379,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-04-12,132,133,0.35,1108700,$18.16 B
380,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-04-12,88,88,-0.33,762600,$17.98 B
381,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-04-12,420,423,0.64,286000,$17.96 B
382,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-04-12,28,28,-0.11,4468000,$17.90 B
383,CLX,Clorox,Consumer Staples,Oakland,California,2024-04-12,144,144,-0.22,1461000,$17.87 B
384,VTR,Ventas,Real Estate,Chicago,Illinois,2024-04-12,43,44,0.99,2216400,$17.78 B
385,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-04-12,80,82,2.28,3370800,$17.78 B
386,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-04-12,59,59,-0.2,1927000,$17.69 B
387,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-04-12,218,219,0.49,293400,$17.68 B
388,LH,LabCorp,Health Care,Burlington,North Carolina,2024-04-12,211,210,-0.69,714100,$17.67 B
389,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-04-12,116,116,-0.09,558700,$17.59 B
390,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-04-12,28,29,1.36,7798900,$17.38 B
391,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-04-12,500,498,-0.33,556400,$17.36 B
392,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-04-12,42,42,-0.49,2287400,$17.22 B
393,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-04-12,119,121,1.67,1376900,$17.17 B
394,LDOS,Leidos,Industrials,Reston,Virginia,2024-04-12,129,127,-1.82,714400,$17.16 B
395,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-04-12,105,106,1.64,1418400,$17.15 B
396,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-04-12,191,189,-0.61,453300,$17.04 B
397,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-04-12,108,111,2.07,1439400,$17.01 B
398,MAS,Masco,Industrials,Livonia,Michigan,2024-04-12,77,76,-0.78,1181100,$16.86 B
399,FDS,FactSet,Financials,Norwalk,Connecticut,2024-04-12,442,439,-0.73,225100,$16.76 B
400,EQT,EQT,Energy,Pittsburgh,Pennsylvania,2024-04-12,36,37,2.73,6559900,$16.73 B
401,L,Loews Corporation,Financials,New York City,New York,2024-04-12,76,75,-1.43,698400,$16.70 B
402,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-04-12,244,249,2.15,315100,$16.59 B
403,ENPH,Enphase,Information Technology,Fremont,California,2024-04-12,115,121,5.77,3444800,$16.56 B
404,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-04-12,19,19,-0.21,11101500,$16.54 B
405,MRO,Marathon Oil,Energy,Houston,Texas,2024-04-12,29,29,-1.08,9903300,$16.52 B
406,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-04-12,106,107,1.35,1233400,$16.48 B
407,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-04-12,138,136,-1.56,1184800,$16.47 B
408,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-04-12,133,135,1.48,1096700,$16.23 B
409,EG,Everest Re,Financials,Hamilton,Bermuda,2024-04-12,380,371,-2.41,307600,$16.12 B
410,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-04-12,35,34,-0.37,3586100,$16.04 B
411,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-04-12,271,274,1.04,264200,$15.85 B
412,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-04-12,299,306,2.25,364500,$15.74 B
413,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-04-12,272,273,0.57,165700,$15.66 B
414,NRG,NRG Energy,Utilities,Houston,Texas,2024-04-12,74,72,-1.91,3186900,$15.63 B
415,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-04-12,294,293,-0.17,240600,$15.53 B
416,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-04-12,62,62,0.75,1533700,$15.47 B
417,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-04-12,397,400,0.54,280100,$15.40 B
418,CF,CF Industries,Materials,Deerfield,Illinois,2024-04-12,80,81,1.4,2607500,$15.23 B
419,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-04-12,132,129,-2.83,3003100,$15.18 B
420,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-04-12,106,107,0.58,1236400,$15.09 B
421,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-04-12,31,31,-0.32,4320400,$14.95 B
422,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-04-12,95,97,1.46,1412400,$14.95 B
423,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-04-12,20,20,0.58,3293500,$14.79 B
424,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-04-12,130,132,1.55,800000,$14.74 B
425,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-04-12,46,46,0.04,2223900,$14.71 B
426,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-04-12,26,26,-1.35,848200,$14.67 B
427,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-04-12,25,25,-1.35,2921400,$14.65 B
428,BEN,Franklin Templeton,Financials,San Mateo,California,2024-04-12,27,27,0.4,3063200,$14.50 B
429,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-04-12,22,22,1.16,2422600,$14.43 B
430,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-04-12,15,15,0.19,9560100,$14.40 B
431,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-04-12,28,28,0.24,823300,$14.30 B
432,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-04-12,69,67,-2.67,2344800,$14.29 B
433,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-04-12,31,31,0.42,3662600,$14.28 B
434,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-04-12,43,43,0.02,6343100,$14.25 B
435,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-04-12,11,11,0.77,5625700,$14.04 B
436,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-04-12,83,83,-0.21,1445200,$13.90 B
437,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-04-12,51,51,0.41,1097900,$13.83 B
438,DOC,Healthpeak,Real Estate,Denver,Colorado,2024-04-12,19,19,1.52,5368700,$13.72 B
439,RVTY,Revvity,Health Care,Waltham,Massachusetts,2024-04-12,108,110,2.52,1757700,$13.68 B
440,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-04-12,9,9,1.74,6915300,$13.56 B
441,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-04-12,37,37,1.39,3610800,$13.47 B
442,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-04-12,43,44,1.6,3057400,$13.25 B
443,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-04-12,257,257,-0.05,328400,$13.25 B
444,IP,International Paper,Materials,Memphis,Tennessee,2024-04-12,38,38,0.1,3673400,$13.20 B
445,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-04-12,83,83,0.41,1843700,$13.17 B
446,AES,AES Corporation,Utilities,Arlington,Virginia,2024-04-12,18,18,-0.44,7804200,$13.00 B
447,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-04-12,49,49,0.62,990400,$12.82 B
448,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,2024-04-12,18,18,0.96,3434600,$12.77 B
449,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-04-12,87,86,-0.72,1251600,$12.72 B
450,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-04-12,172,174,1.11,346400,$12.69 B
451,WRK,WestRock,Materials,Atlanta,Georgia,2024-04-12,49,49,-0.1,1479300,$12.63 B
452,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-04-12,116,117,1.12,982600,$12.46 B
453,PODD,Insulet,Health Care,Acton,Massachusetts,2024-04-12,171,178,3.98,939700,$12.45 B
454,INCY,Incyte,Health Care,Wilmington,Delaware,2024-04-12,55,55,0.18,1483400,$12.42 B
455,NI,NiSource,Utilities,Merrillville,Indiana,2024-04-12,27,27,0.36,3359800,$12.39 B
456,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-04-12,53,52,-0.09,1651100,$12.17 B
457,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-04-12,37,37,0.11,2163200,$12.06 B
458,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-04-12,31,31,1.24,2878500,$12.02 B
459,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-04-12,101,101,0.42,813900,$11.99 B
460,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-04-12,105,106,0.48,930300,$11.93 B
461,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-04-12,203,207,2.27,647800,$11.75 B
462,ALLE,Allegion,Industrials,Dublin,Ireland,2024-04-12,133,133,0.34,336700,$11.72 B
463,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-04-12,134,134,-0.39,310500,$11.71 B
464,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-04-12,78,80,3.13,5574400,$11.61 B
465,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-04-12,171,171,-0.13,665600,$11.55 B
466,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-04-12,193,196,1.59,525100,$11.53 B
467,SOLV,Solventum,Health Care,Saint Paul,Minnesota,2024-04-12,65,65,0.06,2894600,$11.32 B
468,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-04-12,115,116,0.85,833700,$11.25 B
469,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-04-12,68,71,3.59,1175100,$11.20 B
470,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-04-12,59,60,1.47,1918800,$11.19 B
471,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-04-12,102,103,0.78,1684400,$11.06 B
472,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-04-12,283,275,-2.85,542700,$10.91 B
473,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-04-12,170,169,-0.55,1423500,$10.85 B
474,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-04-12,32,33,1.49,3995800,$10.72 B
475,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-04-12,217,223,2.88,228300,$10.54 B
476,APA,APA Corporation,Energy,Houston,Texas,2024-04-12,35,34,-0.68,6547500,$10.52 B
477,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,2024-04-12,46,46,-1.05,2952300,$10.38 B
478,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-04-12,56,57,0.28,990000,$10.30 B
479,BXP,Boston Properties,Real Estate,Boston,Massachusetts,2024-04-12,63,65,3.0,1415600,$10.25 B
480,GL,Globe Life,Financials,McKinney,Texas,2024-04-12,108,107,-0.68,1309100,$10.12 B
481,DAY,Dayforce,Industrials,Minneapolis,Minnesota,2024-04-12,62,64,1.78,1242800,$10.69 B
482,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-04-12,43,42,-1.07,3316300,$9.79 B
483,BIO,Bio-Rad,Health Care,Hercules,California,2024-04-12,330,339,2.79,101500,$9.60 B
484,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,2024-04-12,43,43,1.59,1466000,$9.51 B
485,MTCH,Match Group,Communication Services,Dallas,Texas,2024-04-12,34,35,2.51,3844500,$9.41 B
486,HSIC,Henry Schein,Health Care,Melville,New York,2024-04-12,72,73,1.11,655500,$9.40 B
487,AIZ,Assurant,Financials,Atlanta,Georgia,2024-04-12,181,178,-1.54,290100,$9.29 B
488,AAL,American Airlines Group,Industrials,Fort Worth,Texas,2024-04-12,13,13,-0.07,27832200,$9.13 B
489,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-04-12,101,102,1.55,641400,$8.60 B
490,MKTX,MarketAxess,Financials,New York City,New York,2024-04-12,226,226,0.0,407100,$8.58 B
491,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-04-12,74,74,0.36,1051200,$8.47 B
492,GNRC,Generac,Industrials,Waukesha,Wisconsin,2024-04-12,136,140,2.88,1202400,$8.45 B
493,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-04-12,71,72,1.94,1049600,$8.44 B
494,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,2024-04-12,19,19,-0.26,15053500,$8.26 B
495,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,2024-04-12,35,35,1.02,2224000,$8.22 B
496,ETSY,Etsy,Consumer Discretionary,New York City,New York,2024-04-12,66,68,3.73,2996800,$8.14 B
