id,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
250,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-08-09,84,87,2.76,2719583,$35.16 B
251,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-08-09,162,159,-2.09,1069839,$35.10 B
252,ED,Consolidated Edison,Utilities,New York City,New York,2024-08-09,102,101,-1.7,1450019,$34.99 B
253,KVUE,Kenvue,Consumer Staples,Skillman,New Jersey,2024-08-09,18,18,-2.38,8912266,$34.97 B
254,EFX,Equifax,Industrials,Atlanta,Georgia,2024-08-09,279,280,0.51,954752,$34.65 B
255,BKR,Baker Hughes,Energy,Houston,Texas,2024-08-09,35,34,-2.51,3665686,$34.60 B
256,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-08-09,552,556,0.73,228977,$34.21 B
257,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-08-09,260,259,-0.29,657493,$34.18 B
258,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-08-09,108,107,-0.96,1038022,$33.08 B
259,FANG,Diamondback Energy,Energy,Midland,Texas,2024-08-09,195,185,-5.1,1309886,$33.03 B
260,EL,Estée Lauder Companies (The),Consumer Staples,New York City,New York,2024-08-09,91,91,0.29,2769836,$32.75 B
261,DD,DuPont,Materials,Wilmington,Delaware,2024-08-09,77,78,0.86,1802592,$32.73 B
262,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-08-09,61,58,-4.79,2288112,$32.51 B
263,VICI,Vici Properties,Real Estate,New York City,New York,2024-08-09,30,30,0.29,4550275,$32.37 B
264,GLW,Corning Inc.,Information Technology,Corning,New York,2024-08-09,37,37,-0.06,3604324,$32.34 B
265,MRNA,Moderna,Health Care,Cambridge,Massachusetts,2024-08-09,80,84,4.67,5536652,$32.27 B
266,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-08-09,32,32,0.52,3722237,$32.06 B
267,RMD,ResMed,Health Care,San Diego,California,2024-08-09,213,216,1.63,821322,$31.86 B
268,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-08-09,125,124,-0.75,576718,$31.27 B
269,EIX,Edison International,Utilities,Rosemead,California,2024-08-09,82,80,-1.66,1242792,$31.26 B
270,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-08-09,163,161,-1.04,559000,$31.11 B
271,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-08-09,127,127,-0.01,706644,$30.87 B
272,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-08-09,102,104,2.01,1930338,$30.71 B
273,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-08-09,107,104,-2.59,1071777,$30.68 B
274,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-08-09,92,92,0.18,1134575,$30.15 B
275,CSGP,CoStar Group,Real Estate,Washington,D.C.,2024-08-09,77,73,-4.63,1825513,$30.13 B
276,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-08-09,66,69,4.15,6318750,$29.89 B
277,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-08-09,208,207,-0.84,345840,$29.40 B
278,DXCM,Dexcom,Health Care,San Diego,California,2024-08-09,69,73,6.02,6973639,$29.31 B
279,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-08-09,1403,1381,-1.62,108303,$29.28 B
280,LULU,Lululemon Athletica,Consumer Discretionary,Vancouver,Canada,2024-08-09,227,233,2.46,1783331,$29.10 B
281,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-08-09,203,198,-2.63,764087,$28.86 B
282,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-08-09,243,250,2.96,519264,$28.53 B
283,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-08-09,91,89,-2.4,2582054,$28.18 B
284,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-08-09,100,98,-1.99,630196,$28.08 B
285,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-08-09,122,120,-1.74,805292,$27.99 B
286,AWK,American Water Works,Utilities,Camden,New Jersey,2024-08-09,148,143,-3.62,655932,$27.98 B
287,LVS,Las Vegas Sands,Consumer Discretionary,Las Vegas,Nevada,2024-08-09,36,37,3.49,4199562,$27.94 B
288,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-08-09,284,275,-3.41,212023,$27.94 B
289,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-08-09,58,57,-0.14,2077781,$27.71 B
290,TRGP,Targa Resources,Energy,Houston,Texas,2024-08-09,126,126,0.15,1722017,$27.69 B
291,CDW,CDW,Information Technology,Vernon Hills,Illinois,2024-08-09,209,206,-1.37,696337,$27.56 B
292,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-08-09,250,255,2.22,608123,$27.54 B
293,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-08-09,69,70,0.82,1265385,$27.36 B
294,HAL,Halliburton,Energy,Houston,Texas,2024-08-09,31,30,-0.23,4959595,$27.31 B
295,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-08-09,55,54,-1.36,4622009,$26.89 B
296,MTB,M&T Bank,Financials,Buffalo,New York,2024-08-09,157,160,1.77,532500,$26.88 B
297,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-08-09,120,121,1.2,1761490,$26.77 B
298,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-08-09,38,39,1.47,3919250,$26.69 B
299,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-08-09,150,150,0.22,650884,$26.34 B
300,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-08-09,41,41,0.63,7954256,$26.20 B
301,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-08-09,298,296,-0.61,530501,$25.82 B
302,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-08-09,119,123,3.81,1137369,$25.60 B
303,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-08-09,8271,8310,0.47,8940,$25.57 B
304,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-08-09,102,102,-0.26,580931,$25.27 B
305,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-08-09,121,116,-3.95,763574,$24.88 B
306,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-08-09,75,72,-3.49,11925641,$24.83 B
307,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-08-09,37,38,2.61,14812071,$24.82 B
308,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-08-09,124,119,-3.79,473051,$24.75 B
309,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-08-09,215,208,-2.98,308028,$24.65 B
310,VST,Vistra,Utilities,Irving,Texas,2024-08-09,66,70,5.07,4277398,$24.42 B
311,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-08-09,141,139,-1.51,872049,$24.40 B
312,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-08-09,99,99,0.57,1601479,$24.37 B
313,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-08-09,229,225,-1.68,1235873,$24.25 B
314,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-08-09,94,94,0.71,986074,$24.23 B
315,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-08-09,560,567,1.28,144996,$24.22 B
316,FE,FirstEnergy,Utilities,Akron,Ohio,2024-08-09,43,41,-2.36,2499827,$24.19 B
317,GPN,Global Payments,Financials,Atlanta,Georgia,2024-08-09,93,93,0.97,1392263,$23.96 B
318,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-08-09,101,98,-2.95,880325,$23.92 B
319,FTV,Fortive,Industrials,Everett,Washington,2024-08-09,66,67,1.72,1749184,$23.77 B
320,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-08-09,174,172,-0.88,586127,$23.75 B
321,NTAP,NetApp,Information Technology,San Jose,California,2024-08-09,120,114,-4.34,1066332,$23.62 B
322,STE,Steris,Health Care,Dublin,Ireland,2024-08-09,238,238,-0.32,401663,$23.54 B
323,ES,Eversource,Utilities,Hartford,Connecticut,2024-08-09,67,65,-2.79,1132033,$23.33 B
324,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-08-09,78,78,-0.89,1178690,$23.33 B
325,VTR,Ventas,Real Estate,Chicago,Illinois,2024-08-09,55,56,1.35,1438724,$23.17 B
326,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-08-09,103,103,0.17,1201893,$23.14 B
327,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-08-09,48,47,-1.39,809984,$23.05 B
328,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-08-09,15,16,2.01,5644201,$22.90 B
329,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-08-09,31,31,0.32,3150304,$22.82 B
330,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-08-09,17,17,0.58,6373777,$22.56 B
331,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-08-09,62,63,1.02,3091317,$22.54 B
332,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-08-09,30,30,-2.62,4508348,$22.24 B
333,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-08-09,201,207,3.0,1907578,$22.14 B
334,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-08-09,109,107,-1.4,865007,$22.11 B
335,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-08-09,106,106,-0.11,1508442,$21.93 B
336,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-08-09,296,300,1.41,515043,$21.83 B
337,DECK,Deckers Brands,Consumer Discretionary,Goleta,California,2024-08-09,824,855,3.76,230625,$21.72 B
338,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-08-09,279,287,2.78,381924,$21.71 B
339,AEE,Ameren,Utilities,St. Louis,Missouri,2024-08-09,84,80,-4.54,645059,$21.46 B
340,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-08-09,34,34,0.09,1826308,$21.41 B
341,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-08-09,122,122,-0.17,975330,$21.36 B
342,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-08-09,45,44,-0.69,848250,$21.24 B
343,SW,Smurfit WestRock,Materials,Dublin,Ireland,2024-08-09,39,40,1.51,2555866,$20.93 B
344,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-08-09,99,96,-2.1,1896203,$20.80 B
345,WRB,W. R. Berkley Corporation,Financials,Greenwich,Connecticut,2024-08-09,55,54,-2.08,938572,$20.78 B
346,GDDY,GoDaddy,Information Technology,Tempe,Arizona,2024-08-09,145,147,1.1,736988,$20.77 B
347,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-08-09,78,76,-2.88,1133067,$20.56 B
348,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-08-09,350,350,0.02,277693,$20.56 B
349,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-08-09,88,88,-0.65,1817913,$20.51 B
350,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-08-09,193,194,0.21,971327,$20.33 B
351,PTC,PTC,Information Technology,Boston,Massachusetts,2024-08-09,167,168,0.28,954274,$20.17 B
352,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-08-09,110,112,1.81,581027,$19.72 B
353,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-08-09,334,332,-0.56,270810,$19.71 B
354,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-08-09,129,126,-2.39,316338,$19.71 B
355,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-08-09,7,7,1.46,21662393,$19.52 B
356,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-08-09,350,364,4.01,318678,$19.50 B
357,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-08-09,95,92,-3.38,2086105,$19.34 B
358,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-08-09,13,13,-0.69,15936543,$19.31 B
359,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-08-09,66,64,-2.42,1140497,$19.31 B
360,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-08-09,141,138,-2.4,523731,$19.26 B
361,LH,LabCorp,Health Care,Burlington,North Carolina,2024-08-09,232,229,-1.07,424414,$19.26 B
362,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-08-09,130,127,-2.6,532095,$19.22 B
363,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-08-09,83,82,-0.84,1267635,$19.21 B
364,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-08-09,63,63,-0.58,1139349,$19.18 B
365,LDOS,Leidos,Industrials,Reston,Virginia,2024-08-09,143,142,-0.88,449025,$19.15 B
366,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-08-09,117,121,3.39,810646,$19.11 B
367,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-08-09,111,116,5.08,1436424,$19.01 B
368,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-08-09,13,14,4.58,24447422,$18.98 B
369,CPAY,Corpay,Financials,Atlanta,Georgia,2024-08-09,271,267,-1.5,255602,$18.78 B
370,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-08-09,20,20,1.04,5057352,$18.75 B
371,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-08-09,404,400,-0.99,129163,$18.72 B
372,WDC,Western Digital,Information Technology,San Jose,California,2024-08-09,52,56,7.09,7447073,$18.43 B
373,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-08-09,280,277,-0.89,180207,$18.42 B
374,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-08-09,140,150,6.91,1802014,$18.27 B
375,COO,Cooper Companies (The),Health Care,San Ramon,California,2024-08-09,93,91,-1.54,563231,$18.26 B
376,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-08-09,67,68,2.37,3654327,$18.20 B
377,EQT,EQT Corporation,Energy,Pittsburgh,Pennsylvania,2024-08-09,30,30,-0.81,4381239,$18.17 B
378,OMC,Omnicom Group,Communication Services,New York City,New York,2024-08-09,91,90,-0.54,753639,$17.72 B
379,CLX,Clorox,Consumer Staples,Oakland,California,2024-08-09,143,142,-1.04,1064654,$17.69 B
380,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-08-09,35,34,-1.57,3483689,$17.67 B
381,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-08-09,149,147,-1.31,444779,$17.64 B
382,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-08-09,186,180,-3.09,737367,$17.62 B
383,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-08-09,32,32,-2.24,1449316,$17.58 B
384,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-08-09,139,140,0.72,469528,$17.50 B
385,CTRA,Coterra,Energy,Houston,Texas,2024-08-09,23,23,-0.02,3547983,$17.50 B
386,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-08-09,37,38,1.36,4083190,$17.35 B
387,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-08-09,42,43,2.52,3220640,$17.35 B
388,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-08-09,79,80,1.06,1646528,$17.31 B
389,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-08-09,194,191,-1.26,182067,$17.20 B
390,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-08-09,121,121,-0.03,550643,$17.16 B
391,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-08-09,74,73,-1.55,749147,$16.96 B
392,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-08-09,27,26,-3.87,5250271,$16.82 B
393,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-08-09,82,83,0.86,662182,$16.75 B
394,L,Loews Corporation,Financials,New York City,New York,2024-08-09,78,76,-2.38,406869,$16.74 B
395,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-08-09,141,140,-1.04,799112,$16.67 B
396,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-08-09,159,162,2.06,594290,$16.58 B
397,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-08-09,37,36,-3.39,1609583,$16.48 B
398,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-08-09,34,34,-1.44,440836,$16.47 B
399,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-08-09,306,317,3.42,228557,$16.32 B
400,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-08-09,211,202,-4.28,269216,$16.27 B
401,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-08-09,149,145,-3.0,620026,$16.17 B
402,MAS,Masco,Industrials,Livonia,Michigan,2024-08-09,73,73,0.96,945619,$16.10 B
403,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-08-09,100,99,-0.83,1211399,$15.93 B
404,TXT,Textron,Industrials,Providence,Rhode Island,2024-08-09,85,84,-0.27,524153,$15.90 B
405,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-08-09,333,330,-0.94,508712,$15.76 B
406,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-08-09,221,207,-6.2,910777,$15.67 B
407,EG,Everest Re,Financials,Hamilton,Bermuda,2024-08-09,360,356,-1.03,232835,$15.46 B
408,IP,International Paper,Materials,Memphis,Tennessee,2024-08-09,44,44,0.39,2684721,$15.35 B
409,FDS,FactSet,Financials,Norwalk,Connecticut,2024-08-09,410,402,-2.08,89649,$15.30 B
410,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-08-09,24,24,-0.88,1918398,$15.21 B
411,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-08-09,40,40,-0.02,1142815,$15.17 B
412,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-08-09,419,431,2.76,405721,$15.03 B
413,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-08-09,116,113,-2.88,1908979,$15.01 B
414,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-08-09,10,10,-0.53,13396455,$14.94 B
415,RVTY,Revvity,Health Care,Waltham,Massachusetts,2024-08-09,121,120,-0.54,428493,$14.87 B
416,MRO,Marathon Oil,Energy,Houston,Texas,2024-08-09,26,26,1.56,3650598,$14.78 B
417,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-08-09,93,95,2.59,1012488,$14.75 B
418,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-08-09,26,26,-0.66,358979,$14.70 B
419,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-08-09,25,25,-0.85,1615240,$14.68 B
420,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-08-09,49,49,-1.21,2018192,$14.63 B
421,DOC,Healthpeak,Real Estate,Denver,Colorado,2024-08-09,20,20,1.09,3096282,$14.61 B
422,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-08-09,192,192,0.29,487702,$14.56 B
423,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-08-09,23,24,1.91,7015836,$14.52 B
424,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-08-09,30,30,-2.01,2258721,$14.46 B
425,NRG,NRG Energy,Utilities,Houston,Texas,2024-08-09,66,69,4.12,2015707,$14.43 B
426,KIM,Kimco Realty,Real Estate,Jericho,New York,2024-08-09,21,21,0.09,2079851,$14.42 B
427,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-08-09,269,271,0.7,151357,$14.30 B
428,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-08-09,57,55,-3.89,749221,$14.26 B
429,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-08-09,209,212,1.47,298116,$14.19 B
430,ENPH,Enphase,Information Technology,Fremont,California,2024-08-09,99,104,4.39,2805398,$14.11 B
431,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-08-09,92,92,0.14,992583,$14.05 B
432,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-08-09,11,11,0.65,4479093,$13.84 B
433,CE,Celanese,Materials,Irving,Texas,2024-08-09,126,126,-0.24,1011721,$13.77 B
434,NI,NiSource,Utilities,Merrillville,Indiana,2024-08-09,31,30,-3.61,2701002,$13.75 B
435,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-08-09,97,95,-1.93,862283,$13.58 B
436,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-08-09,80,81,0.7,555498,$13.48 B
437,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-08-09,340,351,3.33,231590,$13.45 B
438,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-08-09,60,58,-4.0,1224399,$13.44 B
439,PODD,Insulet Corporation,Health Care,Acton,Massachusetts,2024-08-09,188,191,1.59,495109,$13.44 B
440,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-08-09,234,234,0.03,174302,$13.42 B
441,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-08-09,13,14,1.91,13505759,$13.36 B
442,CF,CF Industries,Materials,Deerfield,Illinois,2024-08-09,72,72,0.61,685533,$13.28 B
443,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-08-09,123,120,-2.29,714564,$12.85 B
444,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-08-09,37,38,4.97,7106655,$12.82 B
445,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-08-09,69,69,0.21,729126,$12.67 B
446,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-08-09,38,37,-0.63,2082208,$12.49 B
447,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-08-09,116,116,-0.09,531071,$12.42 B
448,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-08-09,81,78,-4.05,629866,$12.29 B
449,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-08-09,49,49,0.99,990487,$12.14 B
450,INCY,Incyte,Health Care,Wilmington,Delaware,2024-08-09,64,62,-2.47,965958,$12.07 B
451,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-08-09,169,165,-2.28,167802,$12.02 B
452,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-08-09,136,136,-0.32,389122,$11.94 B
453,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-08-09,80,81,0.81,561093,$11.85 B
454,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-08-09,74,75,1.2,1285464,$11.82 B
455,BXP,"BXP, Inc.",Real Estate,Boston,Massachusetts,2024-08-09,63,66,4.39,1075588,$11.72 B
456,AES,AES Corporation,Utilities,Arlington,Virginia,2024-08-09,16,16,-1.82,4509073,$11.68 B
457,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-08-09,225,226,0.65,388674,$11.68 B
458,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-08-09,195,200,2.27,176615,$11.61 B
459,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-08-09,101,98,-3.41,824652,$11.50 B
460,BEN,Franklin Templeton,Financials,San Mateo,California,2024-08-09,21,21,1.2,2434626,$11.25 B
461,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-08-09,232,236,1.44,216641,$11.13 B
462,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-08-09,30,29,-1.28,2778287,$11.12 B
463,ALLE,Allegion,Industrials,Dublin,Ireland,2024-08-09,126,127,0.34,472304,$11.09 B
464,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-08-09,95,94,-0.81,620563,$11.05 B
465,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-08-09,96,97,1.48,1244107,$11.04 B
466,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-08-09,192,186,-3.26,235739,$10.85 B
467,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-08-09,53,50,-3.87,1490239,$10.81 B
468,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-08-09,58,59,0.22,887484,$10.69 B
469,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-08-09,39,39,-0.5,856997,$10.44 B
470,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-08-09,33,34,0.99,6394427,$10.38 B
471,APA,APA Corporation,Energy,Houston,Texas,2024-08-09,27,27,0.09,12516990,$10.24 B
472,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-08-09,157,160,2.29,598640,$10.08 B
473,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-08-09,258,256,-0.97,197480,$10.03 B
474,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-08-09,103,104,0.88,947422,$9.92 B
475,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-08-09,80,83,4.15,3365299,$9.81 B
476,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-08-09,88,85,-2.82,708915,$9.73 B
477,SOLV,Solventum,Health Care,Saint Paul,Minnesota,2024-08-09,55,55,1.51,577654,$9.66 B
478,BIO,Bio-Rad,Health Care,Hercules,California,2024-08-09,325,331,1.72,144371,$9.41 B
479,MHK,Mohawk Industries,Consumer Discretionary,Calhoun,Georgia,2024-08-09,142,148,3.89,615514,$9.37 B
480,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-08-09,110,110,0.72,368834,$9.34 B
481,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-08-09,11,10,-2.55,12134098,$9.24 B
482,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-08-09,157,160,2.08,2479558,$9.22 B
483,MTCH,Match Group,Communication Services,Dallas,Texas,2024-08-09,37,35,-3.91,2965648,$9.15 B
484,HSIC,Henry Schein,Health Care,Melville,New York,2024-08-09,72,69,-4.65,1567768,$8.85 B
485,AIZ,Assurant,Financials,Atlanta,Georgia,2024-08-09,173,169,-2.76,120825,$8.79 B
486,HAS,Hasbro,Consumer Discretionary,Pawtucket,Rhode Island,2024-08-09,64,63,-1.73,1383937,$8.77 B
487,GNRC,Generac,Industrials,Waukesha,Wisconsin,2024-08-09,137,144,5.72,879900,$8.72 B
488,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-08-09,26,26,-0.11,1898687,$8.58 B
489,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-08-09,35,36,3.21,2419435,$8.50 B
490,DAY,Dayforce,Industrials,Minneapolis,Minnesota,2024-08-09,51,53,4.94,1786900,$7.81 B
491,MKTX,MarketAxess,Financials,New York City,New York,2024-08-09,228,223,-2.22,419808,$8.45 B
492,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-08-09,71,73,2.88,2923478,$8.27 B
493,GL,Globe Life,Financials,McKinney,Texas,2024-08-09,88,89,0.38,514404,$8.22 B
494,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-08-09,55,55,0.59,2505747,$8.02 B
495,FMC,FMC Corporation,Materials,Philadelphia,Pennsylvania,2024-08-09,59,62,5.17,1260373,$7.76 B
496,PARA,Paramount Global,Communication Services,New York City,New York,2024-08-09,10,10,0.47,6343069,$7.56 B
