Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Monthly_Volume,Market_Cap
238,ALL,Allstate,Financials,Northbrook, Illinois,12/22/23,138,137,-0.35,1250237,1607196,$35.81 B
239,CSGP,CoStar Group,Real Estate,Washington, D.C.,12/22/23,88,87,-0.69,1321014,2197998,$35.81 B
240,ROK,Rockwell Automation,Industrials,Milwaukee, Wisconsin,12/22/23,308,308,0.17,434211,859888,$35.62 B
241,IT,Gartner,Information Technology,Stamford, Connecticut,12/22/23,447,450,0.63,488269,556140,$35.56 B
242,FIS,Fidelity National Information Services,Financials,Jacksonville, Florida,12/22/23,59,59,0.12,4155087,7444434,$35.43 B
243,EXC,Exelon,Utilities,Chicago, Illinois,12/22/23,35,35,-0.07,14549479,12569332,$35.18 B
244,PPG,PPG Industries,Materials,Pittsburgh, Pennsylvania,12/22/23,149,148,-0.13,1561707,1973889,$35.07 B
245,BKR,Baker Hughes,Energy,Houston, Texas,12/22/23,34,34,0.04,4578913,7409718,$35.04 B
246,GEHC,GE HealthCare,Health Care,Chicago, Illinois,12/22/23,75,75,0.68,1674577,2418394,$34.74 B
247,CMI,Cummins,Industrials,Columbus, Indiana,12/22/23,243,243,0.29,475137,832947,$34.70 B
248,VRSK,Verisk,Industrials,Jersey City, New Jersey,12/22/23,235,236,0.26,793283,1057476,$34.33 B
249,XEL,Xcel Energy,Utilities,Minneapolis, Minnesota,12/22/23,62,62,-0.1,4671216,4906758,$34.24 B
250,MRNA,Moderna,Health Care,Cambridge, Massachusetts,12/22/23,87,88,1.15,4495025,6117757,$34.16 B
251,EXR,Extra Space Storage,Real Estate,Salt Lake City, Utah,12/22/23,153,153,0.35,966744,1380622,$33.99 B
252,HAL,Halliburton,Energy,Houston, Texas,12/22/23,36,36,0.47,4900967,7751182,$33.52 B
253,CTVA,Corteva,Materials,Indianapolis, Indiana,12/22/23,47,47,0.06,4888572,6033774,$33.31 B
254,GPN,Global Payments,Financials,Atlanta, Georgia,12/22/23,128,127,-0.25,2295864,2771454,$33.22 B
255,VICI,Vici Properties,Real Estate,New York City, New York,12/22/23,31,31,0.48,5191757,7500925,$32.70 B
256,KR,Kroger,Consumer Staples,Cincinnati, Ohio,12/22/23,44,45,0.72,4614269,5701480,$32.36 B
257,NDAQ,"Nasdaq, Inc.",Financials,New York City, New York,12/22/23,55,55,0.5,1753594,2935773,$32.29 B
258,DD,DuPont,Materials,Wilmington, Delaware,12/22/23,73,73,0.13,2715394,3613206,$31.85 B
259,RCL,Royal Caribbean Group,Consumer Discretionary,Miami, Florida,12/22/23,122,122,0.44,1944736,2810202,$31.72 B
260,PWR,Quanta Services,Industrials,Houston, Texas,12/22/23,215,216,0.31,905135,1131948,$31.57 B
261,LYB,LyondellBasell,Materials,Rotterdam, Netherlands,12/22/23,96,96,0.48,1178735,1938413,$31.46 B
262,ED,Consolidated Edison,Utilities,New York City, New York,12/22/23,90,90,-0.08,1460902,1996537,$31.07 B
263,IR,Ingersoll Rand,Industrials,Davidson, North Carolina,12/22/23,75,75,0.65,1623874,2280024,$31.02 B
264,PEG,Public Service Enterprise Group,Utilities,Newark, New Jersey,12/22/23,61,61,-0.01,1999965,3151828,$30.66 B
265,MLM,Martin Marietta Materials,Materials,Raleigh, North Carolina,12/22/23,491,491,0.11,194725,343480,$30.40 B
266,CDW,CDW,Information Technology,Lincolnshire, Illinois,12/22/23,224,224,0.24,620449,1428774,$30.33 B
267,MPWR,Monolithic Power Systems,Information Technology,Kirkland, Washington,12/22/23,635,633,-0.31,232986,399544,$30.24 B
268,WBD,Warner Bros. Discovery,Communication Services,New York City, New York,12/22/23,12,12,0.25,14427436,22628392,$30.14 B
269,HPQ,HP Inc.,Information Technology,Palo Alto, California,12/22/23,30,30,-0.48,8445441,11152708,$30.05 B
270,EFX,Equifax,Industrials,Atlanta, Georgia,12/22/23,249,246,-1.19,957052,1131908,$30.01 B
271,VMC,Vulcan Materials Company,Materials,Birmingham, Alabama,12/22/23,224,223,-0.24,491090,684513,$29.72 B
272,DVN,Devon Energy,Energy,Oklahoma City, Oklahoma,12/22/23,45,45,0.14,8137113,10420102,$29.48 B
273,DLTR,Dollar Tree,Consumer Staples,Chesapeake, Virginia,12/22/23,131,132,0.98,1735933,2191049,$29.40 B
274,FICO,Fair Isaac,Information Technology,Bozeman, Montana,12/22/23,1145,1160,1.25,241154,230152,$29.14 B
275,DG,Dollar General,Consumer Staples,Goodlettsville, Tennessee,12/22/23,128,128,0.04,2460606,4039019,$28.65 B
276,FANG,Diamondback Energy,Energy,Midland, Texas,12/22/23,156,157,0.56,1324933,2036153,$28.45 B
277,KEYS,Keysight,Information Technology,Santa Rosa, California,12/22/23,158,159,0.18,1172606,1951612,$28.01 B
278,BF-B,Brown–Forman,Consumer Staples,Louisville, Kentucky,12/22/23,58,58,-0.15,1265929,2037843,$27.94 B
279,ACGL,Arch Capital Group,Financials,Hamilton, Bermuda,12/22/23,74,74,-0.03,1439922,1968838,$27.77 B
280,CBRE,CBRE Group,Real Estate,Dallas, Texas,12/22/23,91,90,-0.35,1721986,1957317,$27.74 B
281,DFS,Discover Financial,Financials,Riverwoods, Illinois,12/22/23,107,108,0.71,1267292,2512932,$27.59 B
282,TTWO,Take-Two Interactive,Communication Services,New York City, New York,12/22/23,159,159,0.08,1256773,3277638,$27.20 B
283,AVB,AvalonBay Communities,Real Estate,Arlington, Virginia,12/22/23,189,189,0.24,625854,958870,$26.98 B
284,XYL,Xylem Inc.,Industrials,White Plains, New York,12/22/23,110,111,0.38,996257,1431737,$26.92 B
285,SBAC,SBA Communications,Real Estate,Boca Raton, Florida,12/22/23,249,248,-0.39,438096,822519,$26.89 B
286,EIX,Edison International,Utilities,Rosemead, California,12/22/23,70,69,-0.39,1641449,2370905,$26.73 B
287,DAL,Delta Air Lines,Industrials,Atlanta, Georgia,12/22/23,41,41,-0.44,6632123,9847239,$26.53 B
288,WST,West Pharmaceutical Services,Health Care,Exton, Pennsylvania,12/22/23,358,357,-0.4,244839,437989,$26.47 B
289,MTD,Mettler Toledo,Health Care,Columbus, Ohio,12/22/23,1199,1202,0.24,105690,148213,$26.47 B
290,ANSS,Ansys,Information Technology,Canonsburg, Pennsylvania,12/22/23,298,298,0.26,314546,712660,$26.12 B
291,RMD,ResMed,Health Care,San Diego, California,12/22/23,171,173,1.17,553710,873943,$26.01 B
292,WEC,WEC Energy Group,Utilities,Milwaukee, Wisconsin,12/22/23,82,82,-0.39,1808279,2231525,$25.99 B
293,AWK,American Water Works,Utilities,Camden, New Jersey,12/22/23,131,132,0.26,737654,1016218,$25.91 B
294,GLW,Corning Inc.,Information Technology,Corning, New York,12/22/23,30,30,-0.05,4186532,4740338,$25.90 B
295,FTV,Fortive,Industrials,Everett, Washington,12/22/23,72,72,0.12,1024629,2081525,$25.51 B
296,WY,Weyerhaeuser,Real Estate,Seattle, Washington,12/22/23,33,34,0.91,3077219,4360296,$25.34 B
297,APTV,Aptiv,Consumer Discretionary,Dublin, Ireland,12/22/23,88,88,0.3,1509370,2897155,$25.26 B
298,ZBH,Zimmer Biomet,Health Care,Warsaw, Indiana,12/22/23,119,119,0.3,1466779,1778411,$25.13 B
299,WTW,Willis Towers Watson,Financials,London, United Kingdom,12/22/23,238,238,0.22,417157,530512,$24.71 B
300,CAH,Cardinal Health,Health Care,Dublin, Ohio,12/22/23,101,100,-0.62,1691951,2302673,$24.68 B
301,GRMN,Garmin,Consumer Discretionary,Schaffhausen, Switzerland,12/22/23,126,127,0.7,464660,877063,$24.46 B
302,HIG,Hartford (The),Financials,Hartford, Connecticut,12/22/23,80,80,0.37,1218097,1740347,$24.33 B
303,CCL,Carnival,Consumer Discretionary,Miami, Florida,12/22/23,18,18,0.1,21996973,31722079,$24.27 B
304,TROW,T. Rowe Price,Financials,Baltimore, Maryland,12/22/23,107,107,0.48,1205607,1887321,$24.18 B
305,STT,State Street Corporation,Financials,Boston, Massachusetts,12/22/23,77,77,0.12,1298860,2414090,$24.08 B
306,RJF,Raymond James,Financials,St. Petersburg, Florida,12/22/23,111,113,1.39,755753,1195290,$23.91 B
307,FITB,Fifth Third Bank,Financials,Cincinnati, Ohio,12/22/23,35,35,-0.63,5868979,7222009,$23.83 B
308,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook, Illinois,12/22/23,489,488,-0.22,401534,957093,$23.62 B
309,EQR,Equity Residential,Real Estate,Chicago, Illinois,12/22/23,61,61,-0.08,1775542,2478080,$23.36 B
310,BR,Broadridge Financial Solutions,Industrials,Lake Success, New York,12/22/23,196,197,0.64,410387,622711,$23.33 B
311,TSCO,Tractor Supply,Consumer Discretionary,Brentwood, Tennessee,12/22/23,216,215,-0.46,970282,1294596,$23.06 B
312,MTB,M&T Bank,Financials,Buffalo, New York,12/22/23,139,138,-0.77,1204846,1298204,$22.95 B
313,DTE,DTE Energy,Utilities,Detroit, Michigan,12/22/23,110,110,0.16,745398,1482898,$22.87 B
314,CHD,Church & Dwight,Consumer Staples,Ewing, New Jersey,12/22/23,92,92,0.13,845985,1350594,$22.77 B
315,WAB,Wabtec,Industrials,Pittsburgh, Pennsylvania,12/22/23,123,125,1.09,713115,945075,$22.73 B
316,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena, California,12/22/23,130,129,-0.41,1037664,1801166,$22.71 B
317,EBAY,eBay,Consumer Discretionary,San Jose, California,12/22/23,42,43,1.75,5198387,8517553,$22.63 B
318,ILMN,Illumina,Health Care,San Diego, California,12/22/23,134,137,2.07,2896220,2918325,$22.63 B
319,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield, Illinois,12/22/23,25,25,0.93,9174800,15628015,$22.39 B
320,PHM,PulteGroup,Consumer Discretionary,Atlanta, Georgia,12/22/23,102,102,0.43,1715187,2501886,$22.36 B
321,NVR,"NVR, Inc.",Consumer Discretionary,Reston, Virginia,12/22/23,6887,6916,0.42,20889,25106,$22.17 B
322,HWM,Howmet Aerospace,Industrials,Pittsburgh, Pennsylvania,12/22/23,53,53,0.47,1692311,2397965,$22.07 B
323,HPE,Hewlett Packard Enterprise,Information Technology,Houston, Texas,12/22/23,16,16,0.19,7787959,14012178,$21.82 B
324,STE,Steris,Health Care,Dublin, Ireland,12/22/23,216,217,0.83,483342,539772,$21.64 B
325,DOV,Dover Corporation,Industrials,Downers Grove, Illinois,12/22/23,152,153,0.23,513094,758345,$21.56 B
326,ES,Eversource,Utilities,Hartford, Connecticut,12/22/23,61,61,-0.38,2412248,2703270,$21.50 B
327,ETR,Entergy,Utilities,New Orleans, Louisiana,12/22/23,101,101,0.24,1285459,1593467,$21.38 B
328,EXPE,Expedia Group,Consumer Discretionary,Seattle, Washington,12/22/23,148,151,1.66,1824517,2172716,$21.37 B
329,INVH,Invitation Homes,Real Estate,Dallas, Texas,12/22/23,34,34,0.26,2440898,3296395,$21.36 B
330,LYV,Live Nation Entertainment,Communication Services,Beverly Hills, California,12/22/23,93,93,0.13,1211590,2404508,$21.31 B
331,VRSN,Verisign,Information Technology,Dulles, Virginia,12/22/23,206,206,-0.3,689786,655416,$21.11 B
332,FE,FirstEnergy,Utilities,Akron, Ohio,12/22/23,36,36,-0.33,2039974,4026585,$21.04 B
333,JBHT,J.B. Hunt,Industrials,Lowell, Arkansas,12/22/23,199,199,-0.05,645865,783638,$20.80 B
334,ROL,"Rollins, Inc.",Industrials,Atlanta, Georgia,12/22/23,42,42,0.63,1086784,1828635,$20.78 B
335,MOH,Molina Healthcare,Health Care,Long Beach, California,12/22/23,362,359,-0.7,257014,392899,$20.67 B
336,VLTO,Veralto,Industrials,Waltham, Massachusetts,12/22/23,81,82,1.49,1816842,2339185,$20.63 B
337,ALGN,Align Technology,Health Care,Tempe, Arizona,12/22/23,261,266,1.92,892748,1561269,$20.57 B
338,PTC,PTC,Information Technology,Boston, Massachusetts,12/22/23,171,171,0.01,535000,874013,$20.53 B
339,BLDR,Builders FirstSource,Industrials,Irving, Texas,12/22/23,163,163,-0.13,1574638,3642017,$20.48 B
340,IFF,International Flavors & Fragrances,Materials,New York City, New York,12/22/23,79,79,-0.08,1400477,1785501,$20.38 B
341,TDY,Teledyne Technologies,Information Technology,Thousand Oaks, California,12/22/23,427,428,0.22,182174,249590,$20.32 B
342,BRO,Brown & Brown,Financials,Daytona Beach, Florida,12/22/23,70,70,0.47,1281442,1343458,$20.19 B
343,FLT,Fleetcor,Financials,Atlanta, Georgia,12/22/23,278,278,-0.07,423894,633068,$20.13 B
344,IRM,Iron Mountain,Real Estate,Boston, Massachusetts,12/22/23,68,68,0.31,876630,1499822,$20.12 B
345,VTR,Ventas,Real Estate,Chicago, Illinois,12/22/23,49,49,-0.05,1916324,2342320,$20.03 B
346,STLD,Steel Dynamics,Materials,Fort Wayne, Indiana,12/22/23,124,122,-1.21,1293695,1703086,$19.92 B
347,DRI,Darden Restaurants,Consumer Discretionary,Orlando, Florida,12/22/23,165,165,0.25,958979,1128706,$19.80 B
348,PPL,PPL Corporation,Utilities,Allentown, Pennsylvania,12/22/23,26,26,-0.36,5850700,7175258,$19.70 B
349,WAT,Waters Corporation,Health Care,Milford, Massachusetts,12/22/23,324,328,0.98,345902,506252,$19.69 B
350,BAX,Baxter International,Health Care,Deerfield, Illinois,12/22/23,38,38,-0.17,2002095,3709644,$19.68 B
351,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta, Georgia,12/22/23,138,139,0.26,637943,1198181,$19.56 B
352,TRGP,Targa Resources,Energy,Houston, Texas,12/22/23,86,86,-0.07,940576,1555880,$19.40 B
353,CTRA,Coterra,Energy,Houston, Texas,12/22/23,25,25,-0.19,4415385,7610091,$19.21 B
354,AXON,Axon Enterprise,Industrials,Scottsdale, Arizona,12/22/23,255,256,0.19,333370,440857,$19.19 B
355,PFG,Principal Financial Group,Financials,Des Moines, Iowa,12/22/23,78,79,0.43,926149,1136843,$19.05 B
356,AEE,Ameren,Utilities,St. Louis, Missouri,12/22/23,71,71,0.08,2517141,2847271,$18.98 B
357,LH,LabCorp,Health Care,Burlington, North Carolina,12/22/23,221,222,0.26,643617,846673,$18.94 B
358,CBOE,Cboe Global Markets,Financials,Chicago, Illinois,12/22/23,175,176,0.33,465946,981699,$18.66 B
359,NTAP,NetApp,Information Technology,San Jose, California,12/22/23,89,90,0.68,1452532,2484835,$18.65 B
360,HBAN,Huntington Bancshares,Financials,Columbus, Ohio; Detroit,12/22/23,12,12,-0.42,14214749,18613389,$18.57 B
361,EXPD,Expeditors International,Industrials,Seattle, Washington,12/22/23,126,126,0.56,1187286,1485741,$18.48 B
362,TSN,Tyson Foods,Consumer Staples,Springdale, Arkansas,12/22/23,51,51,-0.06,2043664,3067313,$18.32 B
363,ENPH,Enphase,Information Technology,Fremont, California,12/22/23,127,131,2.83,6542490,6632331,$18.27 B
364,K,Kellanova,Consumer Staples,Chicago, Illinois,12/22/23,53,53,0.04,2040960,2728763,$18.26 B
365,AKAM,Akamai,Information Technology,Cambridge, Massachusetts,12/22/23,119,120,0.16,928061,1342108,$18.15 B
366,MKC,McCormick & Company,Consumer Staples,Hunt Valley, Maryland,12/22/23,67,67,0.44,1128399,1562951,$18.15 B
367,CNP,CenterPoint Energy,Utilities,Houston, Texas,12/22/23,28,28,-0.32,2348267,4858109,$18.13 B
368,COO,CooperCompanies,Health Care,San Ramon, California,12/22/23,364,365,0.17,243149,353355,$18.12 B
369,WRB,Berkley,Financials,Greenwich, Connecticut,12/22/23,70,70,0.16,1034506,1436536,$18.11 B
370,FSLR,First Solar,Information Technology,Tempe, Arizona,12/22/23,168,169,0.33,2502645,3096764,$18.06 B
371,RF,Regions Financial Corporation,Financials,Birmingham, Alabama,12/22/23,19,19,-0.31,6818911,10599591,$18.02 B
372,SWKS,Skyworks Solutions,Information Technology,Irvine, California,12/22/23,111,111,-0.03,1085321,1765449,$17.89 B
373,BALL,Ball Corporation,Materials,Broomfield, Colorado,12/22/23,57,57,-1.46,2131129,2275541,$17.73 B
374,NTRS,Northern Trust,Financials,Chicago, Illinois,12/22/23,85,85,-0.06,901946,1411269,$17.70 B
375,CLX,Clorox,Consumer Staples,Oakland, California,12/22/23,141,142,0.41,556349,1079937,$17.67 B
376,LUV,Southwest Airlines,Industrials,Dallas, Texas,12/22/23,29,29,1.02,6063729,10881565,$17.62 B
377,TYL,Tyler Technologies,Information Technology,Plano, Texas,12/22/23,414,416,0.42,179854,225236,$17.49 B
378,ALB,Albemarle Corporation,Materials,Charlotte, North Carolina,12/22/23,148,147,-0.14,1966836,3768062,$17.45 B
379,FDS,FactSet,Financials,Norwalk, Connecticut,12/22/23,449,454,1.11,356754,306231,$17.39 B
380,HUBB,Hubbell Incorporated,Industrials,Shelton, Connecticut,12/22/23,324,324,-0.18,253791,376414,$17.38 B
381,STX,Seagate Technology,Information Technology,Dublin, Ireland,12/22/23,83,83,-0.1,1322277,2365188,$17.32 B
382,HRL,Hormel Foods,Consumer Staples,Austin, Minnesota,12/22/23,31,31,0.46,2194791,2732954,$17.28 B
383,EPAM,EPAM Systems,Information Technology,Newtown, Pennsylvania,12/22/23,296,298,0.55,477637,511172,$17.24 B
384,OMC,Omnicom Group,Communication Services,New York City, New York,12/22/23,86,86,0.02,832119,1462329,$17.17 B
385,JBL,Jabil,Information Technology,St. Petersburg, Florida,12/22/23,132,131,-0.6,1403825,3955034,$17.16 B
386,HOLX,Hologic,Health Care,Marlborough, Massachusetts,12/22/23,71,71,-0.22,1257219,1916585,$17.07 B
387,ATO,Atmos Energy,Utilities,Dallas, Texas,12/22/23,114,114,-0.01,606798,1147242,$17.07 B
388,CMS,CMS Energy,Utilities,Jackson, Michigan,12/22/23,58,57,-0.39,1995050,2564650,$16.84 B
389,CE,Celanese,Materials,Irving, Texas,12/22/23,151,151,-0.13,494347,921593,$16.64 B
390,BBY,Best Buy,Consumer Discretionary,Richfield, Minnesota,12/22/23,77,77,-0.13,1818770,3195289,$16.56 B
391,WDC,Western Digital,Information Technology,San Jose, California,12/22/23,50,50,0.02,2600159,5365938,$16.37 B
392,AVY,Avery Dennison,Materials,Mentor, Ohio,12/22/23,199,200,0.39,264989,400826,$16.30 B
393,TER,Teradyne,Information Technology,North Reading, Massachusetts,12/22/23,105,105,0.49,1392394,1806891,$16.28 B
394,ESS,Essex Property Trust,Real Estate,San Mateo, California,12/22/23,245,245,-0.13,377024,520081,$16.28 B
395,J,Jacobs Solutions,Industrials,Dallas, Texas,12/22/23,127,128,0.33,603177,866096,$16.27 B
396,IEX,IDEX Corporation,Industrials,Lake Forest, Illinois,12/22/23,212,213,0.46,226573,375152,$16.26 B
397,MAA,Mid-America Apartment Communities,Real Estate,Memphis, Tennessee,12/22/23,135,135,-0.08,608712,968908,$16.18 B
398,CINF,Cincinnati Financial,Financials,Fairfield, Ohio,12/22/23,102,102,0.1,575117,739397,$16.08 B
399,SYF,Synchrony Financial,Financials,Stamford, Connecticut,12/22/23,37,38,0.81,3059508,5074078,$15.94 B
400,EQT,EQT,Energy,Pittsburgh, Pennsylvania,12/22/23,38,38,-0.45,5669346,6739521,$15.77 B
401,TXT,Textron,Industrials,Providence, Rhode Island,12/22/23,79,80,0.39,910879,1219823,$15.77 B
402,EG,Everest Re,Financials,Hamilton, Bermuda,12/22/23,362,363,0.25,433261,465998,$15.68 B
403,CFG,Citizens Financial Group,Financials,Providence, Rhode Island,12/22/23,33,33,-0.44,3921900,6356597,$15.54 B
404,L,Loews Corporation,Financials,New York City, New York,12/22/23,68,68,0.52,752367,1071604,$15.42 B
405,MAS,Masco,Industrials,Livonia, Michigan,12/22/23,68,68,-0.46,1253077,1694768,$15.38 B
406,MGM,MGM Resorts,Consumer Discretionary,Paradise, Nevada,12/22/23,43,44,1.29,3485324,5187290,$15.33 B
407,POOL,Pool Corporation,Consumer Discretionary,Covington, Louisiana,12/22/23,392,392,0.05,241642,395241,$15.30 B
408,SNA,Snap-on,Industrials,Kenosha, Wisconsin,12/22/23,287,288,0.21,168861,269199,$15.29 B
409,DGX,Quest Diagnostics,Health Care,Secaucus, New Jersey,12/22/23,136,136,-0.11,580786,974352,$15.28 B
410,LW,Lamb Weston,Consumer Staples,Eagle, Idaho,12/22/23,105,105,0.36,1229348,1389970,$15.21 B
411,SWK,Stanley Black & Decker,Industrials,New Britain, Connecticut,12/22/23,97,97,-0.26,821862,1460612,$15.11 B
412,BG,Bunge Global SA,Consumer Staples,Chesterfield, Missouri,12/22/23,104,104,-0.48,1245185,1290694,$15.09 B
413,CF,CF Industries,Materials,Deerfield, Illinois,12/22/23,77,78,0.49,1566173,2302154,$15.06 B
414,GEN,Gen Digital,Information Technology,Tempe, Arizona,12/22/23,23,23,0.17,2023555,3451438,$14.87 B
415,PODD,Insulet,Health Care,Acton, Massachusetts,12/22/23,210,212,0.66,639044,890077,$14.80 B
416,LDOS,Leidos,Industrials,Reston, Virginia,12/22/23,107,107,-0.18,579475,778904,$14.79 B
417,NDSN,Nordson Corporation,Industrials,Westlake, Ohio,12/22/23,254,256,0.93,194032,289607,$14.76 B
418,BEN,Franklin Templeton,Financials,San Mateo, California,12/22/23,29,29,0.58,2428665,3409214,$14.76 B
419,PKG,Packaging Corporation of America,Materials,Lake Forest, Illinois,12/22/23,164,164,-0.4,369535,690394,$14.68 B
420,MRO,Marathon Oil,Energy,Houston, Texas,12/22/23,24,24,0.05,9050946,10394387,$14.65 B
421,DPZ,Domino's,Consumer Discretionary,Ann Arbor, Michigan,12/22/23,405,406,0.39,390116,643646,$14.33 B
422,AMCR,Amcor,Materials,Warmley, Bristol,12/22/23,9,9,0.03,4737682,9236392,$14.08 B
423,UAL,United Airlines Holdings,Industrials,Chicago, Illinois,12/22/23,42,42,-0.32,6412198,8352497,$13.97 B
424,FOX,Fox Corporation (Class B),Communication Services,New York City, New York,12/22/23,27,27,-0.02,1363719,2163116,$13.96 B
425,FOXA,Fox Corporation (Class A),Communication Services,New York City, New York,12/22/23,29,29,-0.23,2987469,4582291,$13.94 B
426,ZBRA,Zebra Technologies,Information Technology,Lincolnshire, Illinois,12/22/23,269,268,-0.55,340759,418235,$13.81 B
427,CAG,Conagra Brands,Consumer Staples,Chicago, Illinois,12/22/23,29,29,-0.28,3504045,4289881,$13.79 B
428,NWSA,News Corp (Class A),Communication Services,New York City, New York,12/22/23,23,23,0.4,1514807,2442486,$13.78 B
429,HST,Host Hotels & Resorts,Real Estate,Bethesda, Maryland,12/22/23,19,19,-0.04,5481206,8080086,$13.78 B
430,NWS,News Corp (Class B),Communication Services,New York City, New York,12/22/23,24,24,0.38,546305,926685,$13.77 B
431,KIM,Kimco Realty,Real Estate,New Hyde Park, New York,12/22/23,22,22,-0.65,4061367,6835825,$13.76 B
432,INCY,Incyte,Health Care,Wilmington, Delaware,12/22/23,61,61,-0.81,1468371,2540983,$13.72 B
433,KEY,KeyCorp,Financials,Cleveland, Ohio,12/22/23,14,14,-0.23,11700201,16733713,$13.51 B
434,UDR,"UDR, Inc.",Real Estate,Highlands Ranch, Colorado,12/22/23,37,37,-0.2,2483238,3341841,$13.37 B
435,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago, Illinois,12/22/23,62,61,-0.14,1165598,1734601,$13.33 B
436,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville, Ohio,12/22/23,123,123,0.54,820785,1926654,$13.13 B
437,RVTY,Revvity,Health Care,Waltham, Massachusetts,12/22/23,102,104,1.19,826446,924581,$13.11 B
438,TRMB,Trimble Inc.,Information Technology,Westminster, Colorado,12/22/23,52,52,0.42,1315143,1642561,$13.10 B
439,LNT,Alliant Energy,Utilities,Madison, Wisconsin,12/22/23,51,51,-0.2,1687122,1949312,$13.00 B
440,LKQ,LKQ Corporation,Consumer Discretionary,Chicago, Illinois,12/22/23,47,47,1.01,1615197,1870380,$12.87 B
441,CPB,Campbell Soup Company,Consumer Staples,Camden, New Jersey,12/22/23,43,43,-0.52,2343184,3961517,$12.87 B
442,IP,International Paper,Materials,Memphis, Tennessee,12/22/23,37,36,-0.75,3444196,3260979,$12.76 B
443,VTRS,Viatris,Health Care,Pittsburgh, Pennsylvania,12/22/23,10,10,0.86,8531216,9526136,$12.72 B
444,IPG,Interpublic Group of Companies (The),Communication Services,New York City, New York,12/22/23,32,32,0.16,1977197,3966103,$12.64 B
445,AES,AES Corporation,Utilities,Arlington, Virginia,12/22/23,19,19,-1.42,4186477,6595377,$12.59 B
446,REG,Regency Centers,Real Estate,Jacksonville, Florida,12/22/23,66,66,-0.39,922850,1124795,$12.39 B
447,TECH,Bio-Techne,Health Care,Minneapolis, Minnesota,12/22/23,76,76,0.11,714563,1330130,$12.27 B
448,CRL,Charles River Laboratories,Health Care,Wilmington, Massachusetts,12/22/23,233,234,0.36,400631,495254,$12.23 B
449,KMX,CarMax,Consumer Discretionary,Richmond, Virginia,12/22/23,75,76,1.23,2356139,2251740,$12.20 B
450,JKHY,Jack Henry & Associates,Financials,Monett, Missouri,12/22/23,165,165,0.1,400163,603398,$12.11 B
451,AOS,A. O. Smith,Industrials,Milwaukee, Wisconsin,12/22/23,79,80,0.73,673307,1072625,$12.08 B
452,MOS,Mosaic Company (The),Materials,Tampa, Florida,12/22/23,37,37,-0.52,3529298,3879327,$11.98 B
453,PAYC,Paycom,Industrials,Oklahoma City, Oklahoma,12/22/23,205,206,0.59,516132,886008,$11.96 B
454,EVRG,Evergy,Utilities,Kansas City, Missouri,12/22/23,51,51,-0.33,1622886,3799805,$11.88 B
455,PNR,Pentair,Industrials,Worsley, United Kingdom,12/22/23,71,71,-0.06,884263,1445913,$11.85 B
456,TFX,Teleflex,Health Care,Wayne, Pennsylvania,12/22/23,254,253,-0.59,219837,278048,$11.85 B
457,GL,Globe Life,Financials,McKinney, Texas,12/22/23,122,123,0.24,370710,654410,$11.59 B
458,BXP,Boston Properties,Real Estate,Boston, Massachusetts,12/22/23,71,71,0.02,995389,1956789,$11.43 B
459,NRG,NRG Energy,Utilities,Houston, Texas,12/22/23,49,49,0.97,2883497,3247752,$11.29 B
460,APA,APA Corporation,Energy,Houston, Texas,12/22/23,35,35,0.06,3847687,4367099,$11.10 B
461,WRK,WestRock,Materials,Atlanta, Georgia,12/22/23,43,43,-0.09,2299846,2936436,$11.09 B
462,NI,NiSource,Utilities,Merrillville, Indiana,12/22/23,26,26,-0.13,3786990,5126130,$10.95 B
463,PEAK,Healthpeak,Real Estate,Long Beach, California,12/22/23,19,19,0.52,3892200,5921292,$10.93 B
464,MKTX,MarketAxess,Financials,New York City, New York,12/22/23,282,283,0.13,229897,403427,$10.83 B
465,QRVO,Qorvo,Information Technology,Greensboro, North Carolina,12/22/23,111,111,-0.11,1065328,1341413,$10.82 B
466,ALLE,Allegion,Industrials,Dublin, Ireland,12/22/23,118,119,0.91,704832,971684,$10.74 B
467,FFIV,"F5, Inc.",Information Technology,Seattle, Washington,12/22/23,178,179,0.12,274297,531782,$10.67 B
468,CDAY,Ceridian,Industrials,Minneapolis, Minnesota,12/22/23,68,68,-0.5,928987,1310541,$10.63 B
469,CPT,Camden Property Trust,Real Estate,Houston, Texas,12/22/23,99,98,-0.32,1137227,1075292,$10.54 B
470,EMN,Eastman Chemical Company,Materials,Kingsport, Tennessee,12/22/23,88,88,-0.3,827129,1063957,$10.51 B
471,CZR,Caesars Entertainment,Consumer Discretionary,Reno, Nevada,12/22/23,48,48,-0.21,2599588,4578705,$10.40 B
472,UHS,Universal Health Services,Health Care,King of Prussia, Pennsylvania,12/22/23,150,150,0.12,367386,497206,$10.30 B
473,WYNN,Wynn Resorts,Consumer Discretionary,Paradise, Nevada,12/22/23,90,90,0.54,1496278,2075801,$10.30 B
474,PARA,Paramount Global,Communication Services,New York City, New York,12/22/23,15,15,-1.8,13992340,20225395,$10.29 B
