Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
250,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,12-22-2023,61,62,0.13,2429300,$34.25 B
251,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,12-22-2023,156,156,0.1,806300,$34.11 B
252,CTVA,Corteva,Materials,Indianapolis,Indiana,12-22-2023,47,47,0.01,2657600,$33.45 B
253,GPN,Global Payments,Financials,Atlanta,Georgia,12-22-2023,127,126,-0.12,910900,$33.04 B
254,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,12-22-2023,56,57,1.21,2330400,$32.91 B
255,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,12-22-2023,127,128,0.83,1856200,$32.85 B
256,HAL,Halliburton,Energy,Houston,Texas,12-22-2023,36,36,-0.73,3627000,$32.79 B
257,VICI,Vici Properties,Real Estate,New York City,New York,12-22-2023,31,31,-0.48,5018400,$32.50 B
258,DD,DuPont,Materials,Wilmington,Delaware,12-22-2023,74,75,1.08,3156900,$32.48 B
259,KR,Kroger,Consumer Staples,Cincinnati,Ohio,12-22-2023,45,45,0.31,2444000,$32.47 B
260,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,12-22-2023,96,96,-0.84,1243200,$31.28 B
261,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,12-22-2023,363,357,-1.39,5237900,$31.10 B
262,PWR,Quanta Services,Industrials,Houston,Texas,12-22-2023,213,214,0.2,766500,$31.10 B
263,ED,Consolidated Edison,Utilities,New York City,New York,12-22-2023,89,89,-0.11,865600,$30.96 B
264,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,12-22-2023,76,76,0.53,1433200,$30.96 B
265,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,12-22-2023,494,496,0.39,179800,$30.68 B
266,CDW,CDW,Information Technology,Lincolnshire,Illinois,12-22-2023,226,226,0.04,524300,$30.36 B
267,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,12-22-2023,60,60,-0.1,2063400,$30.22 B
268,EFX,Equifax,Industrials,Atlanta,Georgia,12-22-2023,243,243,0.15,737900,$30.05 B
269,HPQ,HP Inc.,Information Technology,Palo Alto,California,12-22-2023,30,30,-0.13,4476400,$29.91 B
270,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,12-22-2023,224,224,0.39,470000,$29.89 B
271,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,12-22-2023,623,617,-0.99,484500,$29.79 B
272,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,12-22-2023,135,136,0.64,1937300,$29.75 B
273,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,12-22-2023,46,45,-0.84,6311800,$29.38 B
274,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,12-22-2023,130,132,1.42,1969900,$29.02 B
275,FICO,Fair Isaac,Information Technology,Bozeman,Montana,12-22-2023,1175,1168,-0.57,67100,$28.89 B
276,CBRE,CBRE Group,Real Estate,Dallas,Texas,12-22-2023,91,91,0.39,833600,$28.03 B
277,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,12-22-2023,11,11,-2.0,21124400,$28.02 B
278,FANG,Diamondback Energy,Energy,Midland,Texas,12-22-2023,157,156,-0.73,1258500,$27.99 B
279,KEYS,Keysight,Information Technology,Santa Rosa,California,12-22-2023,159,159,-0.42,801100,$27.87 B
280,DFS,Discover Financial,Financials,Riverwoods,Illinois,12-22-2023,111,110,-0.55,825400,$27.80 B
281,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,12-22-2023,57,57,-0.03,1069100,$27.74 B
282,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,12-22-2023,74,73,-0.51,1303400,$27.67 B
283,TTWO,Take-Two Interactive,Communication Services,New York City,New York,12-22-2023,158,161,1.93,1347200,$27.54 B
284,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,12-22-2023,252,251,-0.58,500800,$27.17 B
285,XYL,Xylem Inc.,Industrials,White Plains,New York,12-22-2023,111,112,0.66,829300,$27.16 B
286,EIX,Edison International,Utilities,Rosemead,California,12-22-2023,69,69,0.2,1448000,$26.65 B
287,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,12-22-2023,187,187,-0.3,627100,$26.60 B
288,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,12-22-2023,41,41,0.17,6834400,$26.47 B
289,MTD,Mettler Toledo,Health Care,Columbus,Ohio,12-22-2023,1216,1213,-0.22,65500,$26.32 B
290,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,12-22-2023,355,354,-0.1,479600,$26.26 B
291,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,12-22-2023,82,82,-0.05,1419800,$26.16 B
292,GLW,Corning Inc.,Information Technology,Corning,New York,12-22-2023,30,30,-0.26,2973100,$25.79 B
293,RMD,ResMed,Health Care,San Diego,California,12-22-2023,174,171,-1.72,798800,$25.71 B
294,FTV,Fortive,Industrials,Everett,Washington,12-22-2023,72,72,0.01,1006700,$25.62 B
295,AWK,American Water Works,Utilities,Camden,New Jersey,12-22-2023,132,131,-0.47,654400,$25.62 B
296,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,12-22-2023,120,120,0.22,1337800,$25.19 B
297,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,12-22-2023,88,89,0.15,1079500,$25.19 B
298,WY,Weyerhaeuser,Real Estate,Seattle,Washington,12-22-2023,34,34,0.17,2253500,$25.08 B
299,CCL,Carnival,Consumer Discretionary,Miami,Florida,12-22-2023,19,18,-1.1,38218500,$25.07 B
300,CAH,Cardinal Health,Health Care,Dublin,Ohio,12-22-2023,101,101,-0.23,1115800,$24.97 B
301,WTW,Willis Towers Watson,Financials,London,United Kingdom,12-22-2023,238,240,0.58,328600,$24.79 B
302,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,12-22-2023,127,128,0.52,730100,$24.50 B
303,TROW,T. Rowe Price,Financials,Baltimore,Maryland,12-22-2023,107,107,-0.03,875200,$24.11 B
304,HIG,Hartford (The),Financials,Hartford,Connecticut,12-22-2023,79,79,0.16,1396000,$23.93 B
305,STT,State Street Corporation,Financials,Boston,Massachusetts,12-22-2023,77,77,-0.23,1536500,$23.82 B
306,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,12-22-2023,197,199,1.11,568800,$23.49 B
307,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,12-22-2023,34,34,-0.43,3450600,$23.47 B
308,RJF,Raymond James,Financials,St. Petersburg,Florida,12-22-2023,111,111,0.36,906600,$23.30 B
309,EQR,Equity Residential,Real Estate,Chicago,Illinois,12-22-2023,61,61,-0.18,3261100,$23.22 B
310,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,12-22-2023,475,471,-0.93,513900,$23.19 B
311,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,12-22-2023,212,211,-0.36,1004900,$22.91 B
312,EBAY,eBay,Consumer Discretionary,San Jose,California,12-22-2023,43,43,0.6,3330300,$22.74 B
313,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,12-22-2023,126,126,0.04,613000,$22.68 B
314,MTB,M&T Bank,Financials,Buffalo,New York,12-22-2023,136,136,-0.33,631900,$22.66 B
315,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,12-22-2023,92,91,-0.13,813700,$22.64 B
316,DTE,DTE Energy,Utilities,Detroit,Michigan,12-22-2023,110,109,-0.77,950000,$22.63 B
317,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,12-22-2023,26,26,0.69,9776300,$22.61 B
318,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,12-22-2023,129,127,-1.47,1016500,$22.40 B
319,ILMN,Illumina,Health Care,San Diego,California,12-22-2023,140,140,-0.36,1659600,$22.27 B
320,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,12-22-2023,6962,6980,0.25,13800,$22.19 B
321,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,12-22-2023,103,102,-0.58,1410200,$22.08 B
322,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,12-22-2023,53,53,0.0,1352700,$22.06 B
323,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,12-22-2023,17,17,0.23,6112600,$21.92 B
324,STE,Steris,Health Care,Dublin,Ireland,12-22-2023,219,219,0.15,212500,$21.72 B
325,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,12-22-2023,154,155,0.28,1939800,$21.45 B
326,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,12-22-2023,153,152,-0.04,443500,$21.39 B
327,ES,Eversource,Utilities,Hartford,Connecticut,12-22-2023,61,61,0.11,1062200,$21.34 B
328,ETR,Entergy,Utilities,New Orleans,Louisiana,12-22-2023,100,100,-0.13,1170600,$21.19 B
329,VRSN,Verisign,Information Technology,Dulles,Virginia,12-22-2023,204,206,0.87,362100,$21.07 B
330,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,12-22-2023,91,91,0.18,1863000,$21.06 B
331,INVH,Invitation Homes,Real Estate,Dallas,Texas,12-22-2023,34,34,-0.44,2345900,$21.03 B
332,ALGN,Align Technology,Health Care,Tempe,Arizona,12-22-2023,275,271,-1.28,895200,$20.99 B
333,MOH,Molina Healthcare,Health Care,Long Beach,California,12-22-2023,359,358,-0.22,174900,$20.89 B
334,FE,FirstEnergy,Utilities,Akron,Ohio,12-22-2023,36,36,-0.74,4446000,$20.85 B
335,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,12-22-2023,42,42,0.05,1089600,$20.80 B
336,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,12-22-2023,201,201,-0.1,378400,$20.80 B
337,PTC,PTC,Information Technology,Boston,Massachusetts,12-22-2023,172,173,1.09,799400,$20.75 B
338,BLDR,Builders FirstSource,Industrials,Irving,Texas,12-22-2023,164,167,1.46,1408700,$20.63 B
339,IFF,International Flavors & Fragrances,Materials,New York City,New York,12-22-2023,81,80,-0.51,1174100,$20.60 B
340,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,12-22-2023,430,433,0.7,219400,$20.45 B
341,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,12-22-2023,69,69,0.17,775200,$20.26 B
342,VLTO,Veralto,Industrials,Waltham,Massachusetts,12-22-2023,80,81,1.24,712700,$20.11 B
343,VTR,Ventas,Real Estate,Chicago,Illinois,12-22-2023,49,49,0.81,1728100,$20.08 B
344,BRO,Brown & Brown,Financials,Daytona Beach,Florida,12-22-2023,70,70,-0.2,824100,$20.06 B
345,FLT,Fleetcor,Financials,Atlanta,Georgia,12-22-2023,278,277,-0.39,425600,$20.03 B
346,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,12-22-2023,26,26,1.25,7840900,$19.77 B
347,BAX,Baxter International,Health Care,Deerfield,Illinois,12-22-2023,39,38,-1.97,4402800,$19.74 B
348,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,12-22-2023,120,121,1.02,679400,$19.72 B
349,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,12-22-2023,162,161,-0.15,745800,$19.52 B
350,WAT,Waters Corporation,Health Care,Milford,Massachusetts,12-22-2023,331,329,-0.43,268400,$19.50 B
351,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,12-22-2023,138,138,0.4,452100,$19.48 B
352,TRGP,Targa Resources,Energy,Houston,Texas,12-22-2023,87,86,-0.95,874200,$19.42 B
353,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,12-22-2023,258,259,0.28,279100,$19.41 B
354,CTRA,Coterra,Energy,Houston,Texas,12-22-2023,25,25,-0.46,3900800,$19.39 B
355,LH,LabCorp,Health Care,Burlington,North Carolina,12-22-2023,223,224,0.29,458800,$19.02 B
356,AEE,Ameren,Utilities,St. Louis,Missouri,12-22-2023,72,72,-0.72,2006000,$18.96 B
357,PFG,Principal Financial Group,Financials,Des Moines,Iowa,12-22-2023,79,78,-0.23,1050200,$18.81 B
358,EXPD,Expeditors International,Industrials,Seattle,Washington,12-22-2023,127,128,1.34,848900,$18.74 B
359,K,Kellanova,Consumer Staples,Chicago,Illinois,12-22-2023,54,54,0.89,2277100,$18.66 B
360,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,12-22-2023,175,175,-0.18,420200,$18.59 B
361,COO,CooperCompanies,Health Care,San Ramon,California,12-22-2023,371,373,0.6,206200,$18.49 B
362,NTAP,NetApp,Information Technology,San Jose,California,12-22-2023,89,89,-0.59,828400,$18.45 B
363,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,12-22-2023,51,51,0.54,1946600,$18.35 B
364,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",12-22-2023,12,12,-0.63,11807800,$18.33 B
365,ENPH,Enphase,Information Technology,Fremont,California,12-22-2023,135,133,-1.38,4143100,$18.30 B
366,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,12-22-2023,68,67,-0.47,1003100,$18.21 B
367,FSLR,First Solar,Information Technology,Tempe,Arizona,12-22-2023,171,170,-0.49,1312900,$18.21 B
368,WRB,Berkley,Financials,Greenwich,Connecticut,12-22-2023,69,70,0.31,956900,$18.11 B
369,SWKS,Skyworks Solutions,Information Technology,Irvine,California,12-22-2023,112,112,0.31,814500,$18.05 B
370,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,12-22-2023,119,119,-0.22,984600,$18.04 B
371,BALL,Ball Corporation,Materials,Broomfield,Colorado,12-22-2023,56,57,0.69,1014700,$18.04 B
372,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,12-22-2023,19,19,0.16,4685500,$17.92 B
373,CNP,CenterPoint Energy,Utilities,Houston,Texas,12-22-2023,28,28,-0.28,2239300,$17.91 B
374,FDS,FactSet,Financials,Norwalk,Connecticut,12-22-2023,472,469,-0.75,250700,$17.86 B
375,STX,Seagate Technology,Information Technology,Dublin,Ireland,12-22-2023,85,85,-0.3,1003500,$17.84 B
376,LUV,Southwest Airlines,Industrials,Dallas,Texas,12-22-2023,29,29,-0.51,6407200,$17.65 B
377,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,12-22-2023,145,150,2.84,2599100,$17.61 B
378,CLX,Clorox,Consumer Staples,Oakland,California,12-22-2023,141,141,-0.03,720700,$17.60 B
379,TYL,Tyler Technologies,Information Technology,Plano,Texas,12-22-2023,415,415,-0.04,204500,$17.48 B
380,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,12-22-2023,326,325,-0.04,155003,$17.48 B
381,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,12-22-2023,31,31,0.03,1526400,$17.37 B
382,NTRS,Northern Trust,Financials,Chicago,Illinois,12-22-2023,84,83,-0.69,860100,$17.36 B
383,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,12-22-2023,295,296,0.47,309100,$17.12 B
384,OMC,Omnicom Group,Communication Services,New York City,New York,12-22-2023,86,86,-0.59,1227400,$17.11 B
385,WDC,Western Digital,Information Technology,San Jose,California,12-22-2023,52,52,0.3,2936500,$17.07 B
386,ATO,Atmos Energy,Utilities,Dallas,Texas,12-22-2023,114,114,0.55,375100,$17.06 B
387,HOLX,Hologic,Health Care,Marlborough,Massachusetts,12-22-2023,71,71,-0.07,1392000,$17.06 B
388,CE,Celanese,Materials,Irving,Texas,12-22-2023,155,155,0.28,423600,$16.92 B
389,CMS,CMS Energy,Utilities,Jackson,Michigan,12-22-2023,57,57,0.0,1602200,$16.70 B
390,JBL,Jabil,Information Technology,St. Petersburg,Florida,12-22-2023,128,127,-0.68,879800,$16.56 B
391,TER,Teradyne,Information Technology,North Reading,Massachusetts,12-22-2023,107,107,0.59,832200,$16.45 B
392,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,12-22-2023,75,76,0.54,2100000,$16.40 B
393,AVY,Avery Dennison,Materials,Mentor,Ohio,12-22-2023,202,201,-0.55,325000,$16.32 B
394,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,12-22-2023,214,214,-0.14,329000,$16.21 B
395,J,Jacobs Solutions,Industrials,Dallas,Texas,12-22-2023,128,128,-0.09,313300,$16.18 B
396,ESS,Essex Property Trust,Real Estate,San Mateo,California,12-22-2023,243,244,0.41,267000,$16.09 B
397,EQT,EQT,Energy,Pittsburgh,Pennsylvania,12-22-2023,39,38,-0.23,3310900,$16.05 B
398,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,12-22-2023,102,101,-0.48,344700,$15.98 B
399,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,12-22-2023,133,133,0.09,817200,$15.82 B
400,TXT,Textron,Industrials,Providence,Rhode Island,12-22-2023,80,80,0.34,835000,$15.76 B
401,SYF,Synchrony Financial,Financials,Stamford,Connecticut,12-22-2023,38,37,-0.86,2337400,$15.75 B
402,EG,Everest Re,Financials,Hamilton,Bermuda,12-22-2023,358,353,-1.22,277100,$15.52 B
403,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,12-22-2023,33,33,-0.21,3662900,$15.41 B
404,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,12-22-2023,136,136,0.03,408100,$15.37 B
405,CF,CF Industries,Materials,Deerfield,Illinois,12-22-2023,80,80,0.31,1598900,$15.37 B
406,L,Loews Corporation,Financials,New York City,New York,12-22-2023,68,68,0.0,436900,$15.36 B
407,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,12-22-2023,395,396,0.07,178000,$15.32 B
408,PODD,Insulet,Health Care,Acton,Massachusetts,12-22-2023,218,216,-1.13,550700,$15.29 B
409,SNA,Snap-on,Industrials,Kenosha,Wisconsin,12-22-2023,287,288,0.33,134500,$15.21 B
410,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,12-22-2023,44,44,-0.2,3022300,$15.20 B
411,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,12-22-2023,104,104,0.46,889900,$15.17 B
412,MAS,Masco,Industrials,Livonia,Michigan,12-22-2023,67,67,-0.69,1147000,$15.13 B
413,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,12-22-2023,97,98,0.87,983700,$15.05 B
414,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,12-22-2023,259,261,0.58,207200,$14.90 B
415,GEN,Gen Digital,Information Technology,Tempe,Arizona,12-22-2023,23,23,-0.69,2001800,$14.85 B
416,LDOS,Leidos,Industrials,Reston,Virginia,12-22-2023,106,107,0.66,449500,$14.80 B
417,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,12-22-2023,101,101,0.41,741100,$14.77 B
418,BEN,Franklin Templeton,Financials,San Mateo,California,12-22-2023,29,29,0.17,1877600,$14.69 B
419,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,12-22-2023,163,163,0.07,366000,$14.67 B
420,MRO,Marathon Oil,Energy,Houston,Texas,12-22-2023,24,24,-1.0,5571100,$14.46 B
421,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,12-22-2023,409,409,0.21,382700,$14.30 B
422,INCY,Incyte,Health Care,Wilmington,Delaware,12-22-2023,61,62,1.5,980100,$14.09 B
423,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",12-22-2023,9,9,-0.31,5846200,$14.03 B
424,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,12-22-2023,19,19,0.41,5616200,$14.00 B
425,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,12-22-2023,27,27,-0.54,1204800,$13.98 B
426,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,12-22-2023,30,29,-0.93,2640600,$13.98 B
427,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,12-22-2023,42,42,-0.07,4957600,$13.97 B
428,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,12-22-2023,266,269,0.99,225900,$13.84 B
429,NWSA,News Corp (Class A),Communication Services,New York City,New York,12-22-2023,23,23,-0.08,1202000,$13.71 B
430,NWS,News Corp (Class B),Communication Services,New York City,New York,12-22-2023,24,24,0.32,442300,$13.71 B
431,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,12-22-2023,28,28,0.28,3015700,$13.70 B
432,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,12-22-2023,21,21,-0.59,4310500,$13.54 B
433,KEY,KeyCorp,Financials,Cleveland,Ohio,12-22-2023,14,14,-0.56,7004200,$13.38 B
434,RVTY,Revvity,Health Care,Waltham,Massachusetts,12-22-2023,106,107,0.95,1102900,$13.29 B
435,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,12-22-2023,37,37,0.4,2838400,$13.24 B
436,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,12-22-2023,124,124,0.29,700500,$13.24 B
437,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,12-22-2023,61,61,0.02,757400,$13.18 B
438,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,12-22-2023,52,52,-0.13,785200,$13.05 B
439,LNT,Alliant Energy,Utilities,Madison,Wisconsin,12-22-2023,51,50,-0.12,1468500,$13.00 B
440,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,12-22-2023,42,43,0.21,2051600,$12.82 B
441,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,12-22-2023,47,47,0.42,1037800,$12.79 B
442,AES,AES Corporation,Utilities,Arlington,Virginia,12-22-2023,18,19,0.74,2907700,$12.79 B
443,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,12-22-2023,10,10,-0.19,6033900,$12.78 B
444,IP,International Paper,Materials,Memphis,Tennessee,12-22-2023,36,36,0.03,1664600,$12.68 B
445,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,12-22-2023,33,32,-0.76,2173500,$12.63 B
446,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,12-22-2023,77,76,-1.82,2308500,$12.41 B
447,REG,Regency Centers,Real Estate,Jacksonville,Florida,12-22-2023,66,66,-0.03,903200,$12.36 B
448,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,12-22-2023,78,77,-1.1,642800,$12.29 B
449,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,12-22-2023,81,81,-0.27,449400,$12.13 B
450,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,12-22-2023,237,236,-0.41,263100,$12.12 B
451,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,12-22-2023,163,165,0.78,487200,$12.02 B
452,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,12-22-2023,208,205,-1.2,495100,$11.92 B
453,PNR,Pentair,Industrials,Worsley,United Kingdom,12-22-2023,71,71,0.62,1730200,$11.88 B
454,MOS,Mosaic Company (The),Materials,Tampa,Florida,12-22-2023,36,36,-0.79,3040300,$11.87 B
455,TFX,Teleflex,Health Care,Wayne,Pennsylvania,12-22-2023,252,250,-0.62,162500,$11.82 B
456,EVRG,Evergy,Utilities,Kansas City,Missouri,12-22-2023,51,51,-0.16,1858200,$11.80 B
457,GL,Globe Life,Financials,McKinney,Texas,12-22-2023,122,121,-0.56,321400,$11.45 B
458,NRG,NRG Energy,Utilities,Houston,Texas,12-22-2023,50,50,-0.4,2251700,$11.31 B
459,BXP,Boston Properties,Real Estate,Boston,Massachusetts,12-22-2023,71,70,-1.39,807100,$11.18 B
460,ALLE,Allegion,Industrials,Dublin,Ireland,12-22-2023,124,126,1.64,1683600,$11.07 B
461,APA,APA Corporation,Energy,Houston,Texas,12-22-2023,36,35,-0.64,2498200,$11.03 B
462,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,12-22-2023,111,112,0.93,1166100,$10.96 B
463,MKTX,MarketAxess,Financials,New York City,New York,12-22-2023,286,288,0.69,220000,$10.92 B
464,NI,NiSource,Utilities,Merrillville,Indiana,12-22-2023,26,26,0.31,3440000,$10.85 B
465,PEAK,Healthpeak,Real Estate,Long Beach,California,12-22-2023,19,19,1.39,5747900,$10.78 B
466,WRK,WestRock,Materials,Atlanta,Georgia,12-22-2023,41,41,-0.33,2278300,$10.75 B
467,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,12-22-2023,178,178,0.13,211000,$10.69 B
468,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,12-22-2023,89,89,0.32,535900,$10.63 B
469,CDAY,Ceridian,Industrials,Minneapolis,Minnesota,12-22-2023,67,66,-1.11,1062900,$10.51 B
470,CPT,Camden Property Trust,Real Estate,Houston,Texas,12-22-2023,97,97,-0.07,1602700,$10.44 B
471,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,12-22-2023,151,153,1.04,382700,$10.31 B
472,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,12-22-2023,47,46,-2.19,2904900,$10.28 B
473,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,12-22-2023,90,90,0.47,1170500,$10.25 B
474,ETSY,Etsy,Consumer Discretionary,New York City,New York,12-22-2023,84,84,-0.04,1907400,$10.21 B
475,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,12-22-2023,85,87,1.55,758700,$10.18 B
476,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,12-22-2023,255,256,0.27,133600,$10.17 B
477,PARA,Paramount Global,Communication Services,New York City,New York,12-22-2023,15,15,-0.73,17811200,$10.03 B
478,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,12-22-2023,43,43,-0.37,2848000,$9.88 B
479,HSIC,Henry Schein,Health Care,Melville,New York,12-22-2023,75,74,-0.44,726400,$9.74 B
480,DVA,DaVita Inc.,Health Care,Denver,Colorado,12-22-2023,104,104,-0.5,623800,$9.57 B
481,MTCH,Match Group,Communication Services,Dallas,Texas,12-22-2023,35,35,0.09,2923000,$9.57 B
482,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,12-22-2023,144,145,0.37,720700,$9.56 B
483,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,12-22-2023,29,29,-0.07,1852200,$9.39 B
484,AAL,American Airlines Group,Industrials,Fort Worth,Texas,12-22-2023,14,14,-0.49,25169900,$9.38 B
485,BIO,Bio-Rad,Health Care,Hercules,California,12-22-2023,319,320,0.37,180400,$9.24 B
486,RHI,Robert Half,Industrials,Menlo Park,California,12-22-2023,87,87,-0.19,371100,$9.24 B
487,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,12-22-2023,20,20,0.1,10352600,$8.91 B
488,AIZ,Assurant,Financials,Atlanta,Georgia,12-22-2023,165,165,0.23,236800,$8.73 B
489,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,12-22-2023,36,37,1.26,3743000,$8.61 B
490,FRT,Federal Realty,Real Estate,Rockville,Maryland,12-22-2023,104,104,-0.63,423800,$8.59 B
491,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,12-22-2023,35,35,-0.06,1554200,$8.44 B
492,PNW,Pinnacle West,Utilities,Phoenix,Arizona,12-22-2023,71,71,-0.28,686500,$8.07 B
493,CTLT,Catalent,Health Care,Somerset,New Jersey,12-22-2023,44,44,0.02,813900,$7.96 B
494,IVZ,Invesco,Financials,Atlanta,Georgia,12-22-2023,17,17,0.57,3356700,$7.96 B
495,GNRC,Generac,Industrials,Waukesha,Wisconsin,12-22-2023,129,128,-0.33,475200,$7.95 B
496,FMC,FMC Corporation,Materials,Philadelphia,Pennsylvania,12-22-2023,62,62,0.45,1655600,$7.83 B
