Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
250,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-01-19,59,59,-0.32,3582400,$32.82 B
251,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-01-19,126,127,0.79,2393000,$32.54 B
252,CMI,Cummins,Industrials,Columbus,Indiana,2024-01-19,230,229,-0.67,2466200,$32.49 B
253,CTVA,Corteva,Materials,Indianapolis,Indiana,2024-01-19,44,45,3.24,5114100,$32.14 B
254,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-01-19,147,146,-0.16,1143300,$32.07 B
255,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,2024-01-19,78,78,0.39,2149400,$31.93 B
256,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-01-19,74,73,-0.44,12680100,$31.82 B
257,DD,DuPont,Materials,Wilmington,Delaware,2024-01-19,73,73,0.48,3452800,$31.69 B
258,VICI,Vici Properties,Real Estate,New York City,New York,2024-01-19,30,30,0.73,10323800,$31.62 B
259,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-01-19,1260,1260,-0.0,176000,$31.30 B
260,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-01-19,506,505,-0.12,287600,$31.24 B
261,BKR,Baker Hughes,Energy,Houston,Texas,2024-01-19,30,30,-0.94,9749900,$31.11 B
262,ED,Consolidated Edison,Utilities,New York City,New York,2024-01-19,89,89,0.55,1689900,$31.02 B
263,HAL,Halliburton,Energy,Houston,Texas,2024-01-19,33,33,1.62,8908700,$30.40 B
264,CDW,CDW,Information Technology,Lincolnshire,Illinois,2024-01-19,225,226,0.32,615900,$30.34 B
265,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-01-19,93,93,0.1,1131300,$30.29 B
266,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-01-19,621,631,1.66,674100,$30.25 B
267,EFX,Equifax,Industrials,Atlanta,Georgia,2024-01-19,246,245,-0.57,1193500,$30.23 B
268,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-01-19,79,80,1.53,1997000,$30.18 B
269,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,2024-01-19,226,226,-0.07,495800,$30.04 B
270,PWR,Quanta Services,Industrials,Houston,Texas,2024-01-19,203,202,-0.28,617900,$29.41 B
271,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-01-19,329,337,2.39,898700,$29.29 B
272,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-01-19,58,58,-0.12,2802600,$29.18 B
273,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-01-19,135,132,-2.64,3371600,$29.02 B
274,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-01-19,28,29,1.32,9815300,$28.86 B
275,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-01-19,132,130,-1.54,2656700,$28.43 B
276,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-01-19,160,163,1.37,1503900,$27.74 B
277,FANG,Diamondback Energy,Energy,Midland,Texas,2024-01-19,149,151,0.89,1344100,$27.04 B
278,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-01-19,111,111,0.05,1129300,$26.97 B
279,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-01-19,153,153,0.34,969500,$26.89 B
280,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-01-19,54,54,-0.04,1393100,$26.32 B
281,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-01-19,41,40,-0.19,9163300,$26.25 B
282,EIX,Edison International,Utilities,Rosemead,California,2024-01-19,69,68,-1.14,1807800,$26.19 B
283,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-01-19,84,85,0.83,1509700,$26.06 B
284,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-01-19,1188,1200,0.95,153700,$26.02 B
285,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-01-19,106,105,-1.12,1646700,$26.00 B
286,GLW,Corning Inc.,Information Technology,Corning,New York,2024-01-19,30,30,0.76,5534500,$25.97 B
287,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-01-19,248,250,0.82,597700,$25.89 B
288,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-01-19,123,123,-0.45,1562900,$25.78 B
289,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-01-19,177,180,1.65,1046600,$25.62 B
290,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-01-19,83,85,1.25,3015200,$25.57 B
291,FTV,Fortive,Industrials,Everett,Washington,2024-01-19,71,72,0.54,1285700,$25.40 B
292,RMD,ResMed,Health Care,San Diego,California,2024-01-19,173,172,-0.48,615400,$25.38 B
293,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-01-19,343,342,-0.21,385800,$25.36 B
294,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-01-19,80,80,-0.84,2205900,$25.24 B
295,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-01-19,10,10,0.58,18338900,$25.24 B
296,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-01-19,230,231,0.22,1685100,$24.98 B
297,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-01-19,232,230,-0.62,1094500,$24.91 B
298,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-01-19,106,109,2.56,1460000,$24.47 B
299,AWK,American Water Works,Utilities,Camden,New Jersey,2024-01-19,126,125,-0.6,1301200,$24.40 B
300,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-01-19,97,97,-0.16,5514500,$24.34 B
301,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-01-19,201,204,1.49,442600,$24.10 B
302,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-01-19,124,125,0.6,1334300,$24.01 B
303,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-01-19,38,37,-2.36,19101400,$23.99 B
304,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-01-19,32,32,0.49,4049000,$23.98 B
305,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-01-19,98,96,-1.13,1430800,$23.88 B
306,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-01-19,110,111,1.05,923900,$23.41 B
307,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-01-19,34,34,-0.06,8769500,$23.30 B
308,MTB,M&T Bank,Financials,Buffalo,New York,2024-01-19,133,139,4.58,2497200,$23.16 B
309,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-01-19,59,60,0.95,3195200,$23.00 B
310,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-01-19,55,55,0.89,2045900,$22.95 B
311,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-01-19,479,472,-1.48,517100,$22.95 B
312,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-01-19,127,128,0.54,809500,$22.93 B
313,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-01-19,7192,7207,0.21,15400,$22.91 B
314,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-01-19,79,75,-5.06,6624700,$22.91 B
315,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-01-19,104,106,1.35,1543000,$22.87 B
316,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-01-19,17,17,0.64,21498800,$22.64 B
317,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-01-19,78,79,0.41,4232700,$22.35 B
318,STE,Steris,Health Care,Dublin,Ireland,2024-01-19,221,221,0.15,452200,$21.88 B
319,ILMN,Illumina,Health Care,San Diego,California,2024-01-19,134,135,1.4,2110800,$21.58 B
320,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-01-19,105,104,-0.72,1016900,$21.56 B
321,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-01-19,122,123,0.59,1026000,$21.44 B
322,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-01-19,43,44,0.48,1176200,$21.36 B
323,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-01-19,41,41,0.24,4359500,$21.35 B
324,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-01-19,381,365,-4.21,613500,$21.31 B
325,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-01-19,74,74,0.13,1996500,$21.30 B
326,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-01-19,167,172,3.06,1509400,$21.28 B
327,FE,FirstEnergy,Utilities,Akron,Ohio,2024-01-19,37,37,-0.62,3736700,$21.24 B
328,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-01-19,91,91,0.03,1528200,$21.00 B
329,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-01-19,204,205,0.43,359100,$20.97 B
330,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-01-19,99,99,-0.12,1420200,$20.95 B
331,PTC,PTC,Information Technology,Boston,Massachusetts,2024-01-19,174,174,0.12,691500,$20.87 B
332,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-01-19,146,148,0.78,524300,$20.72 B
333,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-01-19,33,33,0.66,8899000,$20.70 B
334,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-01-19,149,148,-0.91,2514100,$20.63 B
335,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-01-19,435,435,0.12,170800,$20.56 B
336,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-01-19,204,198,-2.64,2310600,$20.51 B
337,FLT,Fleetcor,Financials,Atlanta,Georgia,2024-01-19,279,282,1.33,297800,$20.42 B
338,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-01-19,264,266,0.81,643600,$20.40 B
339,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-01-19,78,79,1.23,1564000,$20.30 B
340,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-01-19,15,15,2.26,13251800,$19.98 B
341,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-01-19,139,142,1.6,1268100,$19.92 B
342,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-01-19,38,38,-0.72,2790200,$19.58 B
343,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-01-19,186,185,-0.69,495600,$19.57 B
344,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-01-19,66,66,1.09,1355500,$19.53 B
345,WRB,Berkley,Financials,Greenwich,Connecticut,2024-01-19,75,75,0.43,1484700,$19.42 B
346,VTR,Ventas,Real Estate,Chicago,Illinois,2024-01-19,47,48,0.31,1509300,$19.33 B
347,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-01-19,254,256,0.71,349200,$19.24 B
348,LH,LabCorp,Health Care,Burlington,North Carolina,2024-01-19,228,226,-0.95,744900,$19.20 B
349,COO,CooperCompanies,Health Care,San Ramon,California,2024-01-19,386,387,0.36,327200,$19.19 B
350,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-01-19,25,26,0.15,5337100,$19.17 B
351,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-01-19,75,77,2.21,1280800,$19.10 B
352,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-01-19,160,159,-0.7,1004600,$19.02 B
353,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-01-19,22,22,-0.27,13725300,$18.97 B
354,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-01-19,53,53,-1.08,2089100,$18.86 B
355,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-01-19,77,78,0.93,1227200,$18.67 B
356,ES,Eversource,Utilities,Hartford,Connecticut,2024-01-19,54,53,-1.09,5158000,$18.66 B
357,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-01-19,129,127,-1.22,1500800,$18.53 B
358,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-01-19,310,312,0.59,698300,$18.47 B
359,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-01-19,54,53,-1.25,2017200,$18.47 B
360,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-01-19,12,12,3.84,26525100,$18.42 B
361,TRGP,Targa Resources,Energy,Houston,Texas,2024-01-19,82,82,-0.34,1373100,$18.39 B
362,CTRA,Coterra,Energy,Houston,Texas,2024-01-19,24,24,-0.53,7486700,$18.34 B
363,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-01-19,112,112,0.36,956600,$18.26 B
364,AEE,Ameren,Utilities,St. Louis,Missouri,2024-01-19,69,69,-0.76,2365600,$18.22 B
365,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-01-19,119,120,0.59,1710300,$18.15 B
366,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-01-19,426,430,0.96,125700,$18.13 B
367,NTAP,NetApp,Information Technology,San Jose,California,2024-01-19,86,87,1.21,5402700,$18.09 B
368,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-01-19,30,29,-0.5,8812600,$17.88 B
369,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-01-19,84,85,0.97,2327300,$17.87 B
370,WDC,Western Digital,Information Technology,San Jose,California,2024-01-19,54,54,1.43,4797000,$17.76 B
371,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-01-19,326,329,0.85,491463,$17.67 B
372,FDS,FactSet,Financials,Norwalk,Connecticut,2024-01-19,463,463,-0.02,204600,$17.65 B
373,CLX,Clorox,Consumer Staples,Oakland,California,2024-01-19,144,142,-1.39,1269000,$17.64 B
374,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-01-19,27,27,-0.47,4709200,$17.53 B
375,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-01-19,54,55,1.04,1982000,$17.51 B
376,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-01-19,109,111,1.41,858300,$17.46 B
377,OMC,Omnicom Group,Communication Services,New York City,New York,2024-01-19,88,87,-0.35,1578900,$17.41 B
378,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-01-19,65,65,0.0,2299900,$17.38 B
379,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-01-19,300,300,-0.01,511800,$17.31 B
380,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-01-19,73,73,-0.33,1193300,$17.26 B
381,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-01-19,17,18,3.73,12609300,$17.20 B
382,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-01-19,113,113,-0.19,1169900,$17.06 B
383,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-01-19,104,106,1.14,2488800,$16.96 B
384,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-01-19,31,30,-1.57,2945900,$16.76 B
385,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-01-19,132,132,0.0,643100,$16.71 B
386,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-01-19,81,81,-0.22,2306200,$16.64 B
387,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-01-19,107,108,1.38,1934500,$16.62 B
388,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-01-19,56,56,-0.18,1950900,$16.47 B
389,EG,Everest Re,Financials,Hamilton,Bermuda,2024-01-19,372,373,0.34,340800,$16.22 B
390,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-01-19,131,135,2.55,1528700,$16.21 B
391,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-01-19,198,200,0.81,350000,$16.15 B
392,L,Loews Corporation,Financials,New York City,New York,2024-01-19,71,72,0.35,832800,$16.12 B
393,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-01-19,239,240,0.61,700200,$16.00 B
394,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-01-19,124,124,0.02,1233800,$15.89 B
395,CE,Celanese,Materials,Irving,Texas,2024-01-19,145,145,-0.49,581200,$15.80 B
396,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-01-19,110,109,-1.07,1235800,$15.77 B
397,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-01-19,205,207,0.65,292600,$15.66 B
398,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-01-19,147,145,-1.2,3163400,$15.59 B
399,TXT,Textron,Industrials,Providence,Rhode Island,2024-01-19,78,78,0.37,1270500,$15.44 B
400,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-01-19,71,71,0.0,2219100,$15.29 B
401,MAS,Masco,Industrials,Livonia,Michigan,2024-01-19,68,68,-0.57,1935200,$15.28 B
402,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-01-19,36,36,2.47,4463200,$15.27 B
403,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-01-19,31,32,2.78,5206900,$15.20 B
404,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-01-19,284,286,0.73,180200,$15.14 B
405,LDOS,Leidos,Industrials,Reston,Virginia,2024-01-19,110,109,-0.11,505700,$15.11 B
406,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-01-19,23,23,1.73,3689300,$15.04 B
407,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-01-19,387,386,-0.04,272200,$14.96 B
408,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-01-19,134,132,-1.33,945200,$14.91 B
409,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-01-19,428,426,-0.36,500900,$14.89 B
410,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-01-19,164,164,-0.02,509000,$14.73 B
411,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-01-19,43,43,-0.12,5465300,$14.69 B
412,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-01-19,94,94,0.19,998300,$14.55 B
413,EQT,EQT,Energy,Pittsburgh,Pennsylvania,2024-01-19,35,35,0.8,6086200,$14.53 B
414,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-01-19,252,253,0.34,249000,$14.47 B
415,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-01-19,28,28,0.03,798500,$14.44 B
416,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-01-19,31,31,0.06,2688500,$14.44 B
417,CF,CF Industries,Materials,Deerfield,Illinois,2024-01-19,75,74,-0.04,2126500,$14.33 B
418,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-01-19,19,19,1.32,5435100,$14.28 B
419,PODD,Insulet,Health Care,Acton,Massachusetts,2024-01-19,204,204,-0.12,553000,$14.28 B
420,ENPH,Enphase,Information Technology,Fremont,California,2024-01-19,106,103,-2.5,5160000,$14.15 B
421,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-01-19,24,25,1.71,1064200,$13.87 B
422,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-01-19,23,24,1.56,2277300,$13.86 B
423,BEN,Franklin Templeton,Financials,San Mateo,California,2024-01-19,27,27,1.2,3397400,$13.84 B
424,INCY,Incyte,Health Care,Wilmington,Delaware,2024-01-19,61,61,0.34,1212000,$13.78 B
425,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-01-19,129,129,-0.25,1041800,$13.71 B
426,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-01-19,9,9,0.21,6896200,$13.69 B
427,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-01-19,28,28,-0.38,4688700,$13.68 B
428,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-01-19,11,11,1.15,7410000,$13.68 B
429,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,2024-01-19,19,20,1.61,5862700,$13.55 B
430,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-01-19,118,115,-2.5,4168300,$13.51 B
431,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-01-19,63,62,-0.92,1220700,$13.48 B
432,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-01-19,94,92,-1.55,1796400,$13.47 B
433,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-01-19,37,37,0.91,3623800,$13.36 B
434,RVTY,Revvity (Previously PerkinElmer),Health Care,Waltham,Massachusetts,2024-01-19,106,106,0.15,627900,$13.13 B
435,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-01-19,13,13,5.37,26870000,$13.06 B
436,MRO,Marathon Oil,Energy,Houston,Texas,2024-01-19,22,22,0.95,9687500,$13.03 B
437,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-01-19,43,43,-1.46,2217300,$12.86 B
438,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-01-19,250,249,-0.54,397600,$12.79 B
439,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-01-19,39,38,-2.27,9710800,$12.73 B
440,IP,International Paper,Materials,Memphis,Tennessee,2024-01-19,36,36,0.22,2339300,$12.71 B
441,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-01-19,47,47,0.06,1168700,$12.68 B
442,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-01-19,49,48,-0.61,1619300,$12.47 B
443,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-01-19,49,50,0.48,817900,$12.44 B
444,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-01-19,31,31,0.25,3318000,$12.20 B
445,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-01-19,166,166,0.12,339600,$12.12 B
446,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-01-19,80,81,0.81,772300,$12.08 B
447,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-01-19,37,37,0.32,4812100,$11.98 B
448,NRG,NRG Energy,Utilities,Houston,Texas,2024-01-19,51,52,2.8,3050900,$11.86 B
449,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-01-19,70,71,0.81,1490000,$11.80 B
450,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-01-19,62,62,0.16,1282600,$11.65 B
451,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-01-19,246,246,-0.04,249700,$11.60 B
452,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-01-19,50,50,-0.9,2491900,$11.59 B
453,GL,Globe Life,Financials,McKinney,Texas,2024-01-19,121,121,0.22,421200,$11.46 B
454,AES,AES Corporation,Utilities,Arlington,Virginia,2024-01-19,17,16,-3.49,6380700,$11.31 B
455,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-01-19,195,193,-1.05,1041500,$11.17 B
456,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-01-19,70,70,0.11,2113900,$11.12 B
457,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-01-19,68,69,0.74,1876600,$10.92 B
458,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-01-19,206,212,2.62,1047500,$10.88 B
459,PEAK,Healthpeak,Real Estate,Long Beach,California,2024-01-19,19,19,0.2,4598200,$10.81 B
460,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-01-19,156,157,0.66,307900,$10.77 B
461,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-01-19,180,180,-0.23,699700,$10.75 B
462,ALLE,Allegion,Industrials,Dublin,Ireland,2024-01-19,121,122,0.77,673700,$10.73 B
463,BXP,Boston Properties,Real Estate,Boston,Massachusetts,2024-01-19,66,68,2.37,1192400,$10.72 B
464,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-01-19,94,94,-0.04,2050400,$10.64 B
465,NI,NiSource,Utilities,Merrillville,Indiana,2024-01-19,25,25,-0.66,3988500,$10.58 B
466,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-01-19,96,98,2.63,1708400,$10.54 B
467,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-01-19,32,32,-0.34,6090000,$10.49 B
468,CDAY,Ceridian,Industrials,Minneapolis,Minnesota,2024-01-19,66,66,0.33,1183300,$10.34 B
469,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-01-19,87,86,-0.33,883300,$10.28 B
470,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-01-19,105,105,0.43,1361100,$10.28 B
471,WRK,WestRock,Materials,Atlanta,Georgia,2024-01-19,40,39,-1.21,1983800,$10.26 B
472,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-01-19,261,256,-1.88,287500,$10.18 B
473,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,2024-01-19,46,46,0.43,4342400,$10.09 B
474,MKTX,MarketAxess,Financials,New York City,New York,2024-01-19,265,265,0.12,257500,$10.08 B
475,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-01-19,86,86,0.26,1219600,$10.06 B
476,MTCH,Match Group,Communication Services,Dallas,Texas,2024-01-19,36,36,-1.5,7097400,$9.80 B
477,HSIC,Henry Schein,Health Care,Melville,New York,2024-01-19,74,74,-0.7,872100,$9.62 B
478,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,2024-01-19,42,42,-0.49,2254100,$9.59 B
479,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-01-19,105,104,-0.53,900700,$9.57 B
480,APA,APA Corporation,Energy,Houston,Texas,2024-01-19,30,30,-0.43,6661200,$9.20 B
481,BIO,Bio-Rad,Health Care,Hercules,California,2024-01-19,304,306,0.68,281000,$8.99 B
482,PARA,Paramount Global,Communication Services,New York City,New York,2024-01-19,13,13,2.68,13790200,$8.95 B
483,AAL,American Airlines Group,Industrials,Fort Worth,Texas,2024-01-19,13,13,-1.23,38757300,$8.93 B
484,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-01-19,137,138,0.33,743500,$8.93 B
485,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-01-19,48,49,0.76,1049000,$8.89 B
486,AIZ,Assurant,Financials,Atlanta,Georgia,2024-01-19,167,167,-0.1,246000,$8.83 B
487,RHI,Robert Half,Industrials,Menlo Park,California,2024-01-19,80,80,0.01,1146500,$8.54 B
488,ETSY,Etsy,Consumer Discretionary,New York City,New York,2024-01-19,71,70,-0.48,3593600,$8.46 B
489,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-01-19,35,36,2.12,3246400,$8.40 B
490,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-01-19,99,100,0.76,619300,$8.28 B
491,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-01-19,69,69,0.14,1195700,$7.90 B
492,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,2024-01-19,32,32,0.86,2220300,$7.73 B
493,IVZ,Invesco,Financials,Atlanta,Georgia,2024-01-19,16,17,2.52,4924600,$7.68 B
494,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,2024-01-19,17,17,1.14,9526800,$7.56 B
495,XRAY,Dentsply Sirona,Health Care,Charlotte,North Carolina,2024-01-19,35,35,-0.72,1942100,$7.55 B
496,GNRC,Generac,Industrials,Waukesha,Wisconsin,2024-01-19,116,116,0.4,711000,$7.18 B
