Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
252,VICI,Vici Properties,Real Estate,New York City,New York,01-12-2024,31,32,1.52,3831969,$33.20 B
253,CTVA,Corteva,Materials,Indianapolis,Indiana,01-12-2024,47,47,-0.02,2413564,$33.13 B
254,KR,Kroger,Consumer Staples,Cincinnati,Ohio,01-12-2024,45,45,0.28,2867386,$33.07 B
255,DD,DuPont,Materials,Wilmington,Delaware,01-12-2024,75,76,0.89,2108862,$32.97 B
256,BKR,Baker Hughes,Energy,Houston,Texas,01-12-2024,32,32,-0.8,8945563,$32.87 B
257,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,01-12-2024,55,56,1.69,2955525,$32.72 B
258,ED,Consolidated Edison,Utilities,New York City,New York,01-12-2024,93,93,0.43,1169523,$32.39 B
259,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,01-12-2024,123,124,0.22,2143989,$31.80 B
260,HAL,Halliburton,Energy,Houston,Texas,01-12-2024,35,35,0.57,8930418,$31.51 B
261,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,01-12-2024,97,96,-0.5,1168608,$31.35 B
262,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,01-12-2024,61,62,0.66,1540500,$30.99 B
263,HPQ,HP Inc.,Information Technology,Palo Alto,California,01-12-2024,30,31,2.85,11365816,$30.72 B
264,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,01-12-2024,488,496,1.76,237513,$30.70 B
265,IR,Ingersoll Rand,Industrials,Davidson,North Carolina,01-12-2024,74,75,1.22,1441158,$30.65 B
266,EFX,Equifax,Industrials,Atlanta,Georgia,01-12-2024,240,246,2.65,994937,$30.36 B
267,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,01-12-2024,345,348,0.85,791781,$30.29 B
268,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,01-12-2024,135,137,1.46,1566368,$29.97 B
269,PWR,Quanta Services,Industrials,Houston,Texas,01-12-2024,199,205,3.26,868735,$29.87 B
270,VMC,Vulcan Materials Company,Materials,Birmingham,Alabama,01-12-2024,220,224,1.4,518218,$29.76 B
271,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,01-12-2024,133,134,0.58,1753553,$29.46 B
272,CDW,CDW,Information Technology,Lincolnshire,Illinois,01-12-2024,214,218,1.94,963064,$29.23 B
273,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,01-12-2024,45,45,0.84,8210636,$29.17 B
274,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,01-12-2024,77,77,-0.04,1432265,$28.78 B
275,FICO,Fair Isaac,Information Technology,Bozeman,Montana,01-12-2024,1120,1152,2.81,132674,$28.48 B
276,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,01-12-2024,578,590,2.02,455941,$28.30 B
277,DFS,Discover Financial,Financials,Riverwoods,Illinois,01-12-2024,111,112,1.14,1014870,$28.22 B
278,EIX,Edison International,Utilities,Rosemead,California,01-12-2024,72,73,0.9,1154460,$28.07 B
279,FANG,Diamondback Energy,Energy,Midland,Texas,01-12-2024,152,155,1.94,2122678,$27.88 B
280,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,01-12-2024,11,11,1.6,16697799,$27.80 B
281,XYL,Xylem Inc.,Industrials,White Plains,New York,01-12-2024,112,112,0.51,902853,$27.21 B
282,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,01-12-2024,85,85,-0.36,2208245,$26.99 B
283,TTWO,Take-Two Interactive,Communication Services,New York City,New York,01-12-2024,158,158,0.17,854003,$26.96 B
284,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,01-12-2024,55,55,0.56,1213354,$26.89 B
285,CBRE,CBRE Group,Real Estate,Dallas,Texas,01-12-2024,87,88,1.19,1563268,$26.88 B
286,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,01-12-2024,246,248,0.8,632422,$26.80 B
287,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,01-12-2024,41,41,0.97,11932706,$26.79 B
288,KEYS,Keysight,Information Technology,Santa Rosa,California,01-12-2024,149,153,2.1,806417,$26.78 B
289,GLW,Corning Inc.,Information Technology,Corning,New York,01-12-2024,30,31,2.25,6972081,$26.72 B
290,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,01-12-2024,182,184,1.35,814246,$26.21 B
291,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,01-12-2024,340,351,3.25,422273,$26.03 B
292,CAH,Cardinal Health,Health Care,Dublin,Ohio,01-12-2024,106,105,-1.02,1526115,$25.92 B
293,AWK,American Water Works,Utilities,Camden,New Jersey,01-12-2024,131,133,1.19,1026317,$25.90 B
294,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,01-12-2024,120,121,1.11,1077715,$25.49 B
295,RMD,ResMed,Health Care,San Diego,California,01-12-2024,167,172,3.03,643209,$25.41 B
296,FTV,Fortive,Industrials,Everett,Washington,01-12-2024,71,72,1.11,1408004,$25.35 B
297,MTD,Mettler Toledo,Health Care,Columbus,Ohio,01-12-2024,1132,1166,2.99,98093,$25.29 B
298,WTW,Willis Towers Watson,Financials,London,United Kingdom,01-12-2024,240,242,0.72,307772,$25.01 B
299,WY,Weyerhaeuser,Real Estate,Seattle,Washington,01-12-2024,33,34,1.4,1701303,$24.86 B
300,HIG,Hartford (The),Financials,Hartford,Connecticut,01-12-2024,82,82,-0.77,1431366,$24.67 B
301,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,01-12-2024,35,35,1.22,4487906,$24.27 B
302,STT,State Street Corporation,Financials,Boston,Massachusetts,01-12-2024,78,78,0.4,1177596,$24.20 B
303,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,01-12-2024,218,223,2.44,1208862,$24.17 B
304,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,01-12-2024,83,84,1.33,2306158,$23.92 B
305,TROW,T. Rowe Price,Financials,Baltimore,Maryland,01-12-2024,105,106,1.07,1125978,$23.90 B
306,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,01-12-2024,122,123,0.79,715480,$23.54 B
307,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,01-12-2024,197,200,1.4,478231,$23.53 B
308,RJF,Raymond James,Financials,St. Petersburg,Florida,01-12-2024,112,112,0.12,542147,$23.46 B
309,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,01-12-2024,471,482,2.41,606023,$23.45 B
310,EQR,Equity Residential,Real Estate,Chicago,Illinois,01-12-2024,60,61,2.0,1722475,$23.44 B
311,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,01-12-2024,94,94,0.2,1160321,$23.25 B
312,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,01-12-2024,17,17,3.02,11236242,$23.04 B
313,DTE,DTE Energy,Utilities,Detroit,Michigan,01-12-2024,109,111,1.42,782625,$23.00 B
314,MTB,M&T Bank,Financials,Buffalo,New York,01-12-2024,137,138,0.52,922077,$22.91 B
315,CCL,Carnival,Consumer Discretionary,Miami,Florida,01-12-2024,17,17,-0.34,26030157,$22.66 B
316,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,01-12-2024,125,126,0.43,718790,$22.65 B
317,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,01-12-2024,126,129,2.56,909328,$22.55 B
318,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,01-12-2024,6975,7066,1.32,15541,$22.47 B
319,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,01-12-2024,102,103,1.37,1241068,$22.36 B
320,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,01-12-2024,53,54,1.05,2468221,$22.27 B
321,EBAY,eBay,Consumer Discretionary,San Jose,California,01-12-2024,42,42,-0.33,3895982,$22.23 B
322,ETR,Entergy,Utilities,New Orleans,Louisiana,01-12-2024,103,104,0.7,1013154,$22.14 B
323,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,01-12-2024,24,25,3.47,23566057,$22.10 B
324,MOH,Molina Healthcare,Health Care,Long Beach,California,01-12-2024,380,377,-0.75,392933,$22.02 B
325,FE,FirstEnergy,Utilities,Akron,Ohio,01-12-2024,38,38,0.66,2766813,$22.02 B
326,ES,Eversource,Utilities,Hartford,Connecticut,01-12-2024,61,62,1.53,1735210,$21.96 B
327,STE,Steris,Health Care,Dublin,Ireland,01-12-2024,216,220,1.76,380955,$21.82 B
328,ILMN,Illumina,Health Care,San Diego,California,01-12-2024,129,133,3.39,1648436,$21.23 B
329,INVH,Invitation Homes,Real Estate,Dallas,Texas,01-12-2024,33,34,1.33,2641538,$21.03 B
330,ALGN,Align Technology,Health Care,Tempe,Arizona,01-12-2024,264,273,3.45,666900,$20.98 B
331,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,01-12-2024,435,441,1.34,206495,$20.82 B
332,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,01-12-2024,147,149,1.75,2326428,$20.78 B
333,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,01-12-2024,90,90,0.08,1077401,$20.78 B
334,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,01-12-2024,42,42,0.16,923247,$20.75 B
335,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,01-12-2024,146,148,1.14,964610,$20.74 B
336,BAX,Baxter International,Health Care,Deerfield,Illinois,01-12-2024,39,40,3.3,10766882,$20.63 B
337,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,01-12-2024,27,27,0.79,3481509,$20.63 B
338,BRO,Brown & Brown,Financials,Daytona Beach,Florida,01-12-2024,71,72,1.55,1414843,$20.55 B
339,FLT,Fleetcor,Financials,Atlanta,Georgia,01-12-2024,282,284,0.64,254423,$20.53 B
340,IFF,International Flavors & Fragrances,Materials,New York City,New York,01-12-2024,79,80,0.92,890031,$20.48 B
341,VRSN,Verisign,Information Technology,Dulles,Virginia,01-12-2024,197,199,0.68,425097,$20.32 B
342,PTC,PTC,Information Technology,Boston,Massachusetts,01-12-2024,167,169,1.58,877145,$20.26 B
343,BLDR,Builders FirstSource,Industrials,Irving,Texas,01-12-2024,161,163,1.63,844844,$20.21 B
344,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,01-12-2024,190,193,1.54,698653,$19.96 B
345,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,01-12-2024,66,68,1.95,904815,$19.87 B
346,AEE,Ameren,Utilities,St. Louis,Missouri,01-12-2024,73,74,1.08,1557132,$19.63 B
347,VTR,Ventas,Real Estate,Chicago,Illinois,01-12-2024,48,48,0.58,1817663,$19.60 B
348,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,01-12-2024,162,163,0.97,1297641,$19.58 B
349,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,01-12-2024,54,54,0.07,1321135,$19.50 B
350,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,01-12-2024,136,138,1.14,823267,$19.41 B
351,K,Kellanova,Consumer Staples,Chicago,Illinois,01-12-2024,56,56,-0.04,2369561,$19.37 B
352,CTRA,Coterra,Energy,Houston,Texas,01-12-2024,25,25,1.31,6339743,$19.22 B
353,PFG,Principal Financial Group,Financials,Des Moines,Iowa,01-12-2024,80,80,-0.02,762741,$19.19 B
354,LH,LabCorp,Health Care,Burlington,North Carolina,01-12-2024,225,225,0.35,410367,$19.19 B
355,VLTO,Veralto,Industrials,Waltham,Massachusetts,01-12-2024,76,77,1.36,1246562,$19.09 B
356,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",01-12-2024,12,13,1.08,11636037,$18.96 B
357,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,01-12-2024,115,117,1.45,1110909,$18.94 B
358,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,01-12-2024,244,251,2.93,343987,$18.85 B
359,TRGP,Targa Resources,Energy,Houston,Texas,01-12-2024,84,84,0.06,2395053,$18.81 B
360,WRB,Berkley,Financials,Greenwich,Connecticut,01-12-2024,74,72,-1.88,958327,$18.72 B
361,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,01-12-2024,174,176,1.09,694681,$18.58 B
362,CNP,CenterPoint Energy,Utilities,Houston,Texas,01-12-2024,29,29,0.75,3349075,$18.56 B
363,COO,CooperCompanies,Health Care,San Ramon,California,01-12-2024,365,373,2.21,182277,$18.50 B
364,WAT,Waters Corporation,Health Care,Milford,Massachusetts,01-12-2024,305,311,2.12,350268,$18.43 B
365,EXPD,Expeditors International,Industrials,Seattle,Washington,01-12-2024,128,126,-1.93,1335108,$18.36 B
366,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,01-12-2024,19,19,1.19,4198486,$18.15 B
367,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,01-12-2024,67,67,0.07,1453884,$18.08 B
368,BALL,Ball Corporation,Materials,Broomfield,Colorado,01-12-2024,57,57,-0.56,1672141,$18.03 B
369,ATO,Atmos Energy,Utilities,Dallas,Texas,01-12-2024,118,118,0.52,473095,$17.93 B
370,FSLR,First Solar,Information Technology,Tempe,Arizona,01-12-2024,164,166,0.86,1536768,$17.75 B
371,NTAP,NetApp,Information Technology,San Jose,California,01-12-2024,83,85,2.54,1821628,$17.71 B
372,CLX,Clorox,Consumer Staples,Oakland,California,01-12-2024,141,142,0.67,949025,$17.64 B
373,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,01-12-2024,31,32,0.31,2264185,$17.54 B
374,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,01-12-2024,114,115,1.18,760452,$17.50 B
375,FDS,FactSet,Financials,Norwalk,Connecticut,01-12-2024,459,458,-0.11,177913,$17.47 B
376,OMC,Omnicom Group,Communication Services,New York City,New York,01-12-2024,86,88,2.57,900883,$17.46 B
377,TYL,Tyler Technologies,Information Technology,Plano,Texas,01-12-2024,404,414,2.48,243313,$17.46 B
378,NTRS,Northern Trust,Financials,Chicago,Illinois,01-12-2024,83,84,0.62,1000775,$17.43 B
379,CMS,CMS Energy,Utilities,Jackson,Michigan,01-12-2024,59,59,0.83,1720594,$17.38 B
380,LUV,Southwest Airlines,Industrials,Dallas,Texas,01-12-2024,29,29,0.41,9517615,$17.36 B
381,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,01-12-2024,319,322,0.93,283374,$17.31 B
382,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,01-12-2024,295,297,0.57,441568,$17.16 B
383,HOLX,Hologic,Health Care,Marlborough,Massachusetts,01-12-2024,73,71,-2.59,2749165,$17.12 B
384,SWKS,Skyworks Solutions,Information Technology,Irvine,California,01-12-2024,103,106,2.34,1829925,$16.97 B
385,STX,Seagate Technology,Information Technology,Dublin,Ireland,01-12-2024,80,80,1.14,2145707,$16.94 B
386,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,01-12-2024,107,107,-0.01,602468,$16.87 B
387,JBL,Jabil,Information Technology,St. Petersburg,Florida,01-12-2024,127,128,0.87,1793568,$16.53 B
388,ESS,Essex Property Trust,Real Estate,San Mateo,California,01-12-2024,243,248,1.91,358805,$16.50 B
389,WDC,Western Digital,Information Technology,San Jose,California,01-12-2024,50,50,0.1,3389891,$16.27 B
390,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,01-12-2024,75,75,-0.2,2277482,$16.27 B
391,J,Jacobs Solutions,Industrials,Dallas,Texas,01-12-2024,126,128,1.79,767246,$16.25 B
392,CE,Celanese,Materials,Irving,Texas,01-12-2024,149,149,-0.41,940602,$16.24 B
393,SYF,Synchrony Financial,Financials,Stamford,Connecticut,01-12-2024,38,39,1.0,4396169,$16.22 B
394,TER,Teradyne,Information Technology,North Reading,Massachusetts,01-12-2024,103,105,2.63,1392017,$16.19 B
395,EG,Everest Re,Financials,Hamilton,Bermuda,01-12-2024,371,372,0.17,416976,$16.16 B
396,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,01-12-2024,134,136,1.77,1856861,$16.03 B
397,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,01-12-2024,131,133,1.64,629356,$16.00 B
398,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,01-12-2024,210,210,-0.06,265346,$15.94 B
399,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,01-12-2024,141,141,-0.23,834574,$15.92 B
400,L,Loews Corporation,Financials,New York City,New York,01-12-2024,71,71,-0.07,532194,$15.91 B
401,ENPH,Enphase,Information Technology,Fremont,California,01-12-2024,119,116,-2.88,4276581,$15.84 B
402,AVY,Avery Dennison,Materials,Mentor,Ohio,01-12-2024,195,195,-0.28,490917,$15.74 B
403,EQT,EQT,Energy,Pittsburgh,Pennsylvania,01-12-2024,38,38,0.51,5325232,$15.72 B
404,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,01-12-2024,44,45,2.62,2898791,$15.68 B
405,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,01-12-2024,33,33,1.45,3866729,$15.67 B
406,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,01-12-2024,106,107,1.13,1582847,$15.50 B
407,TXT,Textron,Industrials,Providence,Rhode Island,01-12-2024,78,78,0.86,757030,$15.44 B
408,LDOS,Leidos,Industrials,Reston,Virginia,01-12-2024,109,110,1.06,764157,$15.15 B
409,CF,CF Industries,Materials,Deerfield,Illinois,01-12-2024,80,79,-1.21,1529076,$15.13 B
410,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,01-12-2024,167,168,0.45,764630,$15.11 B
411,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,01-12-2024,96,97,1.91,922443,$15.00 B
412,MAS,Masco,Industrials,Livonia,Michigan,01-12-2024,65,66,2.27,1491261,$15.00 B
413,SNA,Snap-on,Industrials,Kenosha,Wisconsin,01-12-2024,281,282,0.42,129522,$14.93 B
414,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,01-12-2024,374,381,1.82,214406,$14.75 B
415,INCY,Incyte,Health Care,Wilmington,Delaware,01-12-2024,64,65,1.42,2032515,$14.75 B
416,GEN,Gen Digital,Information Technology,Tempe,Arizona,01-12-2024,22,22,1.7,2481372,$14.60 B
417,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,01-12-2024,19,20,2.05,7570552,$14.59 B
418,BEN,Franklin Templeton,Financials,San Mateo,California,01-12-2024,28,29,1.21,2620992,$14.53 B
419,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,01-12-2024,249,252,1.18,178675,$14.42 B
420,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,01-12-2024,97,99,1.8,1633133,$14.41 B
421,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,01-12-2024,30,30,1.5,2366012,$14.26 B
422,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,01-12-2024,28,28,1.35,871724,$14.26 B
423,NWSA,News Corp (Class A),Communication Services,New York City,New York,01-12-2024,24,24,1.11,2062150,$14.25 B
424,NWS,News Corp (Class B),Communication Services,New York City,New York,01-12-2024,25,25,0.78,1348899,$14.25 B
425,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",01-12-2024,9,9,1.45,8394644,$14.18 B
426,PODD,Insulet,Health Care,Acton,Massachusetts,01-12-2024,198,202,2.04,986356,$14.14 B
427,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,01-12-2024,41,42,3.47,12949554,$14.08 B
428,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,01-12-2024,11,11,-1.43,9163425,$14.05 B
429,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,01-12-2024,402,402,0.11,625244,$14.05 B
430,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,01-12-2024,20,20,0.43,5789431,$14.04 B
431,MRO,Marathon Oil,Energy,Houston,Texas,01-12-2024,23,23,-0.13,9704245,$13.89 B
432,KEY,KeyCorp,Financials,Cleveland,Ohio,01-12-2024,14,14,1.1,12453412,$13.76 B
433,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,01-12-2024,28,28,1.95,6804208,$13.73 B
434,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,01-12-2024,37,38,2.23,2676019,$13.71 B
435,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,01-12-2024,127,129,0.95,854722,$13.69 B
436,RVTY,Revvity (Previously PerkinElmer),Health Care,Waltham,Massachusetts,01-12-2024,106,109,2.05,431592,$13.45 B
437,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,01-12-2024,61,62,1.28,1318075,$13.45 B
438,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,01-12-2024,252,261,3.56,399417,$13.41 B
439,LNT,Alliant Energy,Utilities,Madison,Wisconsin,01-12-2024,52,52,0.63,1224116,$13.35 B
440,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,01-12-2024,43,43,0.9,1990054,$13.10 B
441,IP,International Paper,Materials,Memphis,Tennessee,01-12-2024,37,37,1.62,2743287,$13.03 B
442,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,01-12-2024,50,51,1.71,601849,$12.85 B
443,AES,AES Corporation,Utilities,Arlington,Virginia,01-12-2024,18,19,2.03,4760561,$12.77 B
444,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,01-12-2024,47,47,1.15,1841964,$12.75 B
445,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,01-12-2024,32,33,2.15,3988846,$12.73 B
446,EVRG,Evergy,Utilities,Kansas City,Missouri,01-12-2024,53,53,0.47,2023895,$12.39 B
447,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,01-12-2024,167,169,1.19,516797,$12.36 B
448,REG,Regency Centers,Real Estate,Jacksonville,Florida,01-12-2024,65,65,-0.37,1762741,$12.07 B
449,NRG,NRG Energy,Utilities,Houston,Texas,01-12-2024,51,52,0.67,2854386,$11.79 B
450,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,01-12-2024,79,79,0.0,768195,$11.79 B
451,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,01-12-2024,197,204,3.43,600435,$11.78 B
452,TFX,Teleflex,Health Care,Wayne,Pennsylvania,01-12-2024,240,249,3.58,212918,$11.70 B
453,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,01-12-2024,223,226,1.45,822337,$11.64 B
454,MOS,Mosaic Company (The),Materials,Tampa,Florida,01-12-2024,35,35,0.97,3478798,$11.57 B
455,PNR,Pentair,Industrials,Worsley,United Kingdom,01-12-2024,68,69,1.32,1008063,$11.54 B
456,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,01-12-2024,71,72,2.42,1080872,$11.53 B
457,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,01-12-2024,72,73,0.26,1353328,$11.53 B
458,GL,Globe Life,Financials,McKinney,Texas,01-12-2024,122,121,-1.21,532251,$11.41 B
459,NI,NiSource,Utilities,Merrillville,Indiana,01-12-2024,26,27,1.19,4061153,$11.28 B
460,BXP,Boston Properties,Real Estate,Boston,Massachusetts,01-12-2024,70,71,1.56,954686,$11.16 B
461,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,01-12-2024,95,97,1.72,1440456,$10.96 B
462,PEAK,Healthpeak,Real Estate,Long Beach,California,01-12-2024,19,19,2.3,4312883,$10.93 B
463,WRK,WestRock,Materials,Atlanta,Georgia,01-12-2024,42,42,1.43,1384252,$10.93 B
464,ALLE,Allegion,Industrials,Dublin,Ireland,01-12-2024,123,123,0.56,675977,$10.86 B
465,CPT,Camden Property Trust,Real Estate,Houston,Texas,01-12-2024,97,99,1.54,848778,$10.60 B
466,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,01-12-2024,153,154,0.38,338785,$10.54 B
467,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,01-12-2024,88,88,0.07,618732,$10.53 B
468,MKTX,MarketAxess,Financials,New York City,New York,01-12-2024,276,277,0.34,267867,$10.52 B
469,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,01-12-2024,171,174,1.84,353280,$10.43 B
470,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,01-12-2024,44,45,2.19,3410840,$10.31 B
471,MTCH,Match Group,Communication Services,Dallas,Texas,01-12-2024,36,37,4.27,5033060,$10.30 B
472,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,01-12-2024,103,105,1.87,1093328,$10.26 B
473,CDAY,Ceridian,Industrials,Minneapolis,Minnesota,01-12-2024,63,65,3.88,1542825,$10.24 B
474,APA,APA Corporation,Energy,Houston,Texas,01-12-2024,33,33,0.42,7526966,$10.22 B
475,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,01-12-2024,88,87,-0.88,1061623,$10.22 B
476,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,01-12-2024,250,255,1.8,233153,$10.14 B
477,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,01-12-2024,44,46,3.68,2144334,$9.98 B
478,DVA,DaVita Inc.,Health Care,Denver,Colorado,01-12-2024,107,108,1.11,607099,$9.94 B
479,HSIC,Henry Schein,Health Care,Melville,New York,01-12-2024,74,75,1.88,748327,$9.80 B
480,PARA,Paramount Global,Communication Services,New York City,New York,01-12-2024,14,14,0.89,11585911,$9.77 B
481,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,01-12-2024,29,30,1.1,2477523,$9.64 B
482,AAL,American Airlines Group,Industrials,Fort Worth,Texas,01-12-2024,13,14,11.72,59146176,$9.53 B
483,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,01-12-2024,143,145,1.36,491056,$9.39 B
484,BIO,Bio-Rad,Health Care,Hercules,California,01-12-2024,316,321,1.7,107146,$9.39 B
485,ETSY,Etsy,Consumer Discretionary,New York City,New York,01-12-2024,76,77,2.32,3314818,$9.31 B
486,RHI,Robert Half,Industrials,Menlo Park,California,01-12-2024,82,83,0.48,724115,$8.82 B
487,AIZ,Assurant,Financials,Atlanta,Georgia,01-12-2024,168,166,-1.54,443930,$8.73 B
488,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,01-12-2024,37,38,2.15,3174566,$8.73 B
489,PNW,Pinnacle West,Utilities,Phoenix,Arizona,01-12-2024,74,74,0.22,526735,$8.45 B
490,CTLT,Catalent,Health Care,Somerset,New Jersey,01-12-2024,45,46,1.52,2056993,$8.43 B
491,FRT,Federal Realty,Real Estate,Rockville,Maryland,01-12-2024,100,102,1.82,1180331,$8.42 B
492,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,01-12-2024,34,35,0.83,1861799,$8.25 B
493,IVZ,Invesco,Financials,Atlanta,Georgia,01-12-2024,17,18,2.02,4411509,$8.19 B
494,FMC,FMC Corporation,Materials,Philadelphia,Pennsylvania,01-12-2024,60,61,1.97,1036781,$7.68 B
495,XRAY,Dentsply Sirona,Health Care,Charlotte,North Carolina,01-12-2024,35,35,1.36,2124260,$7.61 B
496,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,01-12-2024,17,17,-0.95,11766938,$7.56 B
497,CMA,Comerica,Financials,Dallas,Texas,01-12-2024,56,56,1.23,1486234,$7.49 B
498,GNRC,Generac,Industrials,Waukesha,Wisconsin,01-12-2024,118,120,2.25,562649,$7.43 B
499,HAS,Hasbro,Consumer Discretionary,Pawtucket,Rhode Island,01-12-2024,48,49,2.97,1648803,$6.92 B
