Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
251,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-02-23,143,144,0.27,892900,$33.96 B
252,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-02-23,549,548,-0.24,344600,$33.91 B
253,CDW,CDW,Information Technology,Lincolnshire,Illinois,2024-02-23,247,247,0.02,461200,$33.10 B
254,EFX,Equifax,Industrials,Atlanta,Georgia,2024-02-23,265,265,0.03,635200,$32.97 B
255,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-02-23,59,59,0.05,2352000,$32.94 B
256,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-02-23,56,56,-0.35,1346000,$32.59 B
257,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-02-23,85,87,1.61,1696200,$32.59 B
258,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-02-23,78,76,-2.45,5995000,$32.56 B
259,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-02-23,223,223,-0.05,911000,$32.46 B
260,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-02-23,98,99,0.84,1918600,$32.22 B
261,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-02-23,278,280,0.6,792000,$32.14 B
262,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-02-23,1291,1282,-0.74,123500,$31.87 B
263,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-02-23,145,145,0.5,3255100,$31.78 B
264,FANG,Diamondback Energy,Energy,Midland,Texas,2024-02-23,175,176,0.57,2092400,$31.47 B
265,HAL,Halliburton,Energy,Houston,Texas,2024-02-23,34,35,0.89,6489900,$31.34 B
266,VICI,Vici Properties,Real Estate,New York City,New York,2024-02-23,29,30,0.67,5775400,$31.33 B
267,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-02-23,121,121,0.57,2582900,$31.29 B
268,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-02-23,141,140,-0.55,1260700,$30.82 B
269,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-02-23,141,140,-0.77,986800,$30.60 B
270,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-02-23,121,121,0.48,3227700,$30.50 B
271,ED,Consolidated Edison,Utilities,New York City,New York,2024-02-23,88,87,-0.18,1190700,$30.38 B
272,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-02-23,125,125,-0.02,739200,$30.35 B
273,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-02-23,60,60,0.21,2624900,$30.27 B
274,FTV,Fortive,Industrials,Everett,Washington,2024-02-23,85,86,0.23,763000,$30.20 B
275,BKR,Baker Hughes,Energy,Houston,Texas,2024-02-23,29,29,3.07,12681100,$30.13 B
276,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-02-23,340,340,0.07,357400,$29.66 B
277,DD,DuPont,Materials,Wilmington,Delaware,2024-02-23,70,69,-0.43,1964300,$29.21 B
278,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-02-23,29,29,0.48,5542000,$29.00 B
279,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-02-23,94,95,1.36,1735900,$28.62 B
280,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-02-23,53,53,-0.09,3105900,$28.51 B
281,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-02-23,277,277,-0.05,459700,$28.46 B
282,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-02-23,43,43,0.85,7028700,$28.11 B
283,GLW,Corning Inc.,Information Technology,Corning,New York,2024-02-23,32,32,-0.24,2885300,$27.90 B
284,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-02-23,57,57,-0.62,1681100,$27.56 B
285,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-02-23,91,90,-1.39,1686300,$27.55 B
286,RMD,ResMed,Health Care,San Diego,California,2024-02-23,183,184,0.51,675500,$27.07 B
287,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-02-23,65,65,1.06,4349000,$27.03 B
288,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-02-23,128,129,0.43,1023500,$27.00 B
289,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-02-23,361,367,1.62,488600,$26.93 B
290,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-02-23,41,41,-0.6,9096300,$26.84 B
291,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-02-23,547,549,0.42,371700,$26.70 B
292,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-02-23,107,108,0.52,974200,$26.29 B
293,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-02-23,239,243,1.3,1063800,$26.28 B
294,EIX,Edison International,Utilities,Rosemead,California,2024-02-23,68,68,0.13,3213600,$26.25 B
295,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-02-23,149,149,0.37,1668300,$26.20 B
296,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-02-23,134,135,0.65,1236800,$25.99 B
297,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-02-23,1200,1209,0.78,67800,$25.98 B
298,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-02-23,152,151,-0.74,1466900,$25.76 B
299,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-02-23,175,175,-0.34,601400,$24.91 B
300,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-02-23,78,78,0.52,1458700,$24.89 B
301,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-02-23,111,110,-0.13,1399300,$24.82 B
302,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-02-23,118,118,-0.05,718800,$24.79 B
303,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-02-23,138,138,-0.03,1524400,$24.48 B
304,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-02-23,100,100,0.01,1164200,$24.48 B
305,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-02-23,33,33,-1.21,2309300,$24.35 B
306,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-02-23,315,316,0.49,579900,$24.27 B
307,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-02-23,7538,7584,0.62,13800,$24.23 B
308,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-02-23,84,84,-0.43,860100,$24.08 B
309,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-02-23,405,406,0.21,226800,$23.76 B
310,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-02-23,200,201,0.29,325200,$23.73 B
311,STE,Steris,Health Care,Dublin,Ireland,2024-02-23,236,235,-0.42,279700,$23.31 B
312,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-02-23,188,188,-0.16,1291900,$23.27 B
313,AWK,American Water Works,Utilities,Camden,New Jersey,2024-02-23,119,118,-0.48,1672000,$23.17 B
314,MTB,M&T Bank,Financials,Buffalo,New York,2024-02-23,138,138,-0.01,534700,$23.01 B
315,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-02-23,211,212,0.76,1026900,$22.98 B
316,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-02-23,163,164,0.29,766400,$22.96 B
317,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-02-23,60,60,-0.23,1406100,$22.85 B
318,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-02-23,43,44,0.09,7144600,$22.84 B
319,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-02-23,33,33,0.15,3223500,$22.83 B
320,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-02-23,105,105,0.59,1013300,$22.43 B
321,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-02-23,107,108,1.07,1127000,$22.39 B
322,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-02-23,72,73,1.27,3367300,$22.22 B
323,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-02-23,98,95,-3.21,5786700,$22.00 B
324,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-02-23,213,213,0.0,787000,$21.99 B
325,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-02-23,72,75,2.87,2366100,$21.93 B
326,WRB,Berkley,Financials,Greenwich,Connecticut,2024-02-23,86,85,-0.8,1105600,$21.89 B
327,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-02-23,102,102,0.49,2043000,$21.82 B
328,TRGP,Targa Resources,Energy,Houston,Texas,2024-02-23,97,97,-0.73,1944300,$21.65 B
329,PTC,PTC,Information Technology,Boston,Massachusetts,2024-02-23,180,180,0.21,791000,$21.63 B
330,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-02-23,41,42,1.33,3262600,$21.61 B
331,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-02-23,77,77,-0.53,2540400,$21.55 B
332,FE,FirstEnergy,Utilities,Akron,Ohio,2024-02-23,37,37,0.03,4298300,$21.48 B
333,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-02-23,86,86,0.35,1152700,$21.37 B
334,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-02-23,121,121,0.69,803600,$21.33 B
335,ILMN,Illumina,Health Care,San Diego,California,2024-02-23,135,133,-2.04,1321900,$21.13 B
336,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-02-23,8,8,-0.46,98084700,$21.00 B
337,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-02-23,196,197,0.18,1121800,$20.82 B
338,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-02-23,146,147,1.09,1332300,$20.64 B
339,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-02-23,41,42,1.89,1439300,$20.60 B
340,ES,Eversource,Utilities,Hartford,Connecticut,2024-02-23,58,58,1.45,2184300,$20.59 B
341,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-02-23,125,127,1.19,740700,$20.55 B
342,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-02-23,79,80,1.83,2593000,$20.54 B
343,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-02-23,432,432,0.1,125000,$20.42 B
344,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-02-23,33,33,0.45,4057000,$20.37 B
345,FLT,Fleetcor,Financials,Atlanta,Georgia,2024-02-23,277,281,1.49,453500,$20.30 B
346,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-02-23,272,270,-0.82,224700,$20.28 B
347,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-02-23,168,169,0.87,872600,$20.24 B
348,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-02-23,34,33,-1.66,5476600,$20.16 B
349,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-02-23,15,15,1.26,26799400,$19.89 B
350,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-02-23,62,62,1.39,1503500,$19.85 B
351,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-02-23,194,196,1.13,390700,$19.83 B
352,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-02-23,26,26,-0.3,4238600,$19.77 B
353,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-02-23,15,15,0.0,8560600,$19.64 B
354,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-02-23,366,365,-0.14,289766,$19.62 B
355,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-02-23,332,331,-0.38,241800,$19.59 B
356,CTRA,Coterra,Energy,Houston,Texas,2024-02-23,26,25,-1.25,12186900,$19.54 B
357,COO,CooperCompanies,Health Care,San Ramon,California,2024-02-23,97,96,-0.8,1292100,$19.23 B
358,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-02-23,56,56,-0.72,2612500,$19.22 B
359,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-02-23,53,53,1.49,2745100,$19.21 B
360,AEE,Ameren,Utilities,St. Louis,Missouri,2024-02-23,70,71,0.93,2918000,$19.07 B
361,CLX,Clorox,Consumer Staples,Oakland,California,2024-02-23,152,152,0.02,983500,$18.97 B
362,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-02-23,80,80,0.06,938100,$18.93 B
363,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-02-23,21,21,1.07,31884500,$18.74 B
364,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-02-23,12,12,-0.08,10812500,$18.63 B
365,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-02-23,137,136,-0.51,3319600,$18.58 B
366,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-02-23,439,437,-0.46,141200,$18.49 B
367,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-02-23,146,146,0.6,328300,$18.47 B
368,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-02-23,88,87,-0.27,1461900,$18.43 B
369,LH,LabCorp,Health Care,Burlington,North Carolina,2024-02-23,218,219,0.27,940000,$18.39 B
370,WDC,Western Digital,Information Technology,San Jose,California,2024-02-23,55,56,1.03,3163600,$18.27 B
371,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-02-23,67,68,0.62,2966100,$18.26 B
372,NTAP,NetApp,Information Technology,San Jose,California,2024-02-23,86,87,0.94,1602700,$18.01 B
373,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-02-23,236,237,0.44,223300,$17.93 B
374,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-02-23,76,76,-0.03,873100,$17.87 B
375,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-02-23,140,139,-0.73,522100,$17.80 B
376,VTR,Ventas,Real Estate,Chicago,Illinois,2024-02-23,44,44,0.14,1892400,$17.77 B
377,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-02-23,112,112,0.15,593400,$17.71 B
378,FDS,FactSet,Financials,Norwalk,Connecticut,2024-02-23,460,463,0.71,144300,$17.65 B
379,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-02-23,28,27,-0.32,4154900,$17.63 B
380,OMC,Omnicom Group,Communication Services,New York City,New York,2024-02-23,88,88,0.03,1359000,$17.54 B
381,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-02-23,305,301,-1.05,274900,$17.45 B
382,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-02-23,121,120,-0.93,927600,$17.29 B
383,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-02-23,216,214,-0.98,455600,$17.28 B
384,LDOS,Leidos,Industrials,Reston,Virginia,2024-02-23,125,126,0.69,1111900,$17.12 B
385,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-02-23,113,112,-0.56,733100,$17.01 B
386,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-02-23,57,57,0.7,2084800,$16.99 B
387,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-02-23,18,18,-0.05,5413900,$16.89 B
388,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-02-23,80,81,1.42,1098100,$16.71 B
389,L,Loews Corporation,Financials,New York City,New York,2024-02-23,74,75,0.31,483800,$16.71 B
390,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-02-23,30,30,0.96,4050700,$16.68 B
391,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-02-23,105,103,-1.26,1271700,$16.64 B
392,TXT,Textron,Industrials,Providence,Rhode Island,2024-02-23,85,85,0.66,922700,$16.58 B
393,MAS,Masco,Industrials,Livonia,Michigan,2024-02-23,74,74,0.56,1472800,$16.47 B
394,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-02-23,75,76,1.09,1895900,$16.43 B
395,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-02-23,107,108,0.45,1417700,$16.33 B
396,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-02-23,39,40,0.45,2748500,$16.32 B
397,EQT,EQT,Energy,Pittsburgh,Pennsylvania,2024-02-23,36,37,0.68,5777100,$16.30 B
398,CE,Celanese,Materials,Irving,Texas,2024-02-23,150,149,-0.63,949700,$16.26 B
399,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-02-23,13,13,1.27,13337300,$16.23 B
400,EG,Everest Re,Financials,Hamilton,Bermuda,2024-02-23,370,370,0.12,225500,$16.09 B
401,ENPH,Enphase,Information Technology,Fremont,California,2024-02-23,123,118,-4.19,3657800,$16.05 B
402,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-02-23,173,175,1.15,644800,$15.72 B
403,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-02-23,274,273,-0.45,276200,$15.65 B
404,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-02-23,102,100,-2.29,1451200,$15.33 B
405,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-02-23,61,61,-0.18,1289600,$15.29 B
406,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-02-23,144,142,-0.85,1878500,$15.27 B
407,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-02-23,27,27,-0.36,584100,$15.26 B
408,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-02-23,26,26,-0.3,1938100,$15.26 B
409,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-02-23,229,229,-0.23,917300,$15.24 B
410,CF,CF Industries,Materials,Deerfield,Illinois,2024-02-23,79,80,1.4,2676900,$15.14 B
411,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-02-23,126,126,-0.1,465600,$15.14 B
412,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-02-23,430,433,0.85,976300,$15.13 B
413,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-02-23,378,387,2.31,440900,$14.99 B
414,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-02-23,45,45,0.89,6570800,$14.93 B
415,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-02-23,104,102,-1.28,794200,$14.82 B
416,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-02-23,20,20,-2.22,13202100,$14.46 B
417,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-02-23,31,31,0.23,4066000,$14.29 B
418,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-02-23,270,270,0.27,192400,$14.28 B
419,BEN,Franklin Templeton,Financials,San Mateo,California,2024-02-23,27,27,-0.52,2319000,$14.22 B
420,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-02-23,118,120,1.83,2761300,$14.16 B
421,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-02-23,125,127,1.07,787400,$14.16 B
422,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-02-23,278,274,-1.16,269300,$14.13 B
423,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-02-23,21,22,1.28,3513900,$14.10 B
424,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-02-23,52,52,0.06,2032800,$13.96 B
425,MRO,Marathon Oil,Energy,Houston,Texas,2024-02-23,23,23,0.51,9131600,$13.92 B
426,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-02-23,42,42,0.54,3432200,$13.90 B
427,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-02-23,27,27,0.18,1525100,$13.75 B
428,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-02-23,30,30,0.73,3628700,$13.75 B
429,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-02-23,89,89,0.16,1113000,$13.67 B
430,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-02-23,93,93,-0.24,1816900,$13.61 B
431,INCY,Incyte,Health Care,Wilmington,Delaware,2024-02-23,61,60,-1.96,1373200,$13.60 B
432,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-02-23,28,28,0.28,2375500,$13.53 B
433,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-02-23,9,9,-0.11,6654600,$13.40 B
434,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-02-23,124,125,1.43,1149100,$13.37 B
435,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-02-23,14,14,-0.49,10669600,$13.36 B
436,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-02-23,62,62,-0.03,1389500,$13.29 B
437,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,2024-02-23,19,19,-1.26,2564700,$13.14 B
438,RVTY,Revvity (Previously PerkinElmer),Health Care,Waltham,Massachusetts,2024-02-23,105,104,-0.66,402800,$12.89 B
439,PODD,Insulet,Health Care,Acton,Massachusetts,2024-02-23,184,184,-0.39,1919500,$12.86 B
440,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-02-23,174,175,0.72,291700,$12.82 B
441,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-02-23,36,35,-0.77,1708000,$12.75 B
442,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-02-23,247,247,-0.05,364800,$12.72 B
443,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-02-23,75,76,1.43,1341400,$12.69 B
444,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-02-23,42,42,0.81,1611200,$12.65 B
445,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-02-23,48,48,0.45,2025400,$12.47 B
446,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-02-23,32,32,-0.34,5741100,$12.23 B
447,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-02-23,187,188,0.26,829600,$12.05 B
448,IP,International Paper,Materials,Memphis,Tennessee,2024-02-23,34,34,0.52,3364900,$12.03 B
449,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-02-23,80,81,0.54,788500,$11.98 B
450,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-02-23,37,37,-0.08,2133000,$11.97 B
451,GL,Globe Life,Financials,McKinney,Texas,2024-02-23,126,126,0.16,460600,$11.94 B
452,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-02-23,102,104,1.47,1515400,$11.76 B
453,NI,NiSource,Utilities,Merrillville,Indiana,2024-02-23,26,26,0.08,6535800,$11.69 B
454,NRG,NRG Energy,Utilities,Houston,Texas,2024-02-23,52,51,-1.49,3043800,$11.64 B
455,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-02-23,50,50,0.76,3482800,$11.62 B
456,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-02-23,73,73,0.16,1464400,$11.58 B
457,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-02-23,287,288,0.09,181400,$11.41 B
458,ALLE,Allegion,Industrials,Dublin,Ireland,2024-02-23,127,129,1.05,931600,$11.30 B
459,WRK,WestRock,Materials,Atlanta,Georgia,2024-02-23,44,43,-0.39,917000,$11.28 B
460,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-02-23,60,60,-0.3,662000,$11.28 B
461,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-02-23,72,71,-0.62,479600,$11.26 B
462,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-02-23,164,164,-0.24,524300,$11.21 B
463,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-02-23,238,237,-0.51,512200,$11.18 B
464,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-02-23,47,48,1.29,3518100,$11.14 B
465,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-02-23,122,125,1.88,630500,$10.94 B
466,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-02-23,185,185,0.15,390200,$10.93 B
467,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-02-23,113,112,-0.55,670600,$10.89 B
468,AES,AES Corporation,Utilities,Arlington,Virginia,2024-02-23,16,16,-0.19,5890200,$10.71 B
469,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,2024-02-23,47,47,0.0,1919000,$10.68 B
470,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-02-23,59,58,-0.39,3079400,$10.62 B
471,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-02-23,181,184,1.75,1335400,$10.44 B
472,HSIC,Henry Schein,Health Care,Melville,New York,2024-02-23,77,79,3.47,3240300,$10.38 B
473,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-02-23,94,94,0.47,801500,$10.31 B
474,BXP,Boston Properties,Real Estate,Boston,Massachusetts,2024-02-23,65,65,-0.55,824400,$10.21 B
475,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-02-23,31,31,-1.25,6119000,$10.20 B
476,MTCH,Match Group,Communication Services,Dallas,Texas,2024-02-23,36,36,1.77,3404100,$10.16 B
477,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-02-23,86,86,-0.05,521800,$10.16 B
478,AAL,American Airlines Group,Industrials,Fort Worth,Texas,2024-02-23,15,15,-0.13,22902800,$9.91 B
479,BIO,Bio-Rad,Health Care,Hercules,California,2024-02-23,340,337,-0.77,277100,$9.64 B
480,AIZ,Assurant,Financials,Atlanta,Georgia,2024-02-23,178,178,0.21,360500,$9.27 B
481,PEAK,Healthpeak,Real Estate,Long Beach,California,2024-02-23,16,16,-1.07,5331800,$9.10 B
482,APA,APA Corporation,Energy,Houston,Texas,2024-02-23,29,30,0.91,7865700,$9.06 B
483,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,2024-02-23,41,41,0.95,3736700,$9.01 B
484,ETSY,Etsy,Consumer Discretionary,New York City,New York,2024-02-23,70,73,4.94,7991900,$8.86 B
485,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-02-23,73,73,-0.76,1351100,$8.57 B
486,RHI,Robert Half,Industrials,Menlo Park,California,2024-02-23,79,80,0.92,622500,$8.43 B
487,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-02-23,98,98,-0.68,452200,$8.22 B
488,MKTX,MarketAxess,Financials,New York City,New York,2024-02-23,214,214,0.43,337400,$8.15 B
489,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-02-23,70,70,0.04,1836900,$7.99 B
490,PARA,Paramount Global,Communication Services,New York City,New York,2024-02-23,11,11,-1.23,22884300,$7.68 B
491,MHK,Mohawk Industries,Consumer Discretionary,Calhoun,Georgia,2024-02-23,114,114,0.52,332900,$7.32 B
492,XRAY,Dentsply Sirona,Health Care,Charlotte,North Carolina,2024-02-23,33,33,1.04,2140900,$7.18 B
493,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,2024-02-23,30,30,-0.03,1848700,$6.99 B
494,IVZ,Invesco,Financials,Atlanta,Georgia,2024-02-23,15,15,-2.04,6088800,$6.89 B
495,HAS,Hasbro,Consumer Discretionary,Pawtucket,Rhode Island,2024-02-23,50,49,-1.59,1648300,$6.88 B
496,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,2024-02-23,16,16,0.25,10174300,$6.88 B
497,GNRC,Generac,Industrials,Waukesha,Wisconsin,2024-02-23,112,112,0.27,1111100,$6.80 B
