Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
250,GPN,Global Payments,Financials,Atlanta,Georgia,2024-03-15,133,134,0.67,4040352,$34.57 B
251,MPWR,Monolithic Power Systems,Information Technology,Kirkland,Washington,2024-03-15,723,708,-2.11,489326,$34.46 B
252,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-03-15,59,59,-0.28,2168804,$34.25 B
253,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-03-15,81,79,-1.53,5243087,$34.14 B
254,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-03-15,91,91,-0.21,1533741,$34.05 B
255,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-03-15,130,132,1.54,3561661,$33.91 B
256,VRSK,Verisk,Industrials,Jersey City,New Jersey,2024-03-15,237,236,-0.33,728270,$33.88 B
257,FANG,Diamondback Energy,Energy,Midland,Texas,2024-03-15,186,187,0.43,1413139,$33.47 B
258,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-03-15,141,141,0.06,1832958,$33.39 B
259,CDW,CDW,Information Technology,Lincolnshire,Illinois,2024-03-15,249,248,-0.53,547731,$33.37 B
260,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-03-15,101,101,0.48,2669427,$33.01 B
261,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-03-15,228,226,-0.96,1478099,$32.93 B
262,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-03-15,281,284,0.88,802719,$32.59 B
263,HAL,Halliburton,Energy,Houston,Texas,2024-03-15,37,36,-1.75,12872964,$32.52 B
264,EFX,Equifax,Industrials,Atlanta,Georgia,2024-03-15,267,261,-2.24,859096,$32.45 B
265,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-03-15,150,147,-1.77,1134729,$32.35 B
266,BKR,Baker Hughes,Energy,Houston,Texas,2024-03-15,31,31,0.16,6894458,$32.00 B
267,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-03-15,64,63,-0.5,2404725,$31.87 B
268,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-03-15,124,125,0.86,1387065,$31.56 B
269,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-03-15,1324,1245,-5.92,348238,$30.96 B
270,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-03-15,128,128,-0.34,828272,$30.95 B
271,ED,Consolidated Edison,Utilities,New York City,New York,2024-03-15,90,89,-0.92,1673557,$30.95 B
272,DD,DuPont,Materials,Wilmington,Delaware,2024-03-15,72,73,1.92,3087033,$30.81 B
273,VICI,Vici Properties,Real Estate,New York City,New York,2024-03-15,29,29,-1.08,4457202,$30.56 B
274,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-03-15,47,47,0.83,8567282,$30.11 B
275,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-03-15,30,30,0.82,8000976,$30.09 B
276,FTV,Fortive,Industrials,Everett,Washington,2024-03-15,86,85,-0.89,1233309,$30.03 B
277,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-03-15,57,58,1.34,14371100,$29.71 B
278,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-03-15,99,99,0.19,2034147,$29.57 B
279,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-03-15,93,94,0.67,1378743,$28.79 B
280,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-03-15,336,329,-2.18,412261,$28.66 B
281,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-03-15,52,51,-1.08,5370703,$28.59 B
282,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-03-15,149,148,-0.44,893357,$28.45 B
283,RMD,ResMed,Health Care,San Diego,California,2024-03-15,193,192,-0.62,908227,$28.31 B
284,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-03-15,379,385,1.72,682558,$28.28 B
285,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-03-15,42,43,2.88,12366275,$28.25 B
286,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-03-15,275,274,-0.35,500621,$28.17 B
287,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-03-15,1292,1305,1.04,133986,$28.04 B
288,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-03-15,129,128,-0.57,14554554,$27.98 B
289,GLW,Corning Inc.,Information Technology,Corning,New York,2024-03-15,33,32,-0.82,2719642,$27.93 B
290,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-03-15,559,567,1.31,795156,$27.54 B
291,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-03-15,250,253,1.4,1219325,$27.38 B
292,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-03-15,51,52,2.52,10297296,$27.15 B
293,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-03-15,116,111,-4.24,4418426,$27.02 B
294,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-03-15,65,65,-0.55,4223410,$26.93 B
295,EIX,Edison International,Utilities,Rosemead,California,2024-03-15,69,69,-0.11,1607569,$26.78 B
296,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-03-15,152,151,-0.05,1351071,$26.53 B
297,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-03-15,184,186,1.2,681348,$26.45 B
298,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-03-15,117,117,-0.13,1782279,$26.30 B
299,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-03-15,128,126,-1.29,797428,$25.96 B
300,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-03-15,54,54,-0.13,1412709,$25.90 B
301,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-03-15,105,105,0.4,1058619,$25.70 B
302,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-03-15,81,80,-0.81,1371747,$25.49 B
303,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-03-15,34,34,0.49,2367632,$25.21 B
304,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-03-15,143,142,-0.73,767870,$25.19 B
305,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-03-15,119,120,0.47,780114,$25.08 B
306,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-03-15,175,177,0.78,1126032,$24.79 B
307,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-03-15,36,36,-1.28,5633945,$24.77 B
308,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-03-15,7723,7746,0.29,18145,$24.75 B
309,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-03-15,144,144,0.25,1273907,$24.72 B
310,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-03-15,199,201,0.94,887432,$24.53 B
311,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-03-15,85,85,0.6,1102352,$24.44 B
312,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-03-15,112,114,1.54,1725392,$24.24 B
313,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-03-15,315,320,1.81,675902,$24.09 B
314,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-03-15,102,104,2.16,2415879,$24.07 B
315,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-03-15,62,63,1.05,1683184,$24.03 B
316,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-03-15,204,202,-0.56,329346,$23.91 B
317,MTB,M&T Bank,Financials,Buffalo,New York,2024-03-15,143,143,-0.48,952074,$23.86 B
318,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-03-15,220,219,-0.41,836928,$23.76 B
319,TRGP,Targa Resources,Energy,Houston,Texas,2024-03-15,106,106,0.04,1094781,$23.75 B
320,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-03-15,405,404,-0.18,299595,$23.65 B
321,AWK,American Water Works,Utilities,Camden,New Jersey,2024-03-15,118,120,1.31,1293451,$23.48 B
322,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-03-15,80,80,-0.82,1514215,$23.41 B
323,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-03-15,18,17,-0.67,17079731,$23.27 B
324,STE,Steris,Health Care,Dublin,Ireland,2024-03-15,234,233,-0.29,394469,$23.10 B
325,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-03-15,311,306,-1.53,603063,$23.10 B
326,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-03-15,111,111,-0.35,1082925,$22.98 B
327,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-03-15,45,46,1.03,1619304,$22.39 B
328,PTC,PTC,Information Technology,Boston,Massachusetts,2024-03-15,188,185,-1.26,411284,$22.21 B
329,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-03-15,72,72,0.46,1898181,$22.00 B
330,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-03-15,88,89,0.79,1241104,$21.97 B
331,WRB,Berkley,Financials,Greenwich,Connecticut,2024-03-15,85,85,-0.45,1094721,$21.93 B
332,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-03-15,103,102,-0.12,989384,$21.92 B
333,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-03-15,126,125,-0.75,767365,$21.90 B
334,FE,FirstEnergy,Utilities,Akron,Ohio,2024-03-15,38,38,-0.18,2139778,$21.88 B
335,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-03-15,16,16,1.52,32361720,$21.75 B
336,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-03-15,78,79,1.59,1927998,$21.74 B
337,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-03-15,42,42,-0.65,3567134,$21.67 B
338,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-03-15,8,8,-0.45,19386816,$21.59 B
339,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-03-15,35,35,0.31,2910610,$21.55 B
340,FLT,Fleetcor,Financials,Atlanta,Georgia,2024-03-15,294,298,1.37,402528,$21.48 B
341,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-03-15,397,399,0.43,484926,$21.43 B
342,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-03-15,154,153,-0.64,1016079,$21.40 B
343,NTAP,NetApp,Information Technology,San Jose,California,2024-03-15,102,103,0.39,2420454,$21.30 B
344,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-03-15,131,133,1.74,1127843,$21.18 B
345,ILMN,Illumina,Health Care,San Diego,California,2024-03-15,132,132,0.59,1589898,$21.10 B
346,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-03-15,81,82,1.35,1508125,$21.09 B
347,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-03-15,172,174,1.02,1021704,$20.85 B
348,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-03-15,354,351,-0.85,283199,$20.82 B
349,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-03-15,201,201,-0.04,371782,$20.81 B
350,ES,Eversource,Utilities,Hartford,Connecticut,2024-03-15,60,59,-2.1,3252020,$20.68 B
351,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-03-15,65,65,-0.35,1140744,$20.61 B
352,WDC,Western Digital,Information Technology,San Jose,California,2024-03-15,62,62,-0.27,3213683,$20.36 B
353,COO,CooperCompanies,Health Care,San Ramon,California,2024-03-15,103,102,-1.1,959630,$20.34 B
354,CTRA,Coterra,Energy,Houston,Texas,2024-03-15,26,26,0.45,6293513,$20.06 B
355,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-03-15,426,421,-1.24,180204,$19.96 B
356,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-03-15,55,55,0.04,2136129,$19.95 B
357,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-03-15,27,26,-0.26,3671457,$19.89 B
358,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-03-15,13,13,0.22,17874242,$19.57 B
359,CLX,Clorox,Consumer Staples,Oakland,California,2024-03-15,157,156,-0.55,896791,$19.43 B
360,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-03-15,182,183,0.31,919624,$19.37 B
361,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-03-15,191,191,-0.28,429796,$19.29 B
362,AEE,Ameren,Utilities,St. Louis,Missouri,2024-03-15,72,72,-0.23,1202505,$19.28 B
363,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-03-15,79,80,1.49,1214907,$19.08 B
364,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-03-15,148,148,-0.03,1295097,$18.98 B
365,OMC,Omnicom Group,Communication Services,New York City,New York,2024-03-15,94,95,0.86,1693180,$18.94 B
366,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-03-15,149,150,0.86,451778,$18.93 B
367,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-03-15,34,34,0.64,2697109,$18.88 B
368,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-03-15,118,118,0.08,654352,$18.63 B
369,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-03-15,90,88,-2.01,3707498,$18.58 B
370,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-03-15,54,54,-0.41,3620420,$18.45 B
371,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-03-15,134,135,0.39,2021062,$18.44 B
372,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-03-15,69,68,-0.89,2255975,$18.42 B
373,FDS,FactSet,Financials,Norwalk,Connecticut,2024-03-15,480,481,0.26,218270,$18.34 B
374,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-03-15,240,240,-0.04,216087,$18.22 B
375,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-03-15,20,21,0.62,8121910,$18.15 B
376,LH,LabCorp,Health Care,Burlington,North Carolina,2024-03-15,217,215,-0.88,520570,$18.14 B
377,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-03-15,75,76,0.62,1492100,$17.92 B
378,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-03-15,19,19,0.0,5735181,$17.83 B
379,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-03-15,429,421,-1.91,280872,$17.80 B
380,TXT,Textron,Industrials,Providence,Rhode Island,2024-03-15,91,92,0.48,1145036,$17.74 B
381,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-03-15,43,43,0.81,3536322,$17.69 B
382,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-03-15,28,28,-0.88,4079671,$17.68 B
383,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-03-15,117,116,-0.76,1015889,$17.53 B
384,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-03-15,306,302,-1.15,332116,$17.52 B
385,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-03-15,121,121,-0.09,891807,$17.47 B
386,VTR,Ventas,Real Estate,Chicago,Illinois,2024-03-15,43,43,-0.69,2068173,$17.47 B
387,LDOS,Leidos,Industrials,Reston,Virginia,2024-03-15,127,128,0.35,818467,$17.39 B
388,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-03-15,59,58,-1.47,2884719,$17.31 B
389,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-03-15,217,214,-1.17,437526,$17.30 B
390,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-03-15,108,107,-1.16,2528258,$17.21 B
391,CE,Celanese,Materials,Irving,Texas,2024-03-15,156,157,0.7,433546,$17.19 B
392,L,Loews Corporation,Financials,New York City,New York,2024-03-15,76,76,-0.13,733403,$16.92 B
393,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-03-15,157,158,0.23,1316076,$16.89 B
394,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-03-15,28,28,-1.57,19737212,$16.87 B
395,EG,Everest Re,Financials,Hamilton,Bermuda,2024-03-15,385,386,0.27,291108,$16.75 B
396,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-03-15,77,77,-0.26,2380984,$16.70 B
397,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-03-15,80,81,1.11,1194606,$16.67 B
398,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-03-15,109,109,-0.12,1400167,$16.60 B
399,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-03-15,187,184,-1.64,590406,$16.53 B
400,MAS,Masco,Industrials,Livonia,Michigan,2024-03-15,75,75,-0.49,2352953,$16.50 B
401,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-03-15,106,105,-1.16,1754893,$16.14 B
402,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-03-15,240,242,0.94,264443,$16.11 B
403,ENPH,Enphase,Information Technology,Fremont,California,2024-03-15,119,118,-0.78,4013732,$16.04 B
404,CF,CF Industries,Materials,Deerfield,Illinois,2024-03-15,85,84,-1.22,2394396,$15.90 B
405,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-03-15,132,131,-0.05,575337,$15.82 B
406,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-03-15,453,452,-0.19,485796,$15.75 B
407,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-03-15,34,34,0.5,3613439,$15.72 B
408,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-03-15,294,294,0.1,362311,$15.57 B
409,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-03-15,405,405,0.08,204124,$15.56 B
410,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-03-15,63,63,-0.19,919324,$15.56 B
411,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-03-15,26,26,-0.04,2778457,$15.17 B
412,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-03-15,27,27,-0.07,641038,$15.16 B
413,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-03-15,264,264,0.35,173701,$15.15 B
414,EQT,EQT,Energy,Pittsburgh,Pennsylvania,2024-03-15,34,34,-2.21,10467727,$14.99 B
415,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-03-15,103,102,-0.16,1035528,$14.86 B
416,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-03-15,20,20,-0.72,4531024,$14.85 B
417,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-03-15,122,125,2.37,2159793,$14.78 B
418,BEN,Franklin Templeton,Financials,San Mateo,California,2024-03-15,27,27,-0.14,3501806,$14.65 B
419,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-03-15,284,284,0.15,271859,$14.62 B
420,MRO,Marathon Oil,Energy,Houston,Texas,2024-03-15,25,25,1.37,10287678,$14.61 B
421,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-03-15,130,129,-0.45,829623,$14.33 B
422,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-03-15,12,12,-0.08,11154241,$14.31 B
423,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-03-15,91,92,0.75,1041196,$14.17 B
424,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-03-15,41,43,2.68,7879214,$14.12 B
425,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-03-15,22,22,-0.09,2338477,$14.08 B
426,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-03-15,66,66,0.32,1710418,$14.07 B
427,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-03-15,14,14,0.54,11814572,$13.94 B
428,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-03-15,51,51,0.14,921377,$13.82 B
429,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-03-15,94,94,0.59,2197629,$13.77 B
430,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-03-15,9,9,-0.1,5276460,$13.76 B
431,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-03-15,42,42,0.54,2361147,$13.70 B
432,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-03-15,81,82,0.38,1143791,$13.56 B
433,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-03-15,28,28,-0.84,2636902,$13.55 B
434,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-03-15,29,29,0.95,3335199,$13.51 B
435,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-03-15,26,27,0.89,1786078,$13.50 B
436,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-03-15,265,261,-1.5,538154,$13.41 B
437,RVTY,Revvity (Previously PerkinElmer),Health Care,Waltham,Massachusetts,2024-03-15,109,108,-1.07,560418,$13.34 B
438,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-03-15,37,37,1.03,2438835,$13.30 B
439,INCY,Incyte,Health Care,Wilmington,Delaware,2024-03-15,59,58,-0.72,1313637,$13.23 B
440,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-03-15,81,83,1.72,1202824,$13.14 B
441,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-03-15,122,123,0.6,1245957,$13.14 B
442,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,2024-03-15,19,19,0.16,4546882,$13.03 B
443,NRG,NRG Energy,Utilities,Houston,Texas,2024-03-15,62,62,-0.08,5237169,$12.99 B
444,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-03-15,43,42,-0.9,2542875,$12.76 B
445,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-03-15,85,86,0.22,791420,$12.67 B
446,IP,International Paper,Materials,Memphis,Tennessee,2024-03-15,36,36,-0.08,2775890,$12.57 B
447,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-03-15,172,172,-0.09,341160,$12.56 B
448,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-03-15,48,48,0.2,1495582,$12.53 B
449,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-03-15,32,33,1.57,4519239,$12.51 B
450,PODD,Insulet,Health Care,Acton,Massachusetts,2024-03-15,182,175,-3.55,538142,$12.27 B
451,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-03-15,139,138,-0.88,1001147,$12.07 B
452,WRK,WestRock,Materials,Atlanta,Georgia,2024-03-15,46,46,-0.15,1706996,$12.05 B
453,NI,NiSource,Utilities,Merrillville,Indiana,2024-03-15,26,26,-1.04,4488537,$11.93 B
454,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-03-15,36,36,-0.84,4269347,$11.87 B
455,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-03-15,51,51,-0.91,2454236,$11.82 B
456,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-03-15,174,174,-0.22,419315,$11.72 B
457,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-03-15,180,182,1.49,1111441,$11.69 B
458,ALLE,Allegion,Industrials,Dublin,Ireland,2024-03-15,133,132,-0.2,904262,$11.62 B
459,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-03-15,290,289,-0.17,221093,$11.48 B
460,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-03-15,102,102,-0.06,1137746,$11.47 B
461,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-03-15,194,193,-0.11,298092,$11.40 B
462,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-03-15,74,72,-2.04,970206,$11.39 B
463,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-03-15,60,60,-0.21,891153,$11.26 B
464,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-03-15,119,116,-2.58,1314470,$11.21 B
465,AES,AES Corporation,Utilities,Arlington,Virginia,2024-03-15,16,15,-1.62,12107541,$11.19 B
466,GL,Globe Life,Financials,McKinney,Texas,2024-03-15,124,119,-4.35,1885498,$11.16 B
467,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-03-15,47,47,0.84,2979745,$10.96 B
468,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-03-15,92,93,0.73,1397971,$10.92 B
469,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-03-15,187,188,0.65,783334,$10.65 B
470,DAY,Dayforce,Industrials,Minneapolis,Minnesota,2024-03-15,68,67,-0.81,569068,$10.69 B
471,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-03-15,98,99,0.59,1041693,$10.59 B
472,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-03-15,226,222,-1.99,189854,$10.45 B
473,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,2024-03-15,45,45,-0.02,1716577,$10.32 B
474,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-03-15,31,31,1.72,3706368,$10.28 B
475,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-03-15,56,56,0.11,1831356,$10.23 B
476,BXP,Boston Properties,Real Estate,Boston,Massachusetts,2024-03-15,63,64,1.23,1118037,$10.09 B
477,APA,APA Corporation,Energy,Houston,Texas,2024-03-15,31,32,2.23,6871978,$9.82 B
478,HSIC,Henry Schein,Health Care,Melville,New York,2024-03-15,74,75,1.14,1314369,$9.68 B
479,BIO,Bio-Rad,Health Care,Hercules,California,2024-03-15,338,336,-0.59,126074,$9.57 B
480,AIZ,Assurant,Financials,Atlanta,Georgia,2024-03-15,181,181,-0.11,289723,$9.43 B
481,AAL,American Airlines Group,Industrials,Fort Worth,Texas,2024-03-15,13,14,0.57,25599138,$9.17 B
482,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,2024-03-15,42,41,-1.33,1710613,$9.00 B
483,MTCH,Match Group,Communication Services,Dallas,Texas,2024-03-15,33,33,-0.06,7354727,$8.92 B
484,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-03-15,75,75,-0.11,1722852,$8.80 B
485,MKTX,MarketAxess,Financials,New York City,New York,2024-03-15,222,224,1.01,366975,$8.52 B
486,RHI,Robert Half,Industrials,Menlo Park,California,2024-03-15,80,80,-0.07,765113,$8.47 B
487,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-03-15,100,101,0.39,387202,$8.46 B
488,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Miami,Florida,2024-03-15,19,19,1.69,10419105,$8.46 B
489,ETSY,Etsy,Consumer Discretionary,New York City,New York,2024-03-15,71,69,-2.13,2777698,$8.27 B
490,FMC,FMC Corporation,Materials,Philadelphia,Pennsylvania,2024-03-15,64,65,2.45,2445491,$8.20 B
491,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-03-15,71,71,0.28,1151567,$8.11 B
492,PARA,Paramount Global,Communication Services,New York City,New York,2024-03-15,11,11,1.13,9598757,$8.03 B
493,MHK,Mohawk Industries,Consumer Discretionary,Calhoun,Georgia,2024-03-15,119,121,1.32,606554,$7.74 B
494,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,2024-03-15,32,32,-0.09,2888463,$7.46 B
495,HAS,Hasbro,Consumer Discretionary,Pawtucket,Rhode Island,2024-03-15,52,53,0.44,1283131,$7.36 B
