Rank,Ticker,Company,Sector,City,State,Date,Weekly_Open,Weekly_Close,Weekly_Percentage,Weekly_Volume,Market_Cap
249,PWR,Quanta Services,Industrials,Houston,Texas,2024-03-01,234,235,0.54,1254900,$34.23 B
250,MLM,Martin Marietta Materials,Materials,Raleigh,North Carolina,2024-03-01,549,553,0.78,258500,$34.20 B
251,KR,Kroger,Consumer Staples,Cincinnati,Ohio,2024-03-01,48,47,-1.93,6323200,$34.00 B
252,PPG,PPG Industries,Materials,Pittsburgh,Pennsylvania,2024-03-01,142,142,0.24,2370100,$33.49 B
253,ON,ON Semiconductor,Information Technology,Phoenix,Arizona,2024-03-01,76,77,0.91,4414700,$33.15 B
254,CDW,CDW,Information Technology,Lincolnshire,Illinois,2024-03-01,247,246,-0.37,449700,$32.98 B
255,EFX,Equifax,Industrials,Atlanta,Georgia,2024-03-01,266,265,-0.46,537800,$32.88 B
256,ACGL,Arch Capital Group,Financials,Hamilton,Bermuda,2024-03-01,87,87,0.16,1527900,$32.58 B
257,BIIB,Biogen,Health Care,Cambridge,Massachusetts,2024-03-01,222,223,0.53,769200,$32.52 B
258,NDAQ,"Nasdaq, Inc.",Financials,New York City,New York,2024-03-01,56,56,-0.5,1902600,$32.32 B
259,XEL,Xcel Energy,Utilities,Minneapolis,Minnesota,2024-03-01,59,58,-2.06,2418900,$32.23 B
260,LYB,LyondellBasell,Materials,Rotterdam,Netherlands,2024-03-01,99,98,-0.2,1474100,$32.07 B
261,FICO,Fair Isaac,Information Technology,Bozeman,Montana,2024-03-01,1292,1288,-0.36,159800,$32.02 B
262,ROK,Rockwell Automation,Industrials,Milwaukee,Wisconsin,2024-03-01,279,277,-0.64,762300,$31.83 B
263,DLTR,Dollar Tree,Consumer Staples,Chesapeake,Virginia,2024-03-01,145,145,0.1,2422100,$31.76 B
264,FANG,Diamondback Energy,Energy,Midland,Texas,2024-03-01,175,177,0.75,1373900,$31.60 B
265,HAL,Halliburton,Energy,Houston,Texas,2024-03-01,35,34,-0.26,5075400,$31.07 B
266,VICI,Vici Properties,Real Estate,New York City,New York,2024-03-01,29,29,-1.34,7202700,$30.81 B
267,RCL,Royal Caribbean Group,Consumer Discretionary,Miami,Florida,2024-03-01,122,119,-2.65,2611000,$30.69 B
268,DFS,Discover Financial,Financials,Riverwoods,Illinois,2024-03-01,121,121,0.62,2344400,$30.56 B
269,DG,Dollar General,Consumer Staples,Goodlettsville,Tennessee,2024-03-01,140,138,-0.88,1522500,$30.46 B
270,EXR,Extra Space Storage,Real Estate,Salt Lake City,Utah,2024-03-01,139,139,-0.24,1362500,$30.41 B
271,XYL,Xylem Inc.,Industrials,White Plains,New York,2024-03-01,125,125,0.06,1115200,$30.37 B
272,FTV,Fortive,Industrials,Everett,Washington,2024-03-01,86,86,0.02,913600,$30.17 B
273,BKR,Baker Hughes,Energy,Houston,Texas,2024-03-01,29,29,0.37,9785100,$30.08 B
274,ED,Consolidated Edison,Utilities,New York City,New York,2024-03-01,87,86,-1.71,1562900,$29.79 B
275,PEG,Public Service Enterprise Group,Utilities,Newark,New Jersey,2024-03-01,60,59,-1.54,3128600,$29.72 B
276,ANSS,Ansys,Information Technology,Canonsburg,Pennsylvania,2024-03-01,339,336,-0.97,469500,$29.27 B
277,DD,DuPont,Materials,Wilmington,Delaware,2024-03-01,69,69,0.33,2271000,$29.19 B
278,HPQ,HP Inc.,Information Technology,Palo Alto,California,2024-03-01,29,28,-1.74,9427100,$28.54 B
279,HIG,Hartford (The),Financials,Hartford,Connecticut,2024-03-01,95,95,-0.49,1454100,$28.47 B
280,ADM,Archer-Daniels-Midland,Consumer Staples,Chicago,Illinois,2024-03-01,53,53,-0.51,2953200,$28.36 B
281,WTW,Willis Towers Watson,Financials,London,United Kingdom,2024-03-01,277,275,-0.75,410600,$28.20 B
282,DVN,Devon Energy,Energy,Oklahoma City,Oklahoma,2024-03-01,43,43,0.23,8134500,$28.08 B
283,GLW,Corning Inc.,Information Technology,Corning,New York,2024-03-01,32,32,-0.31,4089800,$27.75 B
284,CBRE,CBRE Group,Real Estate,Dallas,Texas,2024-03-01,89,89,0.45,1340700,$27.50 B
285,BF-B,Brown–Forman,Consumer Staples,Louisville,Kentucky,2024-03-01,57,57,-0.31,1318600,$27.33 B
286,HWM,Howmet Aerospace,Industrials,Pittsburgh,Pennsylvania,2024-03-01,66,65,-0.33,2615300,$27.02 B
287,ULTA,Ulta Beauty,Consumer Discretionary,Bolingbrook,Illinois,2024-03-01,550,556,1.12,395500,$27.02 B
288,RMD,ResMed,Health Care,San Diego,California,2024-03-01,184,183,-0.41,965400,$26.96 B
289,DAL,Delta Air Lines,Industrials,Atlanta,Georgia,2024-03-01,41,41,0.07,7681700,$26.88 B
290,CAH,Cardinal Health,Health Care,Dublin,Ohio,2024-03-01,109,110,0.59,5745100,$26.82 B
291,WST,West Pharmaceutical Services,Health Care,Exton,Pennsylvania,2024-03-01,367,363,-1.2,425800,$26.63 B
292,KEYS,Keysight,Information Technology,Santa Rosa,California,2024-03-01,150,152,1.38,2176200,$26.61 B
293,ZBH,Zimmer Biomet,Health Care,Warsaw,Indiana,2024-03-01,128,126,-1.54,1659700,$26.52 B
294,TSCO,Tractor Supply,Consumer Discretionary,Brentwood,Tennessee,2024-03-01,242,242,0.01,1351000,$26.24 B
295,GRMN,Garmin,Consumer Discretionary,Schaffhausen,Switzerland,2024-03-01,134,135,0.21,1352300,$25.93 B
296,MTD,Mettler Toledo,Health Care,Columbus,Ohio,2024-03-01,1206,1195,-0.92,89400,$25.67 B
297,EIX,Edison International,Utilities,Rosemead,California,2024-03-01,68,66,-2.2,2288000,$25.59 B
298,TTWO,Take-Two Interactive,Communication Services,New York City,New York,2024-03-01,151,149,-1.02,1337400,$25.54 B
299,RJF,Raymond James,Financials,St. Petersburg,Florida,2024-03-01,118,118,0.36,802200,$24.80 B
300,TROW,T. Rowe Price,Financials,Baltimore,Maryland,2024-03-01,110,110,0.08,989100,$24.71 B
301,AVB,AvalonBay Communities,Real Estate,Arlington,Virginia,2024-03-01,175,173,-1.11,581600,$24.66 B
302,CHD,Church & Dwight,Consumer Staples,Ewing,New Jersey,2024-03-01,100,100,0.04,811000,$24.48 B
303,WAB,Wabtec,Industrials,Pittsburgh,Pennsylvania,2024-03-01,138,137,-0.3,754000,$24.37 B
304,NVR,"NVR, Inc.",Consumer Discretionary,Reston,Virginia,2024-03-01,7612,7569,-0.56,9800,$24.18 B
305,WEC,WEC Energy Group,Utilities,Milwaukee,Wisconsin,2024-03-01,78,76,-2.16,1724400,$24.16 B
306,BRO,Brown & Brown,Financials,Daytona Beach,Florida,2024-03-01,84,84,-0.27,808400,$24.02 B
307,WY,Weyerhaeuser,Real Estate,Seattle,Washington,2024-03-01,33,32,-1.24,3141000,$23.91 B
308,ALGN,Align Technology,Health Care,Tempe,Arizona,2024-03-01,312,310,-0.66,488300,$23.81 B
309,BR,Broadridge Financial Solutions,Industrials,Lake Success,New York,2024-03-01,201,201,0.08,331700,$23.72 B
310,BLDR,Builders FirstSource,Industrials,Irving,Texas,2024-03-01,189,190,0.7,1200300,$23.49 B
311,MOH,Molina Healthcare,Health Care,Long Beach,California,2024-03-01,408,401,-1.69,390300,$23.46 B
312,STE,Steris,Health Care,Dublin,Ireland,2024-03-01,235,233,-0.64,210800,$23.09 B
313,DOV,Dover Corporation,Industrials,Downers Grove,Illinois,2024-03-01,163,164,0.81,957100,$23.05 B
314,AWK,American Water Works,Utilities,Camden,New Jersey,2024-03-01,118,117,-1.18,1944000,$22.87 B
315,EBAY,eBay,Consumer Discretionary,San Jose,California,2024-03-01,44,43,-0.39,5920400,$22.77 B
316,FITB,Fifth Third Bank,Financials,Cincinnati,Ohio,2024-03-01,33,33,-0.42,3124900,$22.66 B
317,MTB,M&T Bank,Financials,Buffalo,New York,2024-03-01,137,135,-1.4,808000,$22.61 B
318,PHM,PulteGroup,Consumer Discretionary,Atlanta,Georgia,2024-03-01,105,106,0.25,1350000,$22.53 B
319,SBAC,SBA Communications,Real Estate,Boca Raton,Florida,2024-03-01,211,207,-1.94,1308400,$22.42 B
320,EQR,Equity Residential,Real Estate,Chicago,Illinois,2024-03-01,60,58,-2.13,2614100,$22.33 B
321,IRM,Iron Mountain,Real Estate,Boston,Massachusetts,2024-03-01,74,75,0.59,1740500,$22.03 B
322,STT,State Street Corporation,Financials,Boston,Massachusetts,2024-03-01,73,72,-0.26,2068000,$22.00 B
323,DTE,DTE Energy,Utilities,Detroit,Michigan,2024-03-01,107,106,-1.51,877500,$21.92 B
324,WRB,Berkley,Financials,Greenwich,Connecticut,2024-03-01,85,85,-0.62,1216600,$21.85 B
325,TRGP,Targa Resources,Energy,Houston,Texas,2024-03-01,96,97,0.94,1685400,$21.77 B
326,ILMN,Illumina,Health Care,San Diego,California,2024-03-01,135,136,1.45,2016500,$21.76 B
327,PTC,PTC,Information Technology,Boston,Massachusetts,2024-03-01,180,181,0.53,598000,$21.72 B
328,APTV,Aptiv,Consumer Discretionary,Dublin,Ireland,2024-03-01,76,77,0.77,2776700,$21.63 B
329,JBHT,J.B. Hunt,Industrials,Lowell,Arkansas,2024-03-01,213,207,-2.38,665400,$21.47 B
330,BAX,Baxter International,Health Care,Deerfield,Illinois,2024-03-01,42,42,-1.04,2346200,$21.33 B
331,ETR,Entergy,Utilities,New Orleans,Louisiana,2024-03-01,102,99,-2.23,1434400,$21.27 B
332,LYV,Live Nation Entertainment,Communication Services,Beverly Hills,California,2024-03-01,94,92,-2.61,3157600,$21.27 B
333,VLTO,Veralto,Industrials,Waltham,Massachusetts,2024-03-01,86,86,-0.54,893800,$21.27 B
334,STLD,Steel Dynamics,Materials,Fort Wayne,Indiana,2024-03-01,127,131,2.72,998300,$21.21 B
335,FE,FirstEnergy,Utilities,Akron,Ohio,2024-03-01,37,36,-2.07,2958200,$20.96 B
336,WBD,Warner Bros. Discovery,Communication Services,New York City,New York,2024-03-01,8,8,-2.62,35227800,$20.85 B
337,ARE,Alexandria Real Estate Equities,Real Estate,Pasadena,California,2024-03-01,121,119,-1.97,769100,$20.84 B
338,ROL,"Rollins, Inc.",Industrials,Atlanta,Georgia,2024-03-01,42,42,0.61,2974500,$20.77 B
339,CBOE,Cboe Global Markets,Financials,Chicago,Illinois,2024-03-01,197,196,-0.71,633000,$20.75 B
340,GPC,Genuine Parts Company,Consumer Discretionary,Atlanta,Georgia,2024-03-01,148,148,-0.28,1016200,$20.71 B
341,INVH,Invitation Homes,Real Estate,Dallas,Texas,2024-03-01,33,33,0.24,4208000,$20.38 B
342,LUV,Southwest Airlines,Industrials,Dallas,Texas,2024-03-01,33,34,0.83,7312900,$20.38 B
343,AXON,Axon Enterprise,Industrials,Scottsdale,Arizona,2024-03-01,272,271,-0.21,319400,$20.35 B
344,DRI,Darden Restaurants,Consumer Discretionary,Orlando,Florida,2024-03-01,170,169,-0.27,1044700,$20.24 B
345,ES,Eversource,Utilities,Hartford,Connecticut,2024-03-01,58,57,-1.23,1788100,$20.16 B
346,TDY,Teledyne Technologies,Information Technology,Thousand Oaks,California,2024-03-01,431,426,-1.3,208500,$20.11 B
347,FLT,Fleetcor,Financials,Atlanta,Georgia,2024-03-01,280,278,-0.7,322100,$20.10 B
348,HUBB,Hubbell Incorporated,Industrials,Shelton,Connecticut,2024-03-01,366,369,0.86,391812,$19.82 B
349,IFF,International Flavors & Fragrances,Materials,New York City,New York,2024-03-01,80,77,-3.39,3221200,$19.76 B
350,BALL,Ball Corporation,Materials,Broomfield,Colorado,2024-03-01,62,62,-0.49,2088100,$19.69 B
351,CTRA,Coterra,Energy,Houston,Texas,2024-03-01,26,25,-0.73,6647400,$19.50 B
352,VRSN,Verisign,Information Technology,Dulles,Virginia,2024-03-01,196,193,-1.52,541100,$19.48 B
353,HPE,Hewlett Packard Enterprise,Information Technology,Houston,Texas,2024-03-01,15,14,-1.06,14866200,$19.41 B
354,WAT,Waters Corporation,Health Care,Milford,Massachusetts,2024-03-01,331,327,-1.23,326500,$19.34 B
355,PPL,PPL Corporation,Utilities,Allentown,Pennsylvania,2024-03-01,26,26,-1.5,3196900,$19.33 B
356,TSN,Tyson Foods,Consumer Staples,Springdale,Arkansas,2024-03-01,54,54,0.22,2330500,$19.32 B
357,CCL,Carnival,Consumer Discretionary,Miami,Florida,2024-03-01,15,14,-2.44,23665200,$19.31 B
358,K,Kellanova,Consumer Staples,Chicago,Illinois,2024-03-01,56,56,0.0,2319800,$19.23 B
359,PFG,Principal Financial Group,Financials,Des Moines,Iowa,2024-03-01,79,80,0.48,874700,$18.90 B
360,AEE,Ameren,Utilities,St. Louis,Missouri,2024-03-01,71,70,-0.73,2088600,$18.86 B
361,COO,CooperCompanies,Health Care,San Ramon,California,2024-03-01,96,94,-1.86,1186000,$18.78 B
362,CLX,Clorox,Consumer Staples,Oakland,California,2024-03-01,153,151,-1.3,986000,$18.74 B
363,TYL,Tyler Technologies,Information Technology,Plano,Texas,2024-03-01,439,441,0.39,284600,$18.65 B
364,WDC,Western Digital,Information Technology,San Jose,California,2024-03-01,56,57,0.6,4917500,$18.60 B
365,STX,Seagate Technology,Information Technology,Dublin,Ireland,2024-03-01,88,88,0.54,2118900,$18.58 B
366,HBAN,Huntington Bancshares,Financials,Columbus,"Ohio; Detroit, Michigan",2024-03-01,12,12,-0.62,12141100,$18.51 B
367,J,Jacobs Solutions,Industrials,Dallas,Texas,2024-03-01,147,146,-0.41,684500,$18.41 B
368,EXPE,Expedia Group,Consumer Discretionary,Seattle,Washington,2024-03-01,136,134,-0.99,2574500,$18.39 B
369,MKC,McCormick & Company,Consumer Staples,Hunt Valley,Maryland,2024-03-01,67,67,-0.13,1319900,$18.21 B
370,WBA,Walgreens Boots Alliance,Consumer Staples,Deerfield,Illinois,2024-03-01,21,20,-2.73,13530300,$18.10 B
371,LH,LabCorp,Health Care,Burlington,North Carolina,2024-03-01,218,215,-1.57,1239800,$18.08 B
372,NTAP,NetApp,Information Technology,San Jose,California,2024-03-01,87,87,0.03,1225200,$18.01 B
373,JBL,Jabil,Information Technology,St. Petersburg,Florida,2024-03-01,139,140,0.34,615800,$17.86 B
374,IEX,IDEX Corporation,Industrials,Lake Forest,Illinois,2024-03-01,236,236,-0.21,419200,$17.85 B
375,OMC,Omnicom Group,Communication Services,New York City,New York,2024-03-01,88,89,0.54,1484000,$17.64 B
376,CINF,Cincinnati Financial,Financials,Fairfield,Ohio,2024-03-01,112,112,0.08,482500,$17.62 B
377,HOLX,Hologic,Health Care,Marlborough,Massachusetts,2024-03-01,75,74,-1.24,1657200,$17.56 B
378,EPAM,EPAM Systems,Information Technology,Newtown,Pennsylvania,2024-03-01,300,302,0.8,337900,$17.49 B
379,FDS,FactSet,Financials,Norwalk,Connecticut,2024-03-01,462,459,-0.85,142900,$17.48 B
380,VTR,Ventas,Real Estate,Chicago,Illinois,2024-03-01,43,42,-1.69,1791300,$17.29 B
381,AVY,Avery Dennison,Materials,Mentor,Ohio,2024-03-01,214,214,-0.11,322000,$17.25 B
382,CNP,CenterPoint Energy,Utilities,Houston,Texas,2024-03-01,27,27,-1.55,3413900,$17.24 B
383,EXPD,Expeditors International,Industrials,Seattle,Washington,2024-03-01,119,119,-0.27,1736300,$17.16 B
384,LDOS,Leidos,Industrials,Reston,Virginia,2024-03-01,126,125,-0.44,1039600,$17.07 B
385,RF,Regions Financial Corporation,Financials,Birmingham,Alabama,2024-03-01,18,18,0.05,7159200,$16.84 B
386,ATO,Atmos Energy,Utilities,Dallas,Texas,2024-03-01,112,111,-0.81,652200,$16.84 B
387,TXT,Textron,Industrials,Providence,Rhode Island,2024-03-01,86,87,1.29,1098600,$16.80 B
388,CMS,CMS Energy,Utilities,Jackson,Michigan,2024-03-01,57,56,-1.46,2207300,$16.67 B
389,NTRS,Northern Trust,Financials,Chicago,Illinois,2024-03-01,81,81,0.14,1237200,$16.66 B
390,HRL,Hormel Foods,Consumer Staples,Austin,Minnesota,2024-03-01,30,30,-0.23,2719400,$16.65 B
391,SWKS,Skyworks Solutions,Information Technology,Irvine,California,2024-03-01,104,103,-0.36,1353900,$16.62 B
392,L,Loews Corporation,Financials,New York City,New York,2024-03-01,75,74,-0.77,718000,$16.56 B
393,MAS,Masco,Industrials,Livonia,Michigan,2024-03-01,74,75,0.59,1359100,$16.55 B
394,BBY,Best Buy,Consumer Discretionary,Richfield,Minnesota,2024-03-01,76,76,0.5,2423500,$16.47 B
395,CE,Celanese,Materials,Irving,Texas,2024-03-01,151,150,-0.85,1355300,$16.34 B
396,AKAM,Akamai,Information Technology,Cambridge,Massachusetts,2024-03-01,108,108,-0.04,1932000,$16.32 B
397,ENPH,Enphase,Information Technology,Fremont,California,2024-03-01,118,119,0.92,2586300,$16.27 B
398,SYF,Synchrony Financial,Financials,Stamford,Connecticut,2024-03-01,40,39,-0.2,2637800,$16.24 B
399,EQT,EQT,Energy,Pittsburgh,Pennsylvania,2024-03-01,37,36,-1.84,4568400,$16.18 B
400,VTRS,Viatris,Health Care,Pittsburgh,Pennsylvania,2024-03-01,13,13,0.0,11397200,$16.11 B
401,DPZ,Domino's,Consumer Discretionary,Ann Arbor,Michigan,2024-03-01,463,459,-0.86,2214000,$16.01 B
402,EG,Everest Re,Financials,Hamilton,Bermuda,2024-03-01,370,367,-1.05,240500,$15.92 B
403,TER,Teradyne,Information Technology,North Reading,Massachusetts,2024-03-01,100,102,1.24,1272700,$15.64 B
404,PKG,Packaging Corporation of America,Materials,Lake Forest,Illinois,2024-03-01,175,174,-0.7,445800,$15.60 B
405,NDSN,Nordson Corporation,Industrials,Westlake,Ohio,2024-03-01,271,270,-0.07,222700,$15.49 B
406,FSLR,First Solar,Information Technology,Tempe,Arizona,2024-03-01,143,144,0.99,2610400,$15.45 B
407,TRMB,Trimble Inc.,Information Technology,Westminster,Colorado,2024-03-01,61,61,0.96,1387700,$15.38 B
408,NWS,News Corp (Class B),Communication Services,New York City,New York,2024-03-01,27,27,-0.22,518400,$15.22 B
409,NWSA,News Corp (Class A),Communication Services,New York City,New York,2024-03-01,26,26,-0.26,2356600,$15.22 B
410,CF,CF Industries,Materials,Deerfield,Illinois,2024-03-01,79,80,0.59,1784400,$15.15 B
411,ESS,Essex Property Trust,Real Estate,San Mateo,California,2024-03-01,229,225,-1.52,401800,$15.01 B
412,POOL,Pool Corporation,Consumer Discretionary,Covington,Louisiana,2024-03-01,385,386,0.33,369200,$14.95 B
413,MAA,Mid-America Apartment Communities,Real Estate,Memphis,Tennessee,2024-03-01,125,123,-1.79,775900,$14.83 B
414,UAL,United Airlines Holdings,Industrials,Chicago,Illinois,2024-03-01,45,44,-1.1,6520700,$14.75 B
415,LW,Lamb Weston,Consumer Staples,Eagle,Idaho,2024-03-01,102,102,-0.86,780100,$14.73 B
416,HST,Host Hotels & Resorts,Real Estate,Bethesda,Maryland,2024-03-01,20,20,-0.74,6197200,$14.31 B
417,SNA,Snap-on,Industrials,Kenosha,Wisconsin,2024-03-01,270,271,0.43,245400,$14.30 B
418,ZBRA,Zebra Technologies,Information Technology,Lincolnshire,Illinois,2024-03-01,273,278,1.52,336900,$14.29 B
419,ALB,Albemarle Corporation,Materials,Charlotte,North Carolina,2024-03-01,120,121,1.27,2064500,$14.27 B
420,MRO,Marathon Oil,Energy,Houston,Texas,2024-03-01,23,24,1.98,11489200,$14.13 B
421,BEN,Franklin Templeton,Financials,San Mateo,California,2024-03-01,26,26,-0.41,2498400,$14.07 B
422,DGX,Quest Diagnostics,Health Care,Secaucus,New Jersey,2024-03-01,125,126,0.22,956000,$14.06 B
423,LKQ,LKQ Corporation,Consumer Discretionary,Chicago,Illinois,2024-03-01,51,52,0.9,1762700,$14.03 B
424,CFG,Citizens Financial Group,Financials,Providence,Rhode Island,2024-03-01,30,30,-1.62,4487400,$13.96 B
425,GEN,Gen Digital,Information Technology,Tempe,Arizona,2024-03-01,22,21,-2.89,3793400,$13.69 B
426,MGM,MGM Resorts,Consumer Discretionary,Paradise,Nevada,2024-03-01,42,41,-1.74,3376300,$13.63 B
427,INCY,Incyte,Health Care,Wilmington,Delaware,2024-03-01,60,60,0.33,1246700,$13.59 B
428,BG,Bunge Global SA,Consumer Staples,Chesterfield,Missouri,2024-03-01,93,93,-0.68,1072600,$13.54 B
429,FOX,Fox Corporation (Class B),Communication Services,New York City,New York,2024-03-01,27,27,-1.66,1638600,$13.53 B
430,FOXA,Fox Corporation (Class A),Communication Services,New York City,New York,2024-03-01,30,29,-1.53,2899200,$13.48 B
431,CAG,Conagra Brands,Consumer Staples,Chicago,Illinois,2024-03-01,28,28,-0.78,5262800,$13.39 B
432,TAP,Molson Coors Beverage Company,Consumer Staples,Chicago,Illinois,2024-03-01,62,62,0.64,1029300,$13.34 B
433,SWK,Stanley Black & Decker,Industrials,New Britain,Connecticut,2024-03-01,88,86,-1.97,1740200,$13.34 B
434,SJM,J.M. Smucker Company (The),Consumer Staples,Orrville,Ohio,2024-03-01,125,125,-0.37,1414100,$13.29 B
435,AMCR,Amcor,Materials,Warmley,"Bristol, United Kingdom",2024-03-01,9,9,-1.19,8231900,$13.21 B
436,KIM,Kimco Realty,Real Estate,New Hyde Park,New York,2024-03-01,19,19,-1.08,5004700,$12.96 B
437,RVTY,Revvity (Previously PerkinElmer),Health Care,Waltham,Massachusetts,2024-03-01,103,103,0.05,473100,$12.83 B
438,CRL,Charles River Laboratories,Health Care,Wilmington,Massachusetts,2024-03-01,246,249,1.38,573100,$12.81 B
439,KEY,KeyCorp,Financials,Cleveland,Ohio,2024-03-01,13,13,-1.94,16935300,$12.81 B
440,JKHY,Jack Henry & Associates,Financials,Monett,Missouri,2024-03-01,174,174,-0.31,416200,$12.71 B
441,CPB,Campbell Soup Company,Consumer Staples,Camden,New Jersey,2024-03-01,42,42,-0.45,3038000,$12.57 B
442,PNR,Pentair,Industrials,Worsley,United Kingdom,2024-03-01,76,75,-0.9,967400,$12.56 B
443,UDR,"UDR, Inc.",Real Estate,Highlands Ranch,Colorado,2024-03-01,35,35,-1.9,1782200,$12.45 B
444,IPG,Interpublic Group of Companies (The),Communication Services,New York City,New York,2024-03-01,32,32,0.03,2548800,$12.23 B
445,LNT,Alliant Energy,Utilities,Madison,Wisconsin,2024-03-01,48,47,-2.06,1769000,$12.15 B
446,AOS,A. O. Smith,Industrials,Milwaukee,Wisconsin,2024-03-01,81,81,0.23,680700,$12.01 B
447,GL,Globe Life,Financials,McKinney,Texas,2024-03-01,126,127,0.48,465600,$11.96 B
448,RL,Ralph Lauren Corporation,Consumer Discretionary,New York City,New York,2024-03-01,188,186,-0.96,837000,$11.95 B
449,JNPR,Juniper Networks,Information Technology,Sunnyvale,California,2024-03-01,37,37,-0.32,2183600,$11.94 B
450,NRG,NRG Energy,Utilities,Houston,Texas,2024-03-01,51,52,2.27,3649800,$11.91 B
451,PODD,Insulet,Health Care,Acton,Massachusetts,2024-03-01,184,168,-8.44,2348900,$11.79 B
452,IP,International Paper,Materials,Memphis,Tennessee,2024-03-01,34,33,-1.63,4354100,$11.71 B
453,KMX,CarMax,Consumer Discretionary,Richmond,Virginia,2024-03-01,73,73,1.3,1227500,$11.68 B
454,WYNN,Wynn Resorts,Consumer Discretionary,Paradise,Nevada,2024-03-01,104,103,-1.21,1175700,$11.66 B
455,NI,NiSource,Utilities,Merrillville,Indiana,2024-03-01,25,25,-1.04,3487400,$11.51 B
456,HII,Huntington Ingalls Industries,Industrials,Newport News,Virginia,2024-03-01,288,288,-0.14,189400,$11.42 B
457,EVRG,Evergy,Utilities,Kansas City,Missouri,2024-03-01,50,49,-1.92,1810900,$11.36 B
458,TECH,Bio-Techne,Health Care,Minneapolis,Minnesota,2024-03-01,71,71,0.2,581100,$11.30 B
459,ALLE,Allegion,Industrials,Dublin,Ireland,2024-03-01,128,128,-0.22,874400,$11.25 B
460,WRK,WestRock,Materials,Atlanta,Georgia,2024-03-01,44,43,-0.77,3256000,$11.23 B
461,UHS,Universal Health Services,Health Care,King of Prussia,Pennsylvania,2024-03-01,164,164,0.01,501800,$11.21 B
462,REG,Regency Centers,Real Estate,Jacksonville,Florida,2024-03-01,60,60,-0.56,841100,$11.18 B
463,FFIV,"F5, Inc.",Information Technology,Seattle,Washington,2024-03-01,186,186,0.4,358400,$10.99 B
464,QRVO,Qorvo,Information Technology,Greensboro,North Carolina,2024-03-01,113,113,-0.17,592400,$10.96 B
465,TPR,"Tapestry, Inc.",Consumer Discretionary,New York City,New York,2024-03-01,48,47,-1.35,3292700,$10.92 B
466,DVA,DaVita Inc.,Health Care,Denver,Colorado,2024-03-01,126,124,-1.26,625200,$10.91 B
467,TFX,Teleflex,Health Care,Wayne,Pennsylvania,2024-03-01,236,227,-3.75,684500,$10.72 B
468,CTLT,Catalent,Health Care,Somerset,New Jersey,2024-03-01,58,58,-0.61,2389200,$10.54 B
469,BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Columbus,Ohio,2024-03-01,47,46,-1.27,2688500,$10.51 B
470,HSIC,Henry Schein,Health Care,Melville,New York,2024-03-01,79,80,1.35,2555600,$10.47 B
471,AES,AES Corporation,Utilities,Arlington,Virginia,2024-03-01,15,15,-2.08,10145700,$10.41 B
472,MOS,Mosaic Company (The),Materials,Tampa,Florida,2024-03-01,31,31,1.18,4270100,$10.25 B
473,PAYC,Paycom,Industrials,Oklahoma City,Oklahoma,2024-03-01,184,180,-2.16,720100,$10.18 B
474,EMN,Eastman Chemical Company,Materials,Kingsport,Tennessee,2024-03-01,86,86,0.37,583400,$10.15 B
475,MTCH,Match Group,Communication Services,Dallas,Texas,2024-03-01,36,36,0.08,3156800,$10.10 B
476,CPT,Camden Property Trust,Real Estate,Houston,Texas,2024-03-01,94,92,-2.21,743400,$10.07 B
477,BXP,Boston Properties,Real Estate,Boston,Massachusetts,2024-03-01,64,64,-1.16,934800,$10.06 B
478,AAL,American Airlines Group,Industrials,Fort Worth,Texas,2024-03-01,15,15,0.99,23607300,$10.00 B
479,BIO,Bio-Rad,Health Care,Hercules,California,2024-03-01,336,338,0.44,242100,$9.64 B
480,AIZ,Assurant,Financials,Atlanta,Georgia,2024-03-01,178,178,0.17,354100,$9.30 B
481,APA,APA Corporation,Energy,Houston,Texas,2024-03-01,29,29,-1.17,5733200,$8.93 B
482,PEAK,Healthpeak,Real Estate,Long Beach,California,2024-03-01,16,16,-2.41,6725400,$8.85 B
483,CZR,Caesars Entertainment,Consumer Discretionary,Reno,Nevada,2024-03-01,41,40,-1.33,3906300,$8.83 B
484,ETSY,Etsy,Consumer Discretionary,New York City,New York,2024-03-01,73,71,-2.73,4259000,$8.62 B
485,CHRW,CH Robinson,Industrials,Eden Prairie,Minnesota,2024-03-01,73,73,0.38,1115600,$8.58 B
486,RHI,Robert Half,Industrials,Menlo Park,California,2024-03-01,79,80,0.83,623700,$8.47 B
487,FRT,Federal Realty,Real Estate,Rockville,Maryland,2024-03-01,98,97,-0.64,536100,$8.15 B
488,MKTX,MarketAxess,Financials,New York City,New York,2024-03-01,214,213,-0.33,354100,$8.11 B
489,PNW,Pinnacle West,Utilities,Phoenix,Arizona,2024-03-01,70,69,-1.24,2575100,$7.86 B
490,PARA,Paramount Global,Communication Services,New York City,New York,2024-03-01,11,11,-0.98,19353900,$7.59 B
491,MHK,Mohawk Industries,Consumer Discretionary,Calhoun,Georgia,2024-03-01,114,113,-0.4,445300,$7.25 B
492,XRAY,Dentsply Sirona,Health Care,Charlotte,North Carolina,2024-03-01,34,33,-0.91,1642200,$7.14 B
493,BWA,BorgWarner,Consumer Discretionary,Auburn Hills,Michigan,2024-03-01,30,30,-0.56,2986300,$6.93 B
494,IVZ,Invesco,Financials,Atlanta,Georgia,2024-03-01,15,15,-1.24,5313200,$6.78 B
